"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",19,538,9.8,4.6,14.4,5.6,1.9,25.2,5,9.8,4.4,1,3.8,1.4,2.5,12.3,62.1,3.2,50.7,3.2,31.2,5.9,62.4,59.2
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",21,675,6.9,5.5,12.4,6.3,2.6,23,1.8,7.6,5,1.8,1.5,3.1,2.4,6.3,66.3,4.6,42,4.2,34.7,7.9,80.1,61.8
"Kam Jones","Sr.","Marquette","Big East","6-4","G",22,734,7.8,2.8,10.6,6.4,1.9,20.6,0.8,4.1,7,1.7,0.3,1.8,2.1,8.4,66.6,2.2,39.1,5.7,32.5,3.3,66.7,58.2
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",22,792,6.4,3.6,10,6.4,2.3,15.7,0.4,4.5,9.8,2.7,0.2,2.7,1.6,2.4,61.3,4.5,43.8,5.5,38.5,2.9,83.9,57.4
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",21,691,5.5,4.2,9.7,5.6,2.3,16.7,2,4.4,4.4,2.3,0.1,1.9,2.2,3.5,55.1,2.8,35.6,5.3,40.2,6.2,73.3,58.6
"Bennett Stirtz","So.","Drake","MVC","6-4","G",20,798,6.7,2.9,9.6,5.7,1.9,18.4,0.7,3.3,6.3,2.4,0.3,1.9,1.5,5.2,67.6,3.5,35,4.3,34.4,5.7,77.6,59.2
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",22,569,5.1,4.5,9.6,4.8,2.1,20.2,3.4,8.8,2.7,0.7,1.7,1.9,1.9,8.4,57.9,1.7,21,1.6,53.5,8.5,84.4,65.2
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",23,504,7.5,2,9.5,4.2,1.1,27.7,3.2,8.2,2.3,1,0.9,2.5,4.3,10.7,69.5,4.7,49.9,1.6,37.6,8.1,78.3,67.4
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",21,509,6.6,2.7,9.3,3.9,1.2,18.7,2,4.6,2.7,1.9,0.2,1.3,4,4.5,72.3,4.1,48.8,4.1,39.6,4.5,74.6,63.8
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",21,689,5.4,3.9,9.3,5.4,2.2,21,2.6,6.9,1.8,0.7,3.2,1.3,1.1,9.1,79.3,0.9,28.2,1.7,41.1,5.5,72.8,74.6
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",21,531,6.6,2.5,9.1,4.1,1.3,18.5,0.9,4.4,4,1.9,1.1,1.8,3.2,3.2,71.2,2.5,46.2,5.4,40.2,5.7,90.1,68.1
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",19,549,8.2,0.9,9.1,4.3,0.8,23.3,1.3,5.4,4.7,0.6,0.7,3.2,2.6,5.2,65.3,3.9,43.3,6.7,39.8,5.9,85,63.1
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",20,722,6,3,9,5.4,1.9,19.9,0.6,4.6,5.5,1.9,0.4,2.5,1.5,4,65.4,2.9,34.1,7,35.1,6,88.6,60.1
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",21,617,4.8,4.2,9,4.8,2.1,19.7,3.1,8.7,2.9,1.4,1.7,1.9,2.4,8,66.7,5.1,46.6,1.6,22.7,4.1,79.7,60
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",22,670,6.5,2.3,8.8,5.3,1.6,16.4,0.7,2.1,5.5,2.2,0.2,2,2,3.4,67,2.3,33.4,6.3,41.9,2.5,87.5,61.8
