"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",30,936,7.7,6.1,13.8,9.3,3.9,23.4,1.7,7.5,5.1,1.9,1.6,2.5,2.3,6.9,65.1,4.1,41.8,4.2,38.4,7.3,82.8,63.2
"Johni Broome","Sr.","Auburn","SEC","6-10","C",28,824,9.2,4.3,13.5,8.4,2.8,23.2,4.3,9.3,4.5,1,3,1.5,2.2,11.2,61.6,3.1,44.9,3,29.3,6.5,62.3,57.7
"Kam Jones","Sr.","Marquette","Big East","6-4","G",28,914,8.6,3.6,12.2,8.6,2.7,20.7,0.8,4.2,7.2,1.6,0.3,1.9,2.2,8,66.1,2.4,44.3,6,32.3,3.2,67.6,58.1
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",29,954,6.4,4.5,10.9,8.2,3.2,17,1.9,4.4,4.3,2.1,0.1,1.7,2.2,3,57.1,2.6,38.2,5.4,43,6,77.1,62.4
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",28,854,7.5,3.2,10.7,7.4,2.4,23.8,1.6,4.7,4,1.3,0.5,2.4,2.3,9.9,68.5,1.7,27.2,1.7,34.3,9.8,77.9,67.8
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",29,576,5.5,4.5,10,5,2.1,17.8,3.7,5.4,2.3,1.5,2.2,1.8,4.2,6.8,78.1,1.2,41.7,2.3,35.2,5.2,71.4,70.6
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",29,1054,6.9,2.7,9.6,8.3,2.6,16.1,0.4,4.5,9.6,2.5,0.2,2.7,1.6,2.3,63.8,4.2,42.8,6,41.5,2.6,83.3,59.3
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",30,883,6.2,3.4,9.6,6.9,2.5,17.1,1.4,3.7,3.4,1.2,0.4,1.4,2.6,3.7,62.7,1.3,45.6,6.8,39.7,3.6,91.4,64.2
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",28,663,5.2,4.3,9.5,5.5,2.3,14,1.2,3.4,5.6,3.1,0.3,2.3,4.2,3.5,57.6,1.9,49,2.3,45.9,6.6,77,66.7
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",29,646,5.2,4.2,9.4,5.5,2.3,16.7,3.2,10.2,5.5,0.7,2,3.4,3,6.9,69.7,2.5,45.2,0.2,33,7.3,64.5,65.6
"Bennett Stirtz","So.","Drake","MVC","6-4","G",28,1128,6.6,2.7,9.3,7.8,2.5,18.9,0.7,3.8,6,2.1,0.2,2.1,1.5,4.7,69.3,4.1,37.3,4.5,37.7,5.3,79.2,60.3
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",29,848,4.9,4.4,9.3,6.8,2.9,20.5,3.2,9.3,2.6,1.2,1.7,2.2,2.4,8.6,67.7,4.6,44.6,1.8,21.3,4.7,75.7,59.9
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",28,935,5.3,4,9.3,7.4,3,21.4,2.6,7.1,1.7,0.7,3.1,1.4,1.3,9.8,78.4,0.9,21.9,1.7,38.2,5.5,67.4,72.3
"Thomas Haugh","So.","Florida","SEC","6-9","F",28,676,5.2,4,9.2,5.5,2.2,13.5,3.3,6,2.9,1.2,1.1,1.3,3.4,4.2,67.2,0.8,25.2,3.5,35.1,4.7,82.2,64.5
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",29,896,5.4,3.8,9.2,6.3,2.5,13.9,0.5,3.5,6.2,1.5,0.1,1.7,2.5,2.3,53.8,4.6,47.2,4.4,43.5,1.8,71.8,57.3
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",24,600,7.6,1.5,9.1,4.8,1.2,19.7,1.1,4.2,1.7,2.5,0,1.1,2,2.4,81.9,0.9,47.1,8.9,43.2,3.8,85.3,70.5
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",29,1048,5.8,3.3,9.1,7.8,2.8,18.8,0.5,3.9,6.1,1.6,0.4,2.5,1.6,3.6,63.8,2.8,33.2,7,36.1,5.4,87.1,59.3
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",24,616,6.7,2.4,9.1,4.6,1.4,25.8,4.3,8.7,1.6,1.2,1.7,2.2,3.3,11.1,69.2,5,44.9,2.2,30.4,5.7,69.6,62.1
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",28,657,5,4.1,9.1,4.9,2,19.3,3.3,6.9,2.9,1.6,3,2.4,4.1,8.6,56.2,2.6,55.3,3.2,36.9,4.7,69.2,58.8
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",27,917,6,3,9,7.2,2.5,17.2,0.5,3,6.3,2.6,0.1,3,2.7,3.1,68.6,2,43.1,5.3,37.4,6.2,84.4,65.2
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",29,913,6.7,2.3,9,7.3,2.2,16.3,0.6,2.4,5.3,2.1,0.1,2,2,3.4,64.9,2.2,40,6.1,41.9,2.9,86.1,62.9
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",28,860,6,3,9,6.7,2.3,23.2,0.9,5.1,2,1,0.2,2.4,1.8,4.6,66.2,2.1,42.8,6.7,38.6,8.2,91.5,68.1
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",27,870,5.8,3.2,9,7,2.5,17.9,0.4,3.7,4.8,1.4,0.6,2.3,1.9,3.7,63,2.1,44.9,7.9,36.4,3.2,86.1,59.5
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",29,1019,5.3,3.7,9,7.7,3,18.3,1.6,8.6,4.6,1.3,0.7,2.6,2.3,4.3,65.9,4.2,47.6,4.8,38.6,4.1,73.3,60.3
"Braden Huff","So.","Gonzaga","WCC","6-10","F",31,489,6.8,2.1,8.9,3.9,1.1,23.6,2.7,4.5,2.1,0.5,1.4,0.9,3.9,11.1,68.7,5,49.3,1.8,24.6,3,73.8,61.8
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",29,765,4.4,4.5,8.9,6.1,2.7,20.1,3.3,8.5,2.1,0.7,1.9,1.9,2.1,8.1,61.8,1.7,23.7,1.5,49.8,8.5,82.6,66.6
"Collin Murray-Boyles","So.","South Carolina","SEC","6-8","F",29,899,5,3.8,8.8,6.7,2.7,21.1,2.6,7.4,3.3,1.7,1.8,2.7,2.7,9.7,69.7,2,38.5,1.1,28.2,7.1,70.6,65.8
"Sion James","Jr.","Duke","ACC","6-6","G",30,730,4.6,4.2,8.8,5.4,2.3,12.6,1,5.2,5.2,1.4,0.7,1.7,2.8,4.8,61.8,0.5,45,2.6,42.9,3.6,80.9,66.6
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",31,688,6.8,1.8,8.6,5.4,1.4,26.3,3.3,8.4,2.2,1,1,2.5,4.2,10.6,69.7,4.3,47.9,1.4,38.2,7.3,79.5,67.4
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",29,871,7.5,1,8.5,6.3,1.4,24,2.9,4.6,3.2,1,0.4,2.6,3.3,9.4,74.4,5.3,49.7,0.3,42.8,6.8,63.1,66.5
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",29,740,6.2,2.2,8.4,5.5,1.7,18.3,0.8,3.9,3.9,1.8,1,1.9,3.5,2.9,74.2,2.7,46.7,5.3,39.3,5.8,89.7,67.9
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",30,1083,6.8,1.6,8.4,8,2.1,17.4,0.3,3.1,4.7,1.2,0.2,1.3,1.4,2.1,68.7,4.6,50.8,4.3,43.5,5,84.1,65.9
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.7,3.6,8.3,5.6,2.3,19.5,2.2,5.4,2.4,2.1,1,2,3,6.4,70,3.3,49.1,1.9,26.8,8.3,68.8,63.6
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",30,1040,7.7,0.5,8.2,7.1,1.3,26.3,1.7,4.3,2.4,0.8,0.3,2.4,2.2,6.5,58.9,3.7,37.7,7.9,43.2,6.8,82.5,62.3
"Donovan Dent","Jr.","New Mexico","MWC","6-2","G",29,1027,5.9,2.3,8.2,8,2.5,19.7,0.3,2.1,6.4,1.4,0.8,2.5,1.2,7.6,60.2,4.6,40.2,1.8,37,6.2,79,59
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.8,0.4,8.2,5.6,1,23,1.3,5.3,4.2,0.6,0.6,3,2.6,5.5,65.8,4,42.6,6.7,39.3,5.4,84.5,62.2
"Tarris Reed Jr.","Jr.","UConn","AAC","6-10","F",28,578,4.2,3.9,8.1,4,1.7,19.8,5.1,8.7,1.8,1.3,3.5,2.2,4.7,10.5,72.3,0.5,40.7,0,0,6.4,65.6,71.6
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",29,667,4.1,3.9,8,4.9,2.2,16,2.4,5.3,2.5,1.3,1.7,1.4,3.8,5.4,77.2,2.6,63.7,2.3,30.3,3.1,71.2,68.4
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",27,754,5.9,2.1,8,5.6,1.7,20.3,5.2,10,3.6,0.7,1,2.9,2.8,11.2,61.9,1.1,51.4,0.2,60,6.2,77.6,66.3
"Nate Bittle","Sr.","Oregon","Big Ten","7-0","C",29,772,4.4,3.6,8,5.6,2.3,18.4,2.5,7.7,2.7,0.9,3,1.8,3.2,7.5,61.5,2,53.6,3.8,32.2,4.3,80.7,61
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",30,894,3.9,4.1,8,5.9,2.7,14.3,5.5,5.2,2.7,1.8,1.8,1.7,3.8,9.7,56.6,0.7,38.7,0,1.6,5.3,52.1,55.9
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",28,429,4.7,3.3,8,3.4,1.3,15.3,4.7,8.1,2.6,2,1.6,2.1,4.4,6.5,67.5,1.1,73.7,1.4,39.4,5.2,63.6,68.1
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",27,926,4.6,3.4,8,6.4,2.6,15.1,0.5,2.9,8.2,2.2,0.3,3.2,1.9,4.2,57.3,1.1,29.5,5.7,33.1,4.8,81.2,57.3
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",26,795,5.8,2.1,7.9,5.5,1.7,18.1,2,4.5,4.9,1.6,0.5,2.4,2.5,4.7,60.2,4.8,41.6,4.4,36.7,4.3,84.9,57.5
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",21,544,4.7,3.2,7.9,4.2,1.6,15.6,1.1,2.7,6.1,2.2,0.2,2.6,3.2,5.6,67.4,1.3,24.6,3.1,36.4,5.6,71.6,62.5
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",28,917,5.9,2,7.9,6.8,2,18.5,3.8,7.3,4.2,1.6,1.7,2.3,2.4,7.1,71.5,3.7,34.7,1.9,32.9,5.3,72.9,61.4
"Alex Condon","So.","Florida","SEC","6-11","F",25,622,4.1,3.7,7.8,4.6,2,15,3.9,6.8,3.6,0.9,2.2,1.4,2.6,6.3,63.7,1.4,35.2,1.9,29.8,6.8,62,59.3
"Zuby Ejiofor","Jr.","St. John's (NY)","Big East","6-9","F",30,944,3.6,4.2,7.8,6.9,3.2,15.8,4.8,4.3,1.8,1,1.7,1.9,2.6,7.2,67.4,0.6,37.1,1.2,24.5,7,68.3,65.4
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",29,849,3.7,4,7.7,6.2,2.8,19.1,2.6,8.2,2.4,1.3,1.2,2.6,2.4,8.4,68.7,3.2,31.2,0.9,9,7,76.5,61.5
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",29,860,3,4.7,7.7,6.4,3.2,14.6,2.3,9.1,4.4,1,1.7,3.4,2.2,6.2,63.5,1.2,33.4,3.3,34.3,4.2,61.4,58.4
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",30,1064,4.8,2.9,7.7,6.9,2.6,15.3,0.4,2.7,7,1.5,0.1,2.4,2.2,4.8,56,2.7,40.6,4.6,35.2,3.7,79.8,56.1
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",29,841,3.5,4.1,7.6,6.1,2.8,15.8,2.2,6.9,3.7,2.5,0.9,2.4,2.4,5.5,69,3,33,1.8,33.7,5.6,77.9,61.8
"Kobe Sanders","Sr.","Nevada","MWC","6-9","G",30,931,6.4,1.2,7.6,6.3,1.5,18.5,0.7,3.6,5.3,1.4,0.3,2.1,2.3,3.5,58.5,5.6,48.3,4,37.2,5.9,77.5,59.1
"Chase Walker","So.","Illinois St.","MVC","6-9","F",28,677,6.8,0.8,7.6,4.6,1,23,3.8,5.4,3.2,1,0.4,2.9,4,9.5,63.7,3.2,47.5,1.2,39.1,9,71.2,64.3
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",29,697,5.3,2.2,7.5,4.6,1.5,17.8,2,4.7,2.4,1.9,0.2,1.4,4,4.2,69.4,4.2,46.8,4.2,38.8,4.5,71.2,61.3
"Dylan Darling","So.","Idaho St.","Big Sky","6-2","G",25,878,6.6,0.9,7.5,5.9,1.3,20.8,0.4,3.2,5.8,1.8,0.5,2.6,1.6,4.8,58.8,4.3,34.6,5.6,37.1,7.4,81.7,58.2
"Devin McGlockton","Jr.","Vanderbilt","SEC","6-7","F",29,713,5,2.5,7.5,5.1,1.8,15.3,4.5,7,1.6,1.3,1.7,1,3.9,6.9,70,0.5,58.1,3.1,37.6,2.5,64.2,66.1
"Jase Richardson","Fr.","Michigan St.","Big Ten","6-3","G",28,660,4.8,2.7,7.5,4.7,1.7,16.4,0.8,3.8,2.8,1.2,0.5,1.1,2.1,3.7,69,2.8,52.3,3.8,39.6,4.4,86.8,66.8
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",24,752,2.1,5.4,7.5,5.2,3,16.5,3.1,6.6,2.9,1.6,2.4,2.4,2.5,8.1,66.8,1.9,32.5,1.8,16.5,5,72.4,59.2
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",28,877,5.6,1.8,7.4,6.4,1.9,17.2,1.3,4.9,5.6,1,0.4,3.5,2.6,4.1,72.4,1.7,35.3,5.2,34,5.8,83.6,63.8
"LJ Cryer","Sr.","Houston","Big 12","6-1","G",29,926,5.7,1.7,7.4,5.8,1.7,18.5,0.4,2.3,2.7,1.1,0.1,1.4,1.8,1.1,53.7,4.6,42.4,8.3,43,2.9,92.3,60.4
"Ian Schieffelin","Sr.","Clemson","ACC","6-8","F",28,929,3.9,3.5,7.4,6.1,2.6,15.3,3.6,7.7,3.4,1,0.9,1.8,2.1,6.4,63.7,1.6,33.9,2.8,37,3.8,76.4,61.1
"Mark Sears","Sr.","Alabama","SEC","6-1","G",28,900,6.2,1.2,7.4,6.9,1.7,19.2,0.5,2.7,5.3,1.1,0.1,2.6,1.3,5.1,52.9,1,34,6.6,36.8,6.9,84.3,61
"Wade Taylor IV","Sr.","Texas A&M","SEC","6-0","G",26,788,5,2.4,7.4,5.5,1.9,17.9,0.2,3.5,5.8,1.6,0.1,2.7,2.7,2.6,46.5,2.8,37.6,8.7,33.4,5.4,87,54.5
"Ryan Nembhard","Sr.","Gonzaga","WCC","6-0","G",31,1087,5.1,2.3,7.4,7.7,2.6,10.6,0.3,2.8,10.4,1.6,0.1,2.3,1.4,2.5,59,2.9,38,2.7,41,2.7,76.5,56.7
"Andrew Carr","Sr.","Kentucky","SEC","6-11","F",28,659,4.1,3.2,7.3,4.8,1.9,15.2,2.1,4.9,2.8,0.8,0.9,1.2,2.5,4,82.6,2.6,46.2,2.7,32.9,4.6,78.4,67.4
"Denver Jones","Sr.","Auburn","SEC","6-4","G",28,751,4.8,2.5,7.3,5.1,1.8,14.5,0.5,2.4,3.7,1,0.4,1.8,1.7,2.2,51.1,1.8,43.6,5.5,44.2,3.7,93.2,65.4
"Anthony Roy","Sr.","Green Bay","Horizon","6-5","G",11,364,7.2,0.1,7.3,2.6,0.4,25.6,0.5,4.6,3,1.4,0.1,2.8,2.4,4.9,63,1.1,57.9,10,43.3,5.9,86.4,68.7
"Stevie Mitchell","Sr.","Marquette","Big East","6-2","G",28,731,4,3.3,7.3,5,2.1,16,2.5,3.2,2.5,3.1,0.2,1.2,3.2,6.5,61.9,1,43.2,3.2,37.3,4.6,74.4,62.5
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",28,837,5,2.2,7.2,6,2,18.9,0.6,4.5,2.7,1.3,0.2,1.2,1.5,2.5,58.3,4.4,42.2,7.4,37.6,4.7,82.7,57.6
"Brice Williams","Sr.","Nebraska","Big Ten","6-7","G",30,1000,6.3,0.9,7.2,6.8,1.6,21.7,0.6,4,3.1,1.3,0.3,2.4,1.7,4,70.7,4.6,43.4,5.4,36.6,6.7,89.9,63.7
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",29,637,3,4.2,7.2,4,1.9,14.1,1.9,3.7,1.9,1.8,0.7,1,2,3.5,65.1,3.6,44.4,4.1,36.6,2.4,75,57.3
"Dylan Harper","Fr.","Rutgers","Big Ten","6-6","G",27,860,6.4,0.6,7,5.9,1.2,21.3,0.8,4.1,4.3,1.6,0.5,2.3,2,6.6,70.1,2.5,32.2,5.3,35.3,6.3,74.3,61.6
