"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",26,759,9.8,4.4,14.2,7.9,2.6,24.3,4.6,9.5,4.8,0.9,3.3,1.5,2.2,11.7,61.8,3.1,45,3.1,30.6,6.7,63.8,58.4
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",28,882,7.3,5.8,13.1,8.5,3.5,23,1.7,7.5,5,1.8,1.5,2.7,2.3,6.7,64.2,4.2,41.8,4.3,37.7,7.3,82.1,62.4
"Kam Jones","Sr.","Marquette","Big East","6-4","G",27,878,8.5,3.1,11.6,8,2.4,21,0.8,4.2,7,1.5,0.2,1.9,2.1,8.1,66.2,2.4,42.7,6.1,33.4,3.2,68.1,58.5
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",28,916,6.1,4.3,10.4,7.6,3,16.8,2,4.4,4.3,2.1,0.1,1.8,2.1,3.1,56.5,2.5,38.3,5.4,42.5,5.8,76.7,61.8
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",27,836,7.2,2.7,9.9,6.9,2.1,23.6,1.6,4.7,3.9,1.2,0.5,2.4,2.4,9.8,68,1.7,27.2,1.6,33.5,9.9,77.5,67.3
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",27,522,5.1,4.6,9.7,4.4,1.9,17.6,3.7,5.5,2.3,1.6,2,1.8,4.5,7,76.4,1.2,42.7,2.1,36.5,5.1,69.3,70
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",27,840,5.7,4,9.7,6,2.4,14.2,0.5,3.6,6.4,1.5,0.1,1.6,2.5,2.4,54.9,4.4,47.7,4.5,44,1.9,71.8,58.2
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",27,595,5.5,4,9.5,5.1,2,17.1,3.2,10.1,5.2,0.7,2.1,3.3,2.9,7.1,70.3,2.4,46.3,0.2,33,7.2,65.3,66.5
"Bennett Stirtz","So.","Drake","MVC","6-4","G",27,1083,6.6,2.9,9.5,7.7,2.5,18.7,0.7,3.7,6.1,2.2,0.3,2.1,1.5,4.7,69.3,4.1,36.3,4.4,38,5.3,78.5,60
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",28,1022,6.7,2.7,9.4,7.9,2.5,15.8,0.4,4.4,9.6,2.5,0.2,2.7,1.5,2.4,64.7,4.3,43.1,5.7,40.6,2.6,82.9,58.8
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",27,630,4.9,4.3,9.2,5.1,2.2,13.9,1.2,3.5,5.5,3.1,0.3,2.4,4.2,3.6,57.6,1.9,49,2.2,42,6.6,77.3,65.4
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",27,824,6.5,2.7,9.2,6.5,2.1,23.8,0.9,5.1,2.1,1,0.2,2.4,1.8,4.7,66,2.1,44.3,6.7,39.8,8.5,91.3,69.1
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",27,978,6,3.2,9.2,7.3,2.6,18.9,0.5,4,6.2,1.7,0.4,2.4,1.6,3.7,63,2.8,31.6,7,36.4,5.7,86.7,59.4
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",26,868,5.2,3.9,9.1,6.8,2.7,21.2,2.6,6.9,1.7,0.7,3.2,1.3,1.4,9.6,78,0.8,20.7,1.6,43,5.5,68.8,73.4
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",28,736,4.6,4.4,9,5.9,2.6,20.1,3.2,8.5,2.2,0.7,2,1.9,2.1,8.1,61.8,1.7,22.3,1.5,48.4,8.6,83.2,66.6
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",26,836,6,3,9,6.7,2.3,18.2,0.4,3.8,4.8,1.4,0.6,2.3,1.9,3.6,64.5,2.1,45.7,7.9,36.9,3.3,85.7,60.2
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",23,562,7.1,1.8,8.9,4.5,1.2,19.2,1.2,4.4,1.8,2.5,0,1.1,2,2.2,78.4,0.9,53.4,8.8,44.5,3.7,83.6,71.2
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",27,787,4.6,4.2,8.8,6.1,2.7,20.2,3.2,9.2,2.6,1.2,1.8,2,2.3,8.5,66.9,4.6,46.6,1.8,22.8,4.5,73.7,59.9
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",28,822,5.8,3,8.8,6,2.1,17.1,1.2,3.8,3.2,1.2,0.4,1.4,2.6,3.7,61.7,1.2,48.2,7,39.8,3.4,90.1,63.9
"Thomas Haugh","So.","Florida","SEC","6-9","F",27,646,5,3.8,8.8,5.1,2.1,13.2,3.4,6.2,2.9,1.2,1.1,1.4,3.4,3.9,66.4,0.8,25.1,3.5,33.7,4.9,82,63.4
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",23,594,6.4,2.4,8.8,4.4,1.3,25.5,4.3,8.8,1.5,1.3,1.8,2.3,3.1,11.1,69.1,5,43.3,2,28.7,5.8,70,61.7
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",27,677,6.4,2.3,8.7,5.2,1.6,18.1,0.8,4.1,3.9,1.8,1,1.8,3.5,2.9,74.1,2.6,47.2,5.4,38.9,5.7,89.5,67.7
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",28,879,6.5,2.2,8.7,6.9,2,16.2,0.6,2.4,5.3,2.1,0.1,2,2,3.5,63.9,2.2,39.1,6.2,41.4,2.8,85.3,61.9
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",30,665,6.8,1.9,8.7,5.2,1.4,26.5,3.2,8.5,2.2,1.1,0.9,2.5,4.2,10.7,69.9,4.4,47.3,1.4,35.9,7.3,79.4,67
"Braden Huff","So.","Gonzaga","WCC","6-10","F",30,475,6.7,2,8.7,3.7,1,23.7,2.7,4.6,2.1,0.5,1.4,0.9,4,11.3,68.3,5,48,1.8,24.5,2.9,75,61.2
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",27,628,4.8,3.9,8.7,4.5,1.9,19.3,3.5,6.7,2.7,1.6,3.1,2.3,4.1,8.6,56.1,2.5,56.6,3.3,37.6,4.5,69.4,59
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",26,730,6.1,2.5,8.6,5.6,1.8,20.4,5.2,10.3,3.6,0.7,1,2.8,2.7,11.1,62.4,1.2,51.5,0.2,59.9,6.2,78.7,66.9
"Sion James","Jr.","Duke","ACC","6-6","G",28,680,4.6,4,8.6,5,2.1,12.6,1,5.3,5.2,1.5,0.7,1.7,2.7,4.7,62.7,0.6,44.9,2.6,41,3.8,80.6,66.4
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",26,882,5.4,3,8.4,6.7,2.4,16.4,0.5,3,6.4,2.6,0.1,3,2.7,3.1,68.5,2.1,42.8,5.3,34.7,5.8,85.3,63.3
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",27,619,4.4,4,8.4,4.7,2,16.7,2.5,5.6,2.7,1.3,1.6,1.3,3.8,5.6,77,2.8,65,2.4,31,3.2,71.9,68.8
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",29,1035,6.6,1.8,8.4,7.6,2.1,17.3,0.4,3.2,4.6,1.1,0.2,1.3,1.4,2.1,69.3,4.6,48.5,4.2,44.2,5.2,83.9,65.6
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",28,845,7.3,1,8.3,6.1,1.3,24.1,2.9,4.5,3.2,1,0.4,2.6,3.3,9.5,73.7,5.3,49.4,0.3,42.8,7.1,63.1,66.2
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",27,893,6.2,2.1,8.3,6.8,2,18.6,3.9,7.3,4.3,1.6,1.8,2.3,2.4,7.2,71.5,3.6,34,1.9,34.8,5.2,74.1,62
