"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",31,965,7.7,6.1,13.8,9.6,4,23.2,1.7,7.6,5.2,1.8,1.7,2.6,2.3,6.9,65.3,4.2,40.9,4.2,37.9,7.2,83,62.8
"Johni Broome","Sr.","Auburn","SEC","6-10","C",29,866,9.1,4.3,13.4,8.8,2.9,23.5,4.1,9.2,4.4,1.1,3.1,1.4,2.2,11.3,62.7,3.2,42.5,3,30.5,6.3,61.6,58
"Kam Jones","Sr.","Marquette","Big East","6-4","G",30,994,8.4,3.4,11.8,9.1,2.8,21.1,0.7,4.5,7,1.6,0.3,1.8,2.1,8.4,66.1,2.3,44.7,6.3,31.3,3.2,64.6,57.4
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",30,920,7.2,3.1,10.3,7.7,2.5,23.5,1.7,4.6,4,1.3,0.4,2.4,2.3,9.9,67.8,1.7,25.4,1.6,32.5,9.9,77.4,67
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",30,993,6.1,4.2,10.3,8.2,3.2,16.9,2,4.4,4.2,2.1,0.2,1.8,2.2,3,56.7,2.5,38.5,5.5,41.2,6.2,77.8,61.7
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",26,684,7.2,2.5,9.7,5.4,1.6,26.3,4.3,8.7,1.7,1.2,1.8,2.1,3.2,11.2,69,4.9,45.3,2.3,30.9,5.9,72,62.6
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",30,1094,7,2.6,9.6,8.6,2.6,16.2,0.3,4.6,9.7,2.4,0.2,2.7,1.5,2.4,66.3,4.2,42.5,6.1,40.6,2.5,83.3,59
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",30,592,5.4,4.1,9.5,4.9,2,17.8,3.7,5.4,2.2,1.4,2.2,1.7,4.4,6.8,78.7,1.2,41.8,2.3,34.5,5.2,70.9,70.6
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",30,675,5.2,4.2,9.4,5.8,2.4,16.7,3.2,10.1,5.4,0.8,1.9,3.2,2.9,6.7,70.4,2.5,43.6,0.1,33,7.5,66,66.1
"Bennett Stirtz","So.","Drake","MVC","6-4","G",31,1246,6.6,2.8,9.4,8.7,2.8,19.2,0.7,3.8,5.7,2.1,0.3,2.1,1.5,4.5,70.7,4.3,36.4,4.7,38.3,5.5,79.4,60.5
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",29,970,5.5,3.9,9.4,7.7,3,21.6,2.6,7.3,1.7,0.6,3.1,1.3,1.4,9.9,79.1,0.8,21.9,1.8,35.8,5.3,67.6,72.5
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",31,922,6.1,3.2,9.3,7,2.5,17.1,1.4,3.6,3.4,1.2,0.4,1.5,2.6,3.7,64.2,1.3,47.1,6.7,40,3.4,91.4,64.9
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",30,1057,5.7,3.6,9.3,8.1,3.1,19,1.6,8.4,4.5,1.3,0.7,2.6,2.3,4.4,67.2,4.3,48.6,4.9,39.5,4.2,74.6,61.6
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",29,992,5.8,3.4,9.2,7.9,2.9,17.1,0.5,3.2,6.3,2.6,0.1,3,2.6,3.1,68.6,2.1,43.8,5.3,36.2,6.2,84.8,64.5
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",30,882,5,4.2,9.2,7,3,21.1,3.3,9.3,2.5,1.2,1.7,2.2,2.4,8.6,68.7,4.9,45.9,1.8,22.6,4.7,74.8,60.6
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",29,938,6.2,3,9.2,7.7,2.6,18.1,0.4,3.8,5,1.3,0.6,2.2,1.9,3.7,63.7,2.2,44.7,8,36.6,3.2,84.7,59.4
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",30,1084,5.8,3.3,9.1,8.1,2.9,18.9,0.4,4,6.2,1.6,0.4,2.5,1.6,3.5,62.8,2.9,32.5,7.3,35.9,5.4,87.6,58.8
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",30,700,4.8,4.1,8.9,5.5,2.3,13.6,1.4,3.3,5.6,3.1,0.3,2.3,4.2,3.5,55.7,1.9,49.1,2.3,42.2,6.2,77,64.5
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",32,715,7.1,1.8,8.9,5.7,1.5,26.6,3.3,8.4,2.3,1.1,1,2.5,4.2,10.7,70.8,4.2,46.8,1.4,36.9,7.5,79.6,67.8
"Thomas Haugh","So.","Florida","SEC","6-9","F",30,719,5.1,3.8,8.9,5.8,2.3,13.5,3.2,5.8,3,1.2,1.1,1.4,3.3,4,68.5,0.7,25.2,3.6,36,4.7,81.2,65.2
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",30,927,5.4,3.5,8.9,6.3,2.4,13.8,0.5,3.5,6.1,1.5,0.1,1.7,2.5,2.2,53.9,4.6,47.7,4.5,42,1.8,70.7,56.7
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",30,709,5,3.8,8.8,5.2,2.1,19.2,3.6,6.9,2.8,1.6,2.9,2.4,4.1,8.7,57.2,2.4,54.3,3.1,37.4,4.6,69.9,59.3
"Alex Condon","So.","Florida","SEC","6-11","F",27,675,4.9,3.8,8.7,5.4,2.2,16.1,4.1,7,3.5,0.9,2.1,1.5,2.8,6.7,64.9,1.3,35.1,2.1,34.7,7,62,61.2
