"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",31,965,7.7,6.2,13.9,9.7,4.1,23.2,1.7,7.6,5.3,1.8,1.7,2.6,2.3,6.9,65.4,4.2,40.9,4.2,37.9,7.2,83,62.9
"Johni Broome","Sr.","Auburn","SEC","6-10","C",29,866,9.2,4.3,13.5,8.8,2.9,23.5,4.1,9.2,4.4,1.1,3.1,1.4,2.2,11.2,62.8,3.2,42.5,3,30.5,6.3,61.6,58
"Kam Jones","Sr.","Marquette","Big East","6-4","G",30,994,8.6,3.6,12.2,9.3,3,21.1,0.7,4.5,7,1.6,0.3,1.8,2.1,8.4,66.2,2.3,44.8,6.3,31.3,3.2,64.6,57.5
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",30,920,7.3,3.2,10.5,7.8,2.5,23.5,1.7,4.6,4,1.3,0.4,2.4,2.3,9.9,67.8,1.7,25.4,1.6,32.5,9.9,77.4,67
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",30,993,6.2,4.3,10.5,8.3,3.3,16.9,2,4.4,4.2,2.1,0.2,1.8,2.2,3,56.7,2.5,38.5,5.5,41.2,6.2,77.8,61.7
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",26,684,7.3,2.6,9.9,5.5,1.6,26.2,4.3,8.7,1.7,1.2,1.8,2.1,3.2,11.2,69.1,4.9,45.3,2.3,30.9,5.9,72,62.6
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",30,592,5.5,4.3,9.8,5,2.1,17.7,3.7,5.3,2.2,1.4,2.2,1.7,4.4,6.8,78.7,1.2,41.8,2.3,34.5,5.2,70.9,70.7
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",30,675,5.3,4.4,9.7,5.9,2.5,16.7,3.2,10.1,5.4,0.8,1.9,3.2,2.9,6.7,70.5,2.5,43.6,0.1,33,7.5,66,66.1
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",30,1094,7,2.6,9.6,8.6,2.6,16.2,0.3,4.6,9.7,2.4,0.2,2.7,1.5,2.3,66.4,4.1,42.5,6.1,40.6,2.5,83.3,59
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",31,922,6.2,3.3,9.5,7.1,2.5,17.1,1.4,3.6,3.4,1.2,0.4,1.5,2.6,3.7,64.3,1.3,47.1,6.7,40,3.4,91.4,64.9
