"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",20,565,9.8,4.7,14.5,5.9,2,24.8,4.8,9.7,4.6,1.2,3.8,1.6,2.4,12.1,61.7,3,50.7,3.1,30.6,6.2,63.8,59.2
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",22,703,6.9,5.5,12.4,6.5,2.7,22.7,1.8,7.5,4.9,1.8,1.6,3,2.3,6.2,66.9,4.6,41.2,4.1,35.5,7.8,80.4,62
"Kam Jones","Sr.","Marquette","Big East","6-4","G",23,759,7.8,2.8,10.6,6.6,2,20.6,0.8,4.1,6.9,1.7,0.3,1.8,2.2,8.4,66.4,2.2,39.1,5.7,32,3.3,67.7,57.9
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",24,867,6.7,3.7,10.4,7.2,2.6,16,0.3,4.5,9.6,2.8,0.2,2.7,1.5,2.4,62.4,4.4,45.1,5.5,39.1,3,83.8,58.4
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",23,755,5.7,4.4,10.1,6.2,2.6,16.7,2.1,4.3,4.3,2.3,0.1,1.9,2.1,3.5,56,2.8,37.1,5.4,39.4,6,74.2,58.7
"Bennett Stirtz","So.","Drake","MVC","6-4","G",21,837,6.8,3,9.8,6,2,18.7,0.7,3.3,6.3,2.4,0.3,1.9,1.5,5.4,68.2,3.6,35.3,4.3,34.3,5.7,78.3,59.4
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",22,794,6.4,3.3,9.7,6.2,2.1,20.1,0.6,4.3,5.8,1.9,0.5,2.5,1.5,4.2,63.6,2.9,31.9,7.2,36.5,5.7,88.1,59.9
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",22,726,5.7,4,9.7,5.9,2.3,21.8,2.6,7,1.7,0.8,3.1,1.2,1.2,9.5,78.4,0.9,26.7,1.9,41.2,5.7,72.6,73.9
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",22,569,5.1,4.5,9.6,4.8,2.1,20.2,3.4,8.8,2.7,0.7,1.7,1.9,1.9,8.4,58,1.7,20.9,1.6,53.5,8.5,84.4,65.3
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",22,650,4.9,4.4,9.3,5.2,2.2,19.6,3.2,8.7,2.8,1.3,1.9,1.9,2.5,8,67.9,5.1,45.9,1.5,21.8,4,78.6,60.1
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",22,531,6.6,2.6,9.2,4,1.3,18.7,2.1,4.7,2.6,1.9,0.2,1.3,4,4.5,72.2,4.1,48,4.2,38.2,4.5,75.4,63.1
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",22,551,6.7,2.4,9.1,4.3,1.3,18.8,0.9,4.3,3.9,1.9,1,1.8,3.4,3.5,72.1,2.4,45.1,5.5,39.1,5.8,89.5,67.5
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",24,526,7.1,1.9,9,4.2,1.1,27.1,3.2,8.4,2.2,1,0.8,2.4,4.3,10.7,68.9,4.6,48.6,1.5,37.6,7.9,78.7,66.9
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",22,371,4.6,4.4,9,3.1,1.4,16.9,3.4,6,2.3,1.4,2.3,1.8,4.9,6.8,74.7,1.4,44.3,2.4,29.8,4.8,68.6,66.3
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",22,661,4.9,4.1,9,4.6,1.9,12.8,0.5,3.7,6.9,1.5,0.2,1.6,2.6,2,56,4.7,46.6,4.4,39,1.4,72.7,54.6
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",22,313,4.3,4.6,8.9,2.6,1.2,14.4,5.1,8.3,2.4,2.5,1.7,1.7,5,6.1,68.1,0.9,55.6,1.2,26,6.4,65.5,65.4
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",23,697,6.4,2.4,8.8,5.5,1.7,16.1,0.7,2.3,5.6,2.2,0.2,1.9,2.1,3.5,65.6,2.4,34.1,6.3,41,2.5,87.5,60.6
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",22,476,5.1,3.6,8.7,3.9,1.5,16.8,3.4,11,5.2,0.7,2.3,3.4,3,7.7,67.6,2.2,45.2,0.1,0,7,63.5,64.5
