"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",33,1003,7.4,6.2,13.6,9.9,4.3,23,1.7,7.6,5.2,1.8,1.7,2.5,2.2,7.1,64.6,4.1,40.7,4.3,36.9,7,83.1,62.1
"Johni Broome","Sr.","Auburn","SEC","6-10","C",33,996,8.8,4.1,12.9,9.8,3.2,23.1,4.1,9.1,4,1.1,2.8,1.6,2.2,10.8,63.8,3.3,44.3,2.9,27.3,6.8,59.2,57.7
"Kam Jones","Sr.","Marquette","Big East","6-4","G",33,1109,8.3,3.3,11.6,10.2,3.1,21,0.7,4.3,6.6,1.5,0.3,1.8,2.2,8.3,65.8,2.3,44.5,6.4,31.9,3,64.8,57.4
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",33,1007,7,3.2,10.2,8.4,2.8,23.2,1.7,4.8,4.3,1.3,0.6,2.4,2.5,9.9,67.3,1.6,27.9,1.6,30.3,10,75.7,66.3
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",33,1065,7.1,3.1,10.2,9.4,3,18.7,0.4,3.9,5,1.4,0.6,2.2,1.8,3.5,65.4,2.2,42.2,8.1,38.4,3.4,85.4,61
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",34,1201,6.1,4.1,10.2,9.8,3.8,19.5,1.6,8.5,4.6,1.3,0.6,2.6,2.3,4.5,66.1,4.3,48.2,5,38.5,4.9,76.4,61.4
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",34,1137,6,4,10,9.2,3.5,16.3,1.9,4.5,4.4,2,0.1,1.8,2.2,2.9,58.6,2.3,38,5.7,38.6,5.8,78.2,60.6
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",35,1088,6.2,3.7,9.9,8,3,14.3,0.4,3.5,6,1.3,0.1,1.7,2.4,2.1,54.8,4.7,47.6,4.4,44.6,2.2,77.6,59
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",36,1113,6.5,3.2,9.7,9.1,3.1,23.5,0.9,5.5,2.1,0.9,0.3,2,1.8,4.5,63.9,2.2,41.8,6.7,39.7,8.6,90.9,68
"Braden Huff","So.","Gonzaga","WCC","6-10","F",35,590,7,2.6,9.6,4.8,1.5,23.1,2.7,4.5,2.3,0.6,1.4,0.9,3.7,10.2,68.1,5.3,52.4,1.9,28.9,2.8,70.2,61.8
"Bennett Stirtz","So.","Drake","MVC","6-4","G",33,1326,6.7,2.8,9.5,9.3,3,19.3,0.7,3.7,5.8,2,0.3,2.1,1.5,4.4,71.6,4.4,37,4.7,39.3,5.3,79.3,61
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",35,1056,6.2,3.3,9.5,8.2,2.9,17.4,1.3,3.8,3.5,1.3,0.3,1.6,2.4,3.8,65.8,1.3,46.2,6.5,39,4,90.7,65.3
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",34,705,5.2,4.3,9.5,5.9,2.5,17.4,3.8,5.1,2.3,1.3,2.1,1.8,4.3,7,78,1.1,38.8,2.2,35.2,4.8,68.8,70.2
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",30,801,7.2,2.2,9.4,6.2,1.7,26.1,4.4,8.6,1.7,1.1,2,2,3.1,11.4,68.6,4.8,45.6,2.2,31.2,5.9,70.2,62.5
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",33,747,4.8,4.5,9.3,6.4,2.8,16.2,2.9,10.1,5.3,0.7,1.9,3.2,2.8,6.6,69.1,2.4,41.9,0.2,25.2,7.7,63.4,64.3
"Thomas Haugh","So.","Florida","SEC","6-9","F",34,811,5.7,3.6,9.3,6.7,2.5,14.2,3.2,5.6,3.3,1.1,1.1,1.4,3.2,4.1,69.5,0.8,28.7,3.5,35,5.4,80.8,65.8
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",34,1078,6.7,2.5,9.2,8.7,2.7,15.9,0.6,2.6,5.6,2.1,0.2,2,1.9,3.2,63.2,2.3,38.5,6.1,41.5,2.9,86,61.8
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",31,1120,5.9,3.3,9.2,8.4,3,19,0.5,3.9,6.2,1.6,0.4,2.5,1.5,3.6,63.3,2.8,32.5,7.4,35.9,5.4,87.4,59
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",34,1253,6.5,2.5,9,9.4,2.9,15.7,0.4,4.4,9.3,2.3,0.2,2.8,1.6,2.3,65.4,4.2,40.3,6,39.5,2.7,83,57.4
