"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",22,625,9.9,4.6,14.5,6.6,2.2,24.5,4.7,9.4,4.7,1.1,3.7,1.5,2.3,12.2,61,3,47.3,3.2,29.1,6.2,63.5,57.9
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",24,771,6.9,5.6,12.5,7.2,3,23,1.7,7.2,4.7,1.9,1.5,3,2.3,6.4,64.2,4.4,41.3,4.3,37.2,7.8,81.4,62
"Kam Jones","Sr.","Marquette","Big East","6-4","G",25,829,8,2.8,10.8,7.3,2.1,20.9,0.8,4.1,6.8,1.6,0.2,1.8,2.2,8.2,66.8,2.4,41.9,5.8,32,3.3,67.6,58.1
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",25,907,6.9,3.8,10.7,7.7,2.8,16.1,0.3,4.5,9.5,2.7,0.2,2.6,1.5,2.4,63,4.5,45.2,5.6,39.5,2.8,83.8,58.5
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",24,865,6.5,3.4,9.9,6.8,2.4,19.5,0.6,4.3,6.2,1.9,0.4,2.4,1.6,3.9,63.9,2.7,32.4,6.9,36.4,5.9,88.6,60.6
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",24,787,5.6,4.2,9.8,6.4,2.6,16.5,2.1,4.3,4.3,2.2,0.1,1.9,2.2,3.3,56.2,2.7,38.1,5.4,39.5,5.9,73.8,58.9
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",24,802,5.7,4.1,9.8,6.5,2.6,21.2,2.6,7,1.8,0.8,3.2,1.2,1.3,9.3,78.7,0.9,24.1,1.7,42.6,5.6,71.9,74
"Bennett Stirtz","So.","Drake","MVC","6-4","G",23,922,6.7,2.8,9.5,6.6,2.1,18.8,0.7,3.4,6.2,2.2,0.3,2.1,1.5,5.1,69.9,4,34.6,4.2,35.2,5.6,79.2,59.5
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",23,599,5.1,4.2,9.3,5,2.1,20.6,3.5,8.5,2.5,0.7,1.6,1.9,1.9,8.5,59,1.7,20.2,1.5,53.5,8.8,84.9,66.2
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",24,733,5.1,4.2,9.3,5.1,2.2,12.9,0.5,3.7,6.7,1.5,0.2,1.5,2.5,2.2,57.9,4.6,44.6,4.4,39.2,1.7,67.7,54.4
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",24,709,5,4.2,9.2,5.6,2.4,20,3.1,8.7,2.7,1.2,1.9,2,2.3,8.1,68.6,4.9,46,1.7,21.5,4.3,75.6,60.3
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",25,543,7,2,9,4.3,1.2,27.1,3.1,8.2,2.2,0.9,0.8,2.4,4.3,10.7,69.7,4.4,48.7,1.6,34.6,7.8,78.9,67
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",22,689,6.6,2.3,8.9,5.3,1.6,23.6,1.4,4.6,3.7,1.2,0.5,2.5,2.4,9.8,65.9,1.6,30.2,1.5,30.2,10.1,82,67.8
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",24,517,4.9,3.9,8.8,4.2,1.7,16.6,3.2,10.8,5.2,0.6,2.2,3.4,3.2,7.3,68.1,2.6,44.2,0.1,0,6.7,63.6,63.9
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",23,738,6,2.8,8.8,5.9,2,18.7,0.4,3.6,4.8,1.4,0.6,2.5,1.9,3.7,67.3,2.3,44.5,7.8,36.8,3.4,87.1,60.8
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",24,431,4.1,4.6,8.7,3.5,1.6,16.8,3.6,5.8,2.3,1.5,2.3,1.9,4.6,6.8,75.7,1.3,41.9,2.4,29.2,4.7,71.9,67.2
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",24,344,4.8,3.9,8.7,2.9,1.2,15.5,4.9,7.8,2.6,2.5,1.5,2.2,5.2,6.1,69,1.1,66.9,1.4,40.7,5.9,66.7,69.4
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",24,806,5.5,3.1,8.6,6.2,2.2,15.9,0.6,3,6.9,2.6,0,2.7,2.6,2.9,69.3,2.2,35.1,5.4,34.5,5.6,84.6,61.4
"Alex Condon","So.","Florida","SEC","6-11","F",24,609,4.6,4,8.6,4.8,2,14.8,4.1,6.8,3.7,1.1,2.1,1.4,2.5,6.4,62.4,1.5,33.8,1.8,34.6,6.2,62.6,59.3
"Kasparas Jakucionis","Fr.","Illinois","Big Ten","6-6","G",23,713,6.4,2.1,8.5,5.6,1.7,17.9,1.2,4.9,6.1,1,0.3,3.6,2.5,4.1,72.9,1.7,36.3,5.3,35.5,5.9,83.3,65
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",24,734,6.2,2.3,8.5,5.7,1.7,15.9,0.7,2.3,5.4,2.2,0.2,2,2.1,3.5,64.5,2.3,34,6.2,40.4,2.6,85.2,60.2
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",25,885,6.6,1.9,8.5,6.6,1.8,17.1,0.4,3.2,4.6,1.1,0.2,1.5,1.4,1.9,72.4,4.4,48.6,4.2,46.5,5.3,83.1,67.3
"Thomas Haugh","So.","Florida","SEC","6-9","F",24,542,5,3.5,8.5,4.2,1.6,12.8,3.4,6.3,2.9,1,1.2,1.4,3.6,3.6,65.9,0.8,30.9,3.3,32.3,5.3,81.5,63.6
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",21,578,6.2,2.3,8.5,4.4,1.4,20.3,5.4,10.5,3.6,0.5,1.1,2.7,2.8,10.9,63.5,1.2,56.2,0.2,50.2,5.9,79,67.7
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",19,498,5.4,3.1,8.5,4.1,1.5,16.4,1,2.6,6.6,2.2,0.3,2.3,3.1,5.9,67.9,1.3,25.4,3.4,39,5.5,69.2,63.2
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",24,824,4.7,3.8,8.5,5.9,2.4,14.6,0.7,3.1,8.7,2.3,0.3,3.2,1.9,4.2,57.9,1,25.4,6,31.2,4.2,85.6,56
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",24,482,3.6,4.8,8.4,3.5,1.7,11,4.4,5.1,3.5,1.6,3.1,1.1,4,6.3,75.5,0.5,1,0.1,50.5,3.7,35.4,64.1
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",25,742,6.9,1.5,8.4,5.4,1.4,23.4,3.3,4.8,3.2,0.9,0.4,2.6,3.2,9.5,70.7,5.2,47.9,0.4,42.9,7.1,63.8,64.4
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",23,751,6.1,2.3,8.4,5.8,1.8,19,3.6,7.3,4.3,1.6,1.6,2.3,2.4,7.5,73.1,3.6,35.3,1.9,33.5,5,72.6,62.6
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",23,652,5,3.3,8.3,4.9,1.9,19.9,2.2,5.6,2.3,2.1,1,2.1,3.1,6.3,70.9,3.4,52.4,1.9,25.4,8.6,69.7,64.9
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",24,822,7.9,0.4,8.3,5.7,1,26.4,1.8,3.9,2.5,0.9,0.3,2.4,2.1,6.1,60.9,3.9,36,8.1,43.5,6.5,84.2,62.7
"Braden Huff","So.","Gonzaga","WCC","6-10","F",25,424,6.3,1.9,8.2,3.2,0.9,23.3,2.7,4.6,1.9,0.6,1.5,1,3.4,11.3,68.7,4.7,45.8,1.9,21.4,2.9,77.1,60.6
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",24,845,4.9,3.3,8.2,6.1,2.4,18.3,1.6,8.8,4.3,1.2,0.6,2.5,2.4,4.5,67,4,47.3,5.2,34.4,4.2,75,59
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",24,531,3.9,4.3,8.2,3.6,1.6,15.4,2.1,4,2.2,2.1,0.7,1.1,2,3.7,59.9,3.8,48.3,4.5,38.9,2.9,71.8,58.1
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",24,598,6,2.1,8.1,4.3,1.3,17.7,0.9,4.1,4,1.9,0.9,1.8,3.5,3.3,69.3,2.4,44.4,5.5,37.3,5.4,89.7,65.2
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",20,498,5.9,2,7.9,3.5,1,25,4.7,8.8,1.5,1.5,1.7,2.4,3.3,10.7,69.1,5.2,43.6,1.7,30.9,5.9,68.8,61.8
"Sion James","Jr.","Duke","ACC","6-6","G",24,582,3.8,4.1,7.9,4.1,1.8,12.2,1.1,5.5,4.9,1.6,0.7,1.7,2.5,4.7,61.8,0.6,39.4,2.6,39.8,3.6,79.6,64.6
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",25,748,3.9,4,7.9,4.9,2.2,14.7,5.5,5.2,2.5,1.9,2,1.6,3.6,9.9,56.9,0.8,36.9,0,0,5.5,51.9,56.1
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",24,681,4,3.8,7.8,5,2.2,16,2.4,7.3,3.5,2.2,0.9,2.2,2.3,5.7,70.2,2.9,35.7,2.1,29,5.2,79.6,61.8
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",24,568,5.6,2.2,7.8,3.9,1.2,18.1,2,4.6,2.5,2,0.2,1.4,4.1,4.4,70.8,4.1,46.6,4.1,37.9,4.6,73.1,61.8
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",19,447,6,1.8,7.8,3.3,0.9,18.2,1.2,3.8,1.7,2.2,0.1,1.2,2,2,76.8,0.9,36.3,8.3,48.7,3.2,78.6,73
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",24,703,3.3,4.5,7.8,5.3,2.6,15.1,2.4,9.4,4.3,1,1.9,3.5,2.2,6.3,64.2,1,26.2,3.3,37.7,4.4,62.8,60.1
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",24,712,5.6,2.2,7.8,5.1,1.6,22.6,1,4.8,2.2,0.7,0.2,2.4,2,4.4,64.6,2.1,35.9,6.4,40.6,8.3,91.7,68.3
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",23,697,5.7,2.1,7.8,4.8,1.5,18.4,2.2,4.5,4.9,1.6,0.6,2.5,2.7,4.9,59.8,5.1,40.2,4.3,35.5,4.5,83.5,56.2
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",24,711,5.1,2.7,7.8,4.8,1.7,16.6,0.9,3.8,3.3,1,0.3,1.4,2.8,3.6,61.2,1.1,47.7,7.2,38,3.3,88.1,62
"Tomislav Ivisic","So.","Illinois","Big Ten","7-1","C",22,592,4.4,3.4,7.8,4.4,1.8,16.6,2.4,8.6,2.6,0.9,1.5,1.8,2.8,4.3,77.6,2.5,46,5.4,37.7,2.1,76.3,63.5
"Thomas Sorber","Fr.","Georgetown","Big East","6-10","C",23,740,2.7,5.1,7.8,5.3,2.8,16.3,3.2,6.5,2.9,1.6,2.4,2.4,2.5,8,66,1.9,31,1.8,16.4,5.2,72.4,58.5
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",24,682,3.8,3.9,7.7,5,2.2,19.3,2.7,7.7,2.7,1.5,1.3,2.6,2.5,8.6,70.2,3.1,27.9,1,9.7,6.9,74.4,61
