"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",25,727,9.9,4.6,14.5,7.7,2.5,24.2,4.6,9.7,4.8,0.9,3.3,1.5,2.3,11.7,61.4,3.2,46.3,3.2,31,6.4,61.9,58.1
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",27,854,7.2,5.8,13,8.1,3.4,23.1,1.7,7.6,4.9,1.9,1.5,2.7,2.3,6.6,64.3,4.3,41.8,4.3,37.5,7.4,81.8,62.2
"Kam Jones","Sr.","Marquette","Big East","6-4","G",26,848,8.6,3.1,11.7,7.8,2.3,21.1,0.8,4.3,6.9,1.5,0.2,1.7,2.2,8.3,66.6,2.4,41.8,5.9,32.4,3.3,67.6,58.2
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",26,853,6.2,4.3,10.5,7.2,2.8,16.9,2,4.3,4.3,2.1,0.1,1.8,2.1,3.1,55.7,2.5,39.1,5.5,42.5,5.9,76.1,61.6
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",26,804,7.2,2.9,10.1,6.7,2.1,23.5,1.5,4.7,3.9,1.2,0.5,2.3,2.3,9.6,67.5,1.6,29.1,1.6,35.3,10,78.1,67.9
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",26,576,5.6,4.4,10,5.1,2.1,17.2,3.3,10.4,5.3,0.6,2.1,3.4,2.8,7.2,70,2.4,47.3,0.2,33.2,7.1,64.7,66.3
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",27,840,5.8,4.2,10,6.2,2.5,14.2,0.5,3.6,6.4,1.5,0.1,1.6,2.5,2.4,55,4.4,47.7,4.5,44,1.9,71.8,58.2
"Bennett Stirtz","So.","Drake","MVC","6-4","G",26,1043,6.7,3,9.7,7.5,2.5,18.9,0.7,3.7,6,2.2,0.3,2.1,1.4,4.8,69,4.1,34.9,4.4,38.8,5.4,78,60
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",25,798,6.3,3.4,9.7,6.7,2.4,18.4,0.3,3.9,4.8,1.4,0.6,2.2,1.9,3.5,66.8,2.2,45.7,8.1,36.6,3.1,87.1,60.4
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",26,497,5.1,4.5,9.6,4.2,1.8,17.6,3.5,5.6,2.2,1.6,2.1,1.8,4.5,7.1,77.2,1.2,42.8,2.2,34.5,4.9,69.1,69.7
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",26,792,6.6,2.9,9.5,6.4,2.1,24.1,1,5.1,2.2,1,0.2,2.4,1.8,4.7,66.2,2.2,43.2,6.7,40.7,8.6,91.1,69.5
"Thomas Haugh","So.","Florida","SEC","6-9","F",26,613,5.5,3.9,9.4,5,2,13.6,3.4,6.4,2.9,1.1,1.2,1.4,3.4,3.8,68.6,0.9,25.2,3.5,35.8,5.2,83,65.6
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",26,940,5.9,3.4,9.3,7.1,2.6,18.8,0.5,4,6.1,1.7,0.4,2.3,1.6,3.7,63.3,2.8,31.6,6.9,35.3,5.8,87.2,59.1
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",25,833,5.4,3.9,9.3,6.6,2.6,21,2.5,6.9,1.7,0.7,3.2,1.2,1.4,9.4,78,0.8,21.7,1.7,44.2,5.5,70.2,73.9
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",27,984,6.5,2.7,9.2,7.5,2.4,15.5,0.3,4.5,9.6,2.4,0.2,2.7,1.5,2.3,63.9,4.2,44.7,5.6,39.3,2.6,83.8,58.4
"Braden Huff","So.","Gonzaga","WCC","6-10","F",29,473,6.9,2.2,9.1,3.8,1.1,23.8,2.7,4.6,2.1,0.5,1.4,1,3.7,11.3,68.4,5,48,1.8,24.6,2.9,75,61.3
"Sion James","Jr.","Duke","ACC","6-6","G",27,658,5,4.1,9.1,5,2.1,12.8,1,5.4,5.4,1.5,0.6,1.6,2.7,4.7,64.1,0.5,39.5,2.7,41,3.9,80.6,67
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",26,606,4.5,4.5,9,4.8,2.2,13.6,1.2,3.5,5.2,3.1,0.3,2.4,4.2,3.6,57.2,1.8,47.5,2.2,40.5,6.6,76.7,64.6
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",27,842,6.8,2.2,9,6.8,2,16.3,0.6,2.4,5.4,2.1,0.1,2,2,3.6,64.8,2.2,37.7,6.2,42.8,2.4,82.5,62.3
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",23,594,6.5,2.5,9,4.4,1.4,25.5,4.3,8.8,1.5,1.3,1.8,2.3,3.1,11.1,69.2,5,43.4,2,28.7,5.8,70,61.7
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",27,716,4.5,4.4,8.9,5.7,2.5,20.1,3.2,8.3,2.2,0.7,1.9,2,2.1,8.1,61.4,1.7,22.3,1.4,48.3,8.7,83,66.3
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",27,787,4.7,4.2,8.9,6.2,2.7,20.2,3.2,9.2,2.6,1.2,1.8,2,2.3,8.5,67,4.6,46.7,1.8,22.7,4.5,73.7,59.9
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",29,645,6.7,1.9,8.6,5,1.4,26.2,3.2,8.6,2.3,0.9,0.8,2.5,4.1,10.7,68.6,4.3,47.2,1.5,35.9,7.4,79.7,66.4
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",25,699,6.2,2.4,8.6,5.4,1.7,20.3,5.4,10.3,3.6,0.7,1.1,2.7,2.8,11.2,62.2,1.2,51.5,0.3,59.9,5.9,79.5,66.6
