"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",30,936,7.8,6.1,13.9,9.4,3.9,23.4,1.7,7.5,5.1,1.9,1.6,2.5,2.3,6.9,65.1,4.1,41.9,4.2,38.4,7.3,82.8,63.2
"Johni Broome","Sr.","Auburn","SEC","6-10","C",28,824,9.2,4.3,13.5,8.4,2.8,23.2,4.3,9.3,4.5,1,3,1.5,2.2,11.2,61.6,3.1,44.8,3,29.3,6.5,62.3,57.7
"Kam Jones","Sr.","Marquette","Big East","6-4","G",29,950,8.4,3.7,12.1,8.9,2.9,20.8,0.7,4.3,7,1.6,0.3,1.9,2.2,8.2,66.2,2.4,44.5,6,31.3,3.3,66.2,57.7
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",30,993,6.2,4.4,10.6,8.4,3.3,16.9,2,4.4,4.2,2.1,0.2,1.8,2.2,3,56.8,2.5,38.6,5.5,41.2,6.2,77.8,61.7
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",29,885,7.4,3.1,10.5,7.6,2.4,23.8,1.6,4.6,4,1.3,0.4,2.3,2.4,10,68.3,1.7,26,1.7,32.6,9.8,77.5,67.2
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",29,576,5.5,4.5,10,5,2.1,17.8,3.7,5.4,2.3,1.5,2.2,1.8,4.2,6.8,78.2,1.2,41.7,2.3,35.3,5.2,71.4,70.6
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",30,1094,7,2.6,9.6,8.6,2.6,16.2,0.3,4.6,9.7,2.4,0.2,2.7,1.5,2.4,66.3,4.1,42.5,6.1,40.6,2.5,83.3,59
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",30,883,6.2,3.4,9.6,6.9,2.5,17.1,1.4,3.7,3.4,1.2,0.4,1.4,2.6,3.7,62.7,1.3,45.6,6.7,39.7,3.6,91.4,64.2
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",30,1057,5.8,3.8,9.6,8.3,3.2,19,1.6,8.4,4.5,1.3,0.7,2.6,2.3,4.4,67.3,4.3,48.6,4.9,39.5,4.2,74.6,61.6
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",25,648,7.2,2.3,9.5,5,1.4,26.2,4.4,8.7,1.5,1.2,1.7,2.1,3.3,11,68.9,5.1,45.2,2.2,34,5.9,71.3,62.8
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",29,646,5.2,4.2,9.4,5.5,2.3,16.7,3.2,10.2,5.5,0.7,2,3.4,3,6.9,69.8,2.5,45.2,0.2,33.1,7.3,64.5,65.6
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",29,848,4.9,4.4,9.3,6.8,2.9,20.5,3.2,9.3,2.6,1.2,1.7,2.2,2.4,8.6,67.8,4.6,44.6,1.8,21.3,4.7,75.7,60
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",28,935,5.2,4.1,9.3,7.4,3,21.4,2.6,7.1,1.7,0.7,3.1,1.4,1.3,9.8,78.4,0.9,21.9,1.7,38.2,5.5,67.4,72.3
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",29,678,5,4.2,9.2,5.5,2.3,13.9,1.3,3.3,5.6,3.1,0.3,2.3,4.3,3.4,58.3,1.9,47.8,2.3,44,6.5,77,65.9
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",29,896,5.4,3.8,9.2,6.3,2.5,13.9,0.5,3.5,6.2,1.5,0.1,1.7,2.5,2.3,53.8,4.6,47.1,4.4,43.5,1.8,71.8,57.3
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",28,906,6,3.2,9.2,7.4,2.6,17.9,0.4,3.8,4.9,1.3,0.6,2.2,1.9,3.7,63.2,2.2,44.6,7.9,36.1,3.3,84.7,59.1
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",28,953,5.9,3.2,9.1,7.6,2.7,17.1,0.5,3.1,6.3,2.5,0.1,3,2.6,3,69.1,2,43.3,5.3,37.4,6.2,84.4,65.4
