"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",25,727,9.8,4.6,14.4,7.7,2.5,24.2,4.6,9.6,4.8,1,3.4,1.5,2.3,11.7,61.3,3.2,46.3,3.2,31,6.4,61.9,58
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",27,854,7.2,5.7,12.9,8.1,3.4,23.1,1.7,7.6,4.9,1.9,1.5,2.7,2.3,6.6,64.2,4.3,41.8,4.3,37.5,7.4,81.8,62.2
"Kam Jones","Sr.","Marquette","Big East","6-4","G",26,848,8.5,3,11.5,7.7,2.3,21,0.8,4.3,6.9,1.5,0.2,1.7,2.2,8.3,66.6,2.4,41.8,6,32.4,3.3,67.6,58.2
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",26,853,6.1,4.2,10.3,7.1,2.8,16.9,2,4.3,4.3,2.1,0.1,1.8,2.1,3.1,55.7,2.5,39.1,5.5,42.5,5.9,76.1,61.6
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",26,804,7.2,2.9,10.1,6.7,2.1,23.4,1.5,4.7,3.9,1.2,0.5,2.3,2.3,9.6,67.5,1.6,29.1,1.6,35.3,10,78.1,67.9
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",26,947,6.9,2.9,9.8,7.6,2.4,15.8,0.4,4.6,9.8,2.4,0.2,2.6,1.5,2.3,64.1,4.3,45.7,5.7,39.4,2.5,84.4,58.8
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",26,576,5.5,4.3,9.8,5,2.1,17.2,3.3,10.3,5.3,0.6,2.1,3.4,2.8,7.2,69.9,2.4,47.3,0.2,33.2,7.1,64.7,66.3
"Bennett Stirtz","So.","Drake","MVC","6-4","G",25,998,6.7,2.9,9.6,7.1,2.3,18.7,0.7,3.6,6.2,2.3,0.3,2,1.5,5,68.5,3.9,36.6,4.3,37.4,5.4,78.7,60.2
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",26,805,5.6,4,9.6,5.7,2.3,13.7,0.5,3.7,6.6,1.5,0.1,1.6,2.5,2.2,56.4,4.4,47.5,4.5,42.6,1.8,71.4,57.6
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",24,795,5.6,3.9,9.5,6.4,2.5,21.1,2.5,7,1.8,0.7,3.2,1.2,1.4,9.4,77.9,0.8,21.7,1.7,46.5,5.4,70.7,74.2
"John Tonje","Sr.","Wisconsin","Big Ten","6-5","G",26,792,6.6,2.8,9.4,6.4,2.1,24.1,1,5,2.2,1,0.2,2.4,1.8,4.7,66,2.2,43.2,6.7,40.7,8.6,91.1,69.5
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",26,497,5,4.4,9.4,4.1,1.8,17.6,3.5,5.6,2.2,1.6,2.1,1.8,4.5,7.1,77.1,1.2,42.8,2.2,34.5,4.9,69.1,69.7
"Walter Clayton Jr.","Sr.","Florida","SEC","6-3","G",25,798,6.2,3.2,9.4,6.6,2.3,18.4,0.3,3.9,4.8,1.4,0.6,2.2,1.9,3.5,66.8,2.2,45.7,8.1,36.6,3.1,87.1,60.4
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",26,940,5.9,3.3,9.2,7,2.5,18.8,0.5,3.9,6.1,1.7,0.5,2.3,1.6,3.7,63.3,2.8,31.6,6.9,35.2,5.8,87.2,59
"Thomas Haugh","So.","Florida","SEC","6-9","F",26,613,5.4,3.8,9.2,4.9,1.9,13.6,3.4,6.4,2.9,1.1,1.2,1.4,3.4,3.8,68.5,0.9,25.1,3.5,35.8,5.2,83,65.5
"JT Toppin","So.","Texas Tech","Big 12","6-9","F",22,557,6.7,2.4,9.1,4.2,1.3,25.8,4.4,8.8,1.6,1.3,1.8,2.4,3.2,11.2,70.1,4.8,43.5,1.9,31.5,5.9,70.9,63.1
"Braden Huff","So.","Gonzaga","WCC","6-10","F",29,473,6.8,2.1,8.9,3.7,1.1,23.8,2.7,4.6,2.1,0.5,1.4,0.9,3.7,11.3,68.4,5,48,1.8,24.6,2.9,75,61.3
"Sion James","Jr.","Duke","ACC","6-6","G",27,658,4.9,4,8.9,4.9,2,12.8,1,5.4,5.4,1.5,0.6,1.6,2.7,4.7,64,0.5,39.5,2.7,41.1,3.9,80.6,66.9
"Anthony Robinson II","So.","Missouri","SEC","6-3","G",26,606,4.4,4.4,8.8,4.8,2.1,13.6,1.2,3.5,5.2,3.1,0.3,2.4,4.2,3.6,57.1,1.8,47.4,2.2,40.5,6.6,76.7,64.5
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",27,842,6.7,2.1,8.8,6.7,1.9,16.2,0.6,2.4,5.4,2.1,0.2,2,2,3.6,64.6,2.2,37.7,6.2,42.8,2.4,82.5,62.2
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",27,716,4.5,4.3,8.8,5.7,2.5,20.1,3.2,8.3,2.2,0.7,1.9,2,2.1,8.1,61.4,1.7,22.3,1.4,48.3,8.7,83,66.3
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",24,667,6.4,2.4,8.8,5.2,1.6,20.4,5.5,10.3,3.7,0.5,1,2.7,2.8,11.1,62.3,1.2,55.7,0.3,59.9,6,79.7,67.2
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",26,779,7.6,1,8.6,5.7,1.2,23.9,3,4.5,3.4,0.9,0.4,2.6,3.2,9.3,74.6,5.3,49.6,0.3,42.8,7,62.8,66.5
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",25,845,5.5,3,8.5,6.4,2.3,16.5,0.5,3,6.5,2.6,0.1,2.9,2.7,2.9,70.4,2,43.4,5.4,34.7,5.9,84.9,63.8
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",29,645,6.7,1.8,8.5,5,1.3,26.2,3.2,8.6,2.3,0.9,0.8,2.5,4.1,10.7,68.5,4.3,47.1,1.5,35.8,7.4,79.7,66.4
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",26,754,4.3,4.1,8.4,5.7,2.5,19.5,3.2,9.1,2.7,1.2,1.8,2.1,2.2,8.4,66.5,4.5,44.2,1.8,23.3,4.3,75.3,59.2
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",26,648,6.1,2.2,8.3,4.8,1.5,17.8,0.9,4.1,4.1,1.8,0.9,1.8,3.5,2.9,75.2,2.4,45.9,5.4,36.8,5.8,91.1,67.1
"Chaney Johnson","Sr.","Auburn","SEC","6-7","F",26,597,4.4,3.9,8.3,4.5,1.9,16.6,2.5,5.6,2.7,1.3,1.6,1.2,3.8,5.5,76.1,2.8,65.5,2.5,30.9,3.2,70.4,68.1
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",27,798,5.6,2.7,8.3,5.6,1.9,16.7,1.2,3.7,3.3,1.1,0.4,1.4,2.7,3.7,60.9,1.2,49.8,6.9,38.5,3.3,89.6,62.7
"Viktor Lakhin","Sr.","Clemson","ACC","6-11","F",26,601,4.5,3.8,8.3,4.2,1.8,19.1,3.7,6.7,2.5,1.7,3.1,2.4,4.1,8.6,55.5,2.3,57.7,3.1,40,4.5,71,59.8
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",26,740,4.7,3.5,8.2,5.5,2.2,19.4,2.2,5.4,2.4,2.1,1,2,3.1,6.3,70.1,3.3,49.1,1.9,26.8,8.4,68.8,63.7
"Nique Clifford","Sr.","Colorado St.","MWC","6-6","G",26,920,4.7,3.5,8.2,6.6,2.6,18.3,1.6,8.9,4.3,1.2,0.6,2.5,2.3,4.3,65.4,4.1,49.2,4.9,36.5,4.3,73.9,59.9
"Caleb Grill","Sr.","Missouri","SEC","6-3","G",22,537,6.6,1.5,8.1,4.1,1,18.6,1.2,4.2,1.7,2.4,0,1.1,2.1,2,75.6,0.9,50,8.8,43.6,3.9,83.6,69.8
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",27,959,6.4,1.7,8.1,6.9,1.9,17,0.4,3.2,4.7,1.2,0.2,1.4,1.5,2,70.9,4.4,49.8,4.1,44.9,5.1,82.4,66.5
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",18,466,5,3.1,8.1,3.7,1.4,16.2,1,2.6,6.3,2.3,0.2,2.4,3.2,5.8,68.4,1.3,27.8,3.2,38.8,5.6,68,63.4
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",25,861,4.6,3.5,8.1,6,2.4,14.8,0.6,3,8.4,2.2,0.3,3.2,1.8,4.1,57.6,1,28.5,5.8,32.8,4.5,84.3,57.6
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",25,830,6.1,2,8.1,6.2,1.8,19,3.8,7.4,4.1,1.5,1.8,2.3,2.4,7.3,71.9,3.8,34.1,1.9,34.9,5.1,75.6,62.2
"Chase Walker","So.","Illinois St.","MVC","6-9","F",26,621,7.5,0.5,8,4.3,0.8,24,3.8,5.6,3.1,0.9,0.4,2.7,3.9,9.6,65.2,3.3,50,1.2,42.8,9.3,71.8,66.1
"Danny Wolf","Jr.","Michigan","Big Ten","7-0","F",26,770,3.6,4.4,8,5.8,2.8,15.1,2.4,9.2,4.6,1,1.8,3.3,2.3,6.3,65.5,1.2,30.1,3.2,36.1,4.2,62.6,60
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",25,781,7.6,0.4,8,5.5,1,23,1.3,5.4,4.1,0.6,0.6,3,2.6,5.5,65.5,4,42.6,6.7,39.3,5.4,84.5,62.1
"Joshua Jefferson","Jr.","Iowa St.","Big 12","6-8","F",26,743,3.9,4,7.9,5.5,2.4,15.7,2.3,7.1,3.9,2.5,0.9,2.2,2.4,5.6,68.3,3,34.6,1.9,33.7,5.1,78.3,61.3
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",27,926,7.5,0.4,7.9,6.2,1.1,25.8,1.8,4.1,2.5,0.9,0.3,2.3,2.2,6.3,57.9,3.7,36.8,8,42.6,6.6,83.8,61.6
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",25,762,5.7,2.2,7.9,5.3,1.7,18.3,2,4.4,4.9,1.7,0.5,2.5,2.5,4.8,60.7,4.9,40.9,4.3,36.8,4.3,84.3,57.3
"Augustas Marciulionis","Sr.","Saint Mary's (CA)","WCC","6-4","G",28,985,4.9,3,7.9,6.5,2.4,15.2,0.5,2.7,7.1,1.6,0.1,2.3,2.2,4.7,57.3,2.7,39.9,4.5,34.8,3.6,79.8,56
"Curtis Jones","Sr.","Iowa St.","Big 12","6-4","G",25,749,5.5,2.3,7.8,5.6,1.8,19.4,0.6,4.7,2.9,1.4,0.2,1.2,1.4,2.6,59.7,4.6,43.6,7.8,37.7,4.3,82.2,57.7
"Terrance Arceneaux","Jr.","Houston","Big 12","6-6","G",26,580,3.6,4.2,7.8,3.8,1.8,14.9,2,4,2,2,0.7,1.2,2,3.6,63.7,3.5,47.2,4.2,39.3,2.7,75,59.5
"Alex Condon","So.","Florida","SEC","6-11","F",23,579,4.3,3.4,7.7,4.2,1.7,14.9,4,6.7,3.6,0.9,2.1,1.4,2.5,6.3,62.7,1.6,35.1,1.8,33.6,6.5,62.6,59.5
"Derik Queen","Fr.","Maryland","Big Ten","6-10","C",27,783,4.1,3.6,7.7,5.8,2.4,19.1,2.8,8,2.5,1.3,1.2,2.7,2.4,8.4,69.4,3,33.7,0.9,9.6,6.8,76.5,62.5
"Mitchell Saxen","Sr.","Saint Mary's (CA)","WCC","6-10","C",28,840,3.8,3.9,7.7,5.4,2.4,14.4,5.4,5,2.6,1.8,1.9,1.8,3.6,9.7,56.7,0.8,38.5,0,1.5,5.3,53.1,56.1
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",26,392,4.4,3.3,7.7,3.1,1.2,14.9,4.8,7.6,2.5,2.1,1.6,2.1,4.6,6.2,66.8,1.2,73.7,1.3,38.2,5.3,62.9,67.4
