"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Johni Broome","Sr.","Auburn","SEC","6-10","C",20,565,9.9,4.8,14.7,6,2,24.8,4.8,9.7,4.6,1.2,3.8,1.6,2.4,12.1,61.7,3,50.7,3.1,30.6,6.2,63.8,59.2
"Cooper Flagg","Fr.","Duke","ACC","6-9","F",22,703,6.9,5.6,12.5,6.5,2.8,22.7,1.8,7.5,4.9,1.8,1.6,3,2.3,6.2,66.9,4.6,41.2,4.1,35.5,7.7,80.4,62
"Kam Jones","Sr.","Marquette","Big East","6-4","G",23,759,7.9,3,10.9,6.7,2,20.6,0.8,4.1,6.9,1.7,0.3,1.8,2.2,8.4,66.4,2.2,39.1,5.7,32,3.3,67.7,57.9
"Braden Smith","Jr.","Purdue","Big Ten","6-0","G",24,867,6.8,3.8,10.6,7.3,2.6,16,0.3,4.5,9.6,2.8,0.2,2.7,1.5,2.4,62.4,4.4,45.1,5.5,39.1,3,83.8,58.4
"Max Shulga","Sr.","VCU","Atlantic 10","6-5","G",23,755,5.8,4.5,10.3,6.3,2.6,16.7,2.1,4.3,4.3,2.3,0.1,1.9,2.1,3.5,56,2.8,37.1,5.4,39.4,6,74.2,58.7
"Javon Small","Sr.","West Virginia","Big 12","6-2","G",22,794,6.5,3.4,9.9,6.2,2.2,20.1,0.6,4.3,5.8,1.9,0.5,2.5,1.5,4.2,63.6,2.9,31.9,7.2,36.5,5.7,88.1,59.9
"Ryan Kalkbrenner","Sr.","Creighton","Big East","7-1","C",22,726,5.8,4.1,9.9,6,2.4,21.7,2.6,7,1.7,0.8,3.1,1.2,1.2,9.5,78.4,0.9,26.7,1.9,41.2,5.7,72.6,73.9
"Bennett Stirtz","So.","Drake","MVC","6-4","G",21,837,6.8,3,9.8,6,2,18.7,0.7,3.3,6.3,2.4,0.3,1.9,1.5,5.4,68.2,3.6,35.3,4.3,34.3,5.7,78.3,59.4
"Bent Leuchten","Sr.","UC Irvine","Big West","7-0","C",22,569,5.1,4.6,9.7,4.8,2.1,20.2,3.4,8.8,2.7,0.7,1.7,1.9,1.9,8.4,58,1.7,20.9,1.6,53.5,8.5,84.4,65.3
"Eric Dailey Jr.","So.","UCLA","Big Ten","6-8","F",22,531,6.8,2.7,9.5,4.1,1.3,18.7,2.1,4.7,2.6,1.9,0.2,1.3,4,4.5,72.2,4.1,48,4.2,38.2,4.5,75.4,63.1
"Hunter Dickinson","Sr.","Kansas","Big 12","7-2","C",22,650,5,4.5,9.5,5.3,2.3,19.6,3.2,8.7,2.8,1.3,1.9,1.9,2.5,8,67.9,5.1,45.9,1.5,21.8,4,78.6,60.1
"Milos Uzan","Jr.","Houston","Big 12","6-4","G",22,661,5,4.3,9.3,4.7,2,12.8,0.5,3.7,6.9,1.5,0.2,1.6,2.6,2,56,4.7,46.6,4.4,39,1.4,72.7,54.6
"Chad Baker-Mazara","Sr.","Auburn","SEC","6-7","F",22,551,6.7,2.5,9.2,4.3,1.3,18.8,0.9,4.3,3.9,1.9,1,1.8,3.4,3.4,72.1,2.4,45.1,5.5,39.1,5.8,89.5,67.5
"Henri Veesaar","Jr.","Arizona","Big 12","7-0","F",22,371,4.6,4.5,9.1,3.1,1.4,16.8,3.4,6,2.3,1.4,2.3,1.8,4.9,6.8,74.7,1.4,44.3,2.4,29.8,4.8,68.6,66.2
"Mouhamed Dioubate","So.","Alabama","SEC","6-7","F",22,313,4.4,4.7,9.1,2.7,1.2,14.4,5.1,8.3,2.4,2.5,1.7,1.7,5,6,68.1,0.9,55.6,1.2,26,6.3,65.5,65.4
"Ja'Kobi Gillespie","Jr.","Maryland","Big Ten","6-1","G",23,697,6.5,2.5,9,5.5,1.7,16.1,0.7,2.3,5.6,2.2,0.2,1.9,2.1,3.5,65.6,2.4,34.1,6.3,41,2.4,87.5,60.6
"Graham Ike","Sr.","Gonzaga","WCC","6-9","F",24,526,7.1,1.9,9,4.2,1.1,27.1,3.2,8.4,2.2,1,0.8,2.4,4.3,10.6,68.9,4.6,48.6,1.5,37.6,7.9,78.7,66.9
"Bruce Thornton","Jr.","Ohio St.","Big Ten","6-2","G",23,814,6.9,2,8.9,6.2,1.7,17.6,0.4,3.2,4.5,1.1,0.2,1.5,1.5,1.9,73,4.3,49.7,4.4,46.4,5.2,83.2,67.9
"Amari Williams","Sr.","Kentucky","SEC","7-0","F",22,476,5.2,3.6,8.8,3.9,1.5,16.8,3.4,11,5.2,0.7,2.3,3.4,3,7.6,67.6,2.2,45.2,0.1,0,7,63.5,64.5
"Aniwaniwa Tait-Jones","Sr.","UC San Diego","Big West","6-6","F",21,653,6.6,2.1,8.7,5,1.4,23.5,1.5,4.4,3.4,1.2,0.5,2.3,2.4,9.9,66.9,1.6,30.7,1.3,28.3,10,82.1,68.5
"Dylan Cardwell","Sr.","Auburn","SEC","6-11","C",22,439,3.9,4.8,8.7,3.3,1.6,11.2,4.3,4.9,3.6,1.6,3.3,1.1,3.8,6.6,74.1,0.4,0.7,0.2,50.6,3.5,34.1,64.2
"Lamont Butler","Sr.","Kentucky","SEC","6-2","G",17,453,5.9,2.7,8.6,3.7,1.2,16.8,1.1,2.5,6.6,2.1,0.4,2.3,3.2,6,67.6,1.3,24.2,3.5,40.4,5.6,68.5,63.5
"Trey Kaufman-Renn","Jr.","Purdue","Big Ten","6-9","F",24,712,7.1,1.5,8.6,5.3,1.3,23.3,3.3,4.8,3.2,0.9,0.3,2.5,3.1,9.5,70.6,5,47.6,0.4,43,7.3,63.8,64.5
"Alex Condon","So.","Florida","SEC","6-11","F",22,575,4.4,4.1,8.5,4.4,1.9,14.7,4.1,6.8,3.5,1.1,2.2,1.4,2.6,6.4,59.9,1.6,33.7,1.8,36.8,6.3,62.7,58.4
"Braden Huff","So.","Gonzaga","WCC","6-10","F",24,403,6.3,2.2,8.5,3.1,0.9,23,2.8,4.9,1.8,0.5,1.6,0.9,3.2,11.2,67.4,4.7,47.4,2,21.3,2.7,77.4,60
"Jacksen Moni","Sr.","North Dakota St.","Summit League","6-10","F",21,620,7.8,0.7,8.5,4.6,0.9,23.2,1.3,5.2,4.3,0.6,0.7,3.2,2.6,5,67.5,4,43.3,6.7,40,5.7,85,63.4
"Oscar Cluff","Sr.","South Dakota St.","Summit League","6-11","C",21,578,6.2,2.3,8.5,4.4,1.4,20.3,5.5,10.5,3.6,0.5,1.1,2.7,2.8,10.9,63.4,1.2,56.2,0.2,50.3,5.9,79,67.6
"Chucky Hepburn","Sr.","Louisville","ACC","6-2","G",23,775,5.5,2.9,8.4,5.8,2.1,15.8,0.6,3,6.9,2.5,0,2.7,2.6,2.9,67.1,2.2,35.7,5.5,34.2,5.6,84,60.6
"Darrion Williams","Jr.","Texas Tech","Big 12","6-6","F",21,619,5.9,2.5,8.4,4.5,1.4,18.2,2.3,4.8,5.3,1.5,0.7,2.6,2.8,5.3,59,4.8,41.7,4.1,32.5,4.7,83.5,55.8
"Kon Knueppel","Fr.","Duke","ACC","6-7","G",22,650,5.4,3,8.4,4.6,1.7,16.9,0.9,3.9,3.5,1.1,0.4,1.5,2.7,3.6,61.4,1.1,49.7,7.4,37.5,3.5,88.1,62.1
"Yaxel Lendeborg","Sr.","UAB","AAC","6-9","F",22,713,6,2.4,8.4,5.5,1.7,18.9,3.6,7.3,4.4,1.6,1.6,2.4,2.5,7.6,71.8,3.5,35.5,2,33.5,4.9,72.4,62.1
"Eric Dixon","Sr.","Villanova","Big East","6-8","F",22,752,7.9,0.4,8.3,5.3,0.9,26.5,1.9,3.8,2.4,0.9,0.3,2.3,2.1,6.1,60.3,4.1,37.4,7.9,45,6.4,85,63.4
"Adou Thiero","Jr.","Arkansas","SEC","6-6","F",21,601,5,3.3,8.3,4.5,1.7,20.1,2.2,5.6,2.2,2.2,1.1,2,3.1,6.2,74,3.3,51.9,1.9,23.9,8.7,69.7,65.7
"Zakai Zeigler","Sr.","Tennessee","SEC","5-9","G",22,756,4.6,3.7,8.3,5.3,2.2,14.1,0.7,3.2,8.6,2.2,0.3,3.1,1.9,4.1,54.4,0.9,20.9,6.2,30.2,4.1,87.8,54.1
"Chase Walker","So.","Illinois St.","MVC","6-9","F",22,518,7.6,0.6,8.2,3.6,0.7,24.6,4.1,5.3,2.9,0.6,0.4,2.4,3.9,10.1,62.1,3.2,47.6,1.3,50,9.8,72.8,65.2
"Sion James","Jr.","Duke","ACC","6-6","G",22,521,3.7,4.5,8.2,3.7,1.8,12.3,1.1,5.4,4.8,1.7,0.7,1.8,2.4,4.9,62.6,0.6,39.3,2.6,38.7,3.4,78.7,63.9
