"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",20,14.7,34.8,56.7,43.5,15.2,16.9,33.4,78.9,31.8,27.6
"Auburn",21.6,12.5,34.1,56.2,43.3,13.8,17.1,33.6,76.5,31.8,33.9
"Houston",15.4,14.4,29.8,53.7,44.3,14.8,19.9,35.8,78.3,27.3,34.1
"Florida",16.6,12.5,29.1,54.5,43.5,15.5,17,35,75,31.6,28.9
"Tennessee",11.4,14.9,26.2,53.2,42,16,18,33.6,77.8,31.6,27.4
"Gonzaga",16.8,9.3,26.1,54.9,45.9,14.7,16.8,30.8,77.4,30.5,28.6
"Arizona",14.1,10.2,24.3,53.1,46.1,16.6,17.4,34.4,77.8,33.8,29.1
"Iowa St.",12.2,11.6,23.8,53.9,47.5,16.2,20.2,30.5,76.6,37.7,27.6
"Maryland",12.8,10.7,23.5,54.1,46.2,15.3,18.3,29.6,75.6,31.4,27.4
"Texas Tech",16.1,7.4,23.5,55.3,47.1,15.5,17.8,32.5,76,29.4,32.7
"Saint Mary's (CA)",11.4,11.4,22.9,51.4,45,15.2,17.1,36.4,77.1,30.7,26.1
"Alabama",15.3,7.5,22.8,56.5,45.1,16.7,14.9,33.9,76.6,38.6,31.4
"Kentucky",15.6,6.8,22.5,56.7,46.8,14.8,14.8,27.8,76.8,33.6,29.8
"Wisconsin",14.9,7.3,22.3,54.9,46.4,15,15.6,25,76.4,35,28
"Clemson",12.5,9.1,21.6,54.1,47.6,16,18.7,31.6,73.8,28.2,26.5
"St. John's (NY)",7,14.5,21.5,50.1,45,15.9,20.1,35,75,30.8,30.7
"Missouri",13.2,7.8,21,55.5,48.4,15.4,19.4,30.7,72.4,43,32.3
"Michigan St.",10.7,10,20.7,51.9,45.2,16.4,16.3,34.1,77.7,36.4,30.1
"VCU",8.7,11,19.7,51.8,44.9,16.7,19.2,33.9,73.7,31.3,36.1
"Kansas",7.6,11.9,19.6,53.5,43.5,16.2,16.2,27.6,77.4,25.9,27.3
"Louisville",11.3,8.2,19.6,53.2,48.4,16.3,18.3,31.9,76.8,33.1,27
"Marquette",10.6,9,19.6,52.2,48.8,14.2,20,29.4,74,28.8,29.5
"Purdue",14.1,5.4,19.5,56.7,49.4,15.7,18.3,28.3,73.7,34.3,29.2
"UCLA",9,10.3,19.3,52.6,47.8,15.6,21.4,31.2,73.3,33.1,33.1
"UConn",14.1,5.2,19.3,54.8,46.2,16.3,16.1,33.1,77.1,32.6,38
"BYU",12.9,6.1,19,56.5,49.8,16.5,17.4,30.4,77.7,29.3,29.9
"Illinois",11.1,7.8,19,52.5,44.8,15.8,14,34.5,77.4,34.2,26.5
"Ole Miss",9,9.8,18.8,51.9,47.1,13.2,19.5,23.5,75.1,33.4,35.4
"UC San Diego",9.2,9.4,18.7,53.7,49.1,14.2,20.7,22.9,76.4,32.1,29.3
"Utah St.",14.4,4.4,18.7,55.3,50.1,15.8,19,29.9,74,36.1,31.9
"Michigan",9.3,9.2,18.6,55.1,44.7,18.4,16.9,31.1,74.2,34,26.8
"Mississippi St.",10.8,7.7,18.4,52.3,48.8,15.2,18.7,32.4,76.2,31.1,31.7
"Baylor",11.9,5.8,17.7,53.1,49.9,15.1,18.6,33.5,74.6,31.1,32.6
"Texas A&M",6.6,10.2,16.8,49.6,45.8,17.1,18.8,37.9,77,37.6,31.4
"Creighton",8.9,7.5,16.4,55.7,44.6,17.3,13.2,25,77.3,30,21.4
"Ohio St.",10,6,15.9,53.5,45.4,15.6,17.3,27.3,73.3,33.6,36.3
"Arkansas",5.8,10,15.8,53,46.5,16.4,17.7,24.4,76,32.9,28.4
"Texas",9.8,6,15.8,53.2,47.3,14.5,17,28.8,74.5,33.6,34.2
"Oregon",9.6,6.1,15.7,53,48.2,15.1,17.3,28,75.1,33.2,26.2
"Xavier",9,6.3,15.3,53.4,48.8,16.2,17.1,22.1,78.1,37.2,29.4
"Santa Clara",10.7,4.4,15,54.8,48,17,16.4,31.1,75.4,28.5,31.2
"Villanova",12.7,2.3,14.9,55.2,49.4,15.7,16.3,29.8,76.1,28.5,31.7
"Vanderbilt",8.9,5.7,14.6,52.1,51.1,14.6,19.6,28.3,74.8,30.9,32.3
"Drake",7.3,7.2,14.5,53,50.1,17,20.2,34.2,76.3,39,35.1
"SMU",9.5,5,14.5,53,46.7,17,17,33.2,74.1,34.3,31.1
"Boise St.",8.8,5.4,14.2,52.6,48.9,16.1,16.1,29.8,80.9,36.2,30
"Cincinnati",6.2,7.8,14,51.5,47,15.1,18.4,31.3,74.5,25.3,26.5
"Yale",10.4,3.6,14,53.4,47.6,15.7,16.3,30.3,75.3,31.5,31.3
"McNeese",7.2,6.7,13.9,51.7,48.1,16.2,19.5,33.5,73.1,32.5,32.5
"Georgia",6.8,7,13.8,52.4,45.6,17.9,17.8,33.6,72.8,36.6,27.5
"North Carolina",10.1,3.7,13.8,54.6,48.4,15.9,15.4,27.6,76.7,34.8,30.2
"New Mexico",4.9,8.7,13.7,51.4,48.2,15.7,18.9,28.1,77.1,36,33.4
"Pittsburgh",9.2,4.5,13.7,52.6,49.2,15.5,17.8,27.4,75.5,34,30.1
"West Virginia",3.6,10,13.7,50.8,45.1,14.8,18.1,24.6,74.1,26.9,31.5
"Memphis",6.6,6.8,13.5,54.2,47.5,18.5,19,31.5,70.9,36.8,29.8
"Iowa",11.7,1.6,13.3,55.6,52.3,14.3,18.1,23.4,70.5,27.8,26
"Penn St.",7.3,5.2,12.6,53.1,50.2,17,18.9,26.5,73.6,37.8,29.2
"Northwestern",6.1,6.2,12.3,50.4,48.5,15.2,19.2,29.4,74.3,31.4,34.7
"Nebraska",4.9,7.2,12.1,52.3,47.6,16.6,18,24.2,75.2,35.6,25.5
"Dayton",9.5,2.2,11.7,52.9,50.3,15.5,17.2,26.9,74.2,36.4,29.7
"Indiana",5.7,5.4,11.2,52,47.8,16.7,16.5,28.4,75.3,33,28.3
"San Diego St.",1.9,9.2,11.1,49.8,44,16.2,18.4,29,73.7,30.7,35.6
"Lipscomb",7.3,3.7,11,53.5,48.8,14.9,16.5,21.6,74.6,30.1,24.5
"Utah",4.7,6.3,11,51.8,47.2,17,15.7,31.2,75.4,35.1,32.5
"Saint Joseph's",4.5,6.3,10.7,51.9,46.7,17.1,15.9,26.6,76.3,30.5,27.5
"Southern California",8,2.7,10.7,53.9,49.1,16.2,17.8,26,73.6,35.2,33.9
"Oregon St.",9,1.5,10.6,53.8,50.2,16.8,16.2,29.1,75.8,36.6,30.7
"Nevada",7.3,3.2,10.5,53.9,50.3,16.3,18.1,26.8,76.2,34.9,35.8
"Liberty",3.5,6.9,10.4,55.4,46.2,15.7,17.2,18.5,75.4,29,26.1
"North Texas",3.1,7.2,10.3,50.4,46.9,16.3,18.4,29.8,75.2,34.3,35.8
"Oklahoma",6.7,3.4,10,54,49,16.8,17.7,26.1,74.1,37.8,32.4
"San Francisco",4,6.1,10,52.6,46.6,16.9,17.4,26.8,75.5,34.4,34.2
"Butler",8.4,1.5,9.9,53.7,47.2,16.4,12.8,25.2,76.4,37.6,24.5
"George Mason",0.6,9.1,9.7,51.2,44.6,18.3,17.1,28.2,75,39.2,27.8
"Georgetown",1.7,7.8,9.5,50.3,46.8,17.6,18.6,31.3,73.6,26.6,29.8
"High Point",9.8,-0.3,9.5,53.9,49.4,15.5,15.5,29.6,74.2,35.6,33.5
"Arizona St.",4,5.3,9.3,53,46.8,17.5,16.9,23.8,74.7,34.5,30.2
"Colorado St.",5.5,3.7,9.2,53.3,48.7,17,16,25.2,77.6,28.7,32.3
"Kansas St.",3.9,5,8.9,52.1,48,16.6,17.6,27.6,71.3,28.1,28.2
"LSU",4.2,4.6,8.8,51.9,46.2,17.5,16.7,27.8,71.6,32.3,27.8
"St. Bonaventure",2.9,6,8.8,51.1,48.5,16,17.8,25.7,75.9,30.5,25.5
"Bradley",6.1,2.6,8.7,54.5,46.8,17.4,15.4,25.1,73.3,30,34.5
"UAB",10,-1.3,8.7,49.8,51.2,14.8,15.3,35.1,73.5,29.2,28.7
"UC Irvine",0.7,8,8.7,49.4,45.1,17.7,16.7,25.8,76.5,34,23.2
"UNI",5.2,3.5,8.7,53.6,50.3,16.2,16.4,23,75.9,33.7,28.5
"Wake Forest",1.1,7.1,8.3,50.4,46.3,16.8,19,25.9,73.5,35.4,30
"Chattanooga",10.3,-2.3,8,54.6,51.3,15.2,16,22.1,73.2,29.4,32.7
"Arkansas St.",2.2,5.4,7.6,49.2,47.1,15.2,16.8,29.6,74.4,32.3,35.5
"Akron",4.7,2.6,7.4,52.6,49.3,16.9,17.1,29.5,74.5,26.1,32.6
"Rutgers",5.3,2.1,7.4,51.5,50.1,15.6,16.9,28.5,73.7,35.2,28.5
"Samford",4.6,2.7,7.3,53.2,51.3,18.5,19.9,30.1,70.4,27,37.1
"Minnesota",3.4,3.8,7.2,50.7,48.3,15.3,16.6,26.3,74.2,31.7,30.4
"St. Thomas (MN)",8.8,-1.7,7.1,55.3,51.5,15,17.7,19.5,72.3,32.3,33.3
"UCF",5.6,1.2,6.8,50,50,16.1,17.8,29,71.8,35.3,31
"Florida St.",1.5,5.1,6.6,51,47.9,17.5,18.9,26.8,73.6,39,35.2
"UNCW",6.3,0.2,6.5,50.5,51.3,16.5,17,33.2,74.5,35.6,30.7
"Grand Canyon",-0.5,6.8,6.4,49.9,48.4,17.9,18.4,29,75.1,38.7,29
"South Carolina",1.6,4.8,6.4,50,48.8,17.6,16.2,28.1,77.9,39.7,29.2
"Stanford",4.7,1.7,6.4,50.1,49.6,15.5,17.2,29.4,75.2,31.6,34.9
"George Washington",1.2,5.1,6.2,49.8,48.3,17.8,18.7,27.8,69.2,37.2,27.6
"North Ala.",5,1.2,6.2,49.5,50.4,13.7,16.8,29.9,72.7,29.7,28
"Illinois St.",8,-1.9,6.1,55.2,51.8,15.7,15.9,23.5,76.4,30.7,29.6
"Northern Colo.",6.4,-0.3,6.1,54.6,51.7,16,15.2,23.6,78.7,31.4,33.3
"Providence",4.4,1.7,6.1,53,46.5,17.5,14.2,30.3,75.8,32,33.3
"TCU",0.1,6,6.1,48.6,48.6,16.3,18.3,30.4,74.4,32.4,28.8
"North Dakota St.",10,-4,6,55.5,50.4,16.1,12.7,24.2,72.9,29.3,26.6
"South Dakota St.",5.9,0.2,6,52.3,48.9,17.6,13.9,30.3,78.9,28,28.5
"Troy",1.3,4.8,6,50.1,49,19,19.1,35.2,71.1,33.4,28.9
"Virginia",3.9,2,5.9,52.4,49.1,15.8,15.9,23,75.3,27.7,27.8
"South Alabama",1.7,4.1,5.8,50.2,49,14.5,18.2,24.3,71.1,30.7,25.3
"Notre Dame",5.9,-0.2,5.7,52.4,50.6,16.5,15.6,28.3,77.2,30.6,29.5
"Saint Louis",3.2,2.1,5.3,54.9,47.8,18.1,14.7,22.9,74.1,31.4,25.7
"Fla. Atlantic",5.5,-0.3,5.2,52.3,50,16,16.5,26.8,72.3,31.4,30
"NC State",1.9,3.1,5,48.8,49,14.8,17.8,28.3,71.1,31.4,31.3
"Davidson",4.5,0.2,4.7,51.8,50.9,14.9,15.3,23.2,74.9,30.4,28.5
"Washington St.",4.6,-0.2,4.5,55,49.6,19.9,16.5,29,71,31.7,31.6
"Furman",3.6,0.9,4.4,51,48.6,16.4,16,27.4,72.2,32,28.6
"Belmont",6.7,-2.4,4.2,53.5,52.8,16.2,17,25.9,71,26.8,26.6
"CSUN",0.9,3.3,4.2,50.6,49.3,18.3,18.7,32.9,77.3,33,40.6
"Colorado",-0.6,4.7,4.1,51.4,48.3,19.5,16.3,28.4,76.8,34.3,32.6
"UNLV",0.7,3.4,4.1,49.8,48.7,15.7,18,25.9,72.5,33,31.3
"ETSU",2.1,1.9,4,49.2,50,16,18.1,32.1,72.4,33,34.1
"Loyola Chicago",1.4,2.6,4,51.8,48.8,17.2,16.9,26.2,74.2,32.3,31.8
"Wofford",4.4,-0.4,4,52,50.6,16.5,15.2,30.8,75.9,29.7,34.4
"Bryant",1.8,2,3.9,49.7,48.5,16.3,16.3,30.6,73.6,30.8,29.2
"Cornell",6.5,-3,3.5,54.7,51.4,17.1,16.1,24.7,72.5,31.3,31.5
"Purdue Fort Wayne",6.2,-2.7,3.5,53.3,53.3,14.2,18.9,20,70.3,28.6,28.6
"Georgia Tech",-0.2,3.6,3.4,49.7,48.1,16.7,16.3,27.2,75,31.1,29.5
"James Madison",4,-0.5,3.4,51.2,50.5,16.1,15.9,29.7,75.2,30,31.5
"Utah Valley",-0.6,3.9,3.3,48.5,48.2,16,16.5,27.5,77.2,36.1,30.1
"Central Conn. St.",-0.9,4.1,3.2,50.3,48.7,16.4,17.3,24.8,75.7,27.1,22.1
"UC Santa Barbara",2.7,0.5,3.2,53.2,48.7,17.3,16,25.6,74.2,27.6,29.6
"Ohio",2.7,0.2,2.9,51.7,51.4,15.6,17.1,21.2,74.6,32.4,34.3
"Rhode Island",0.7,2.2,2.9,52.1,47.9,17.5,15.8,23.9,74.2,40.6,28.5
"Tulane",0.8,1.9,2.7,50,48.7,16,16.7,22.9,72.1,33.9,31.2
