"Team","ORAPM","DRAPM","Ortg","Drtg","Netrtg"
"East Carolina",-0.510270525037576,0.925357672641216,-0.510270525037576,0.925357672641216,0.415087147603641
"Jacksonville St.",5.06264866341402,-0.535448808389634,5.06264866341402,-0.535448808389634,4.52719985502438
"South Carolina",1.72294507629775,7.47579715460117,1.72294507629775,7.47579715460117,9.19874223089892
"Purdue",15.2905395088255,9.02097730003353,15.2905395088255,9.02097730003353,24.311516808859
"Louisville",9.894411335841,9.41890968416336,9.894411335841,9.41890968416336,19.3133210200044
"Siena",-2.08014551492628,-1.18342046364479,-2.08014551492628,-1.18342046364479,-3.26356597857107
"Brown",-3.55566789974842,-0.941376425948353,-3.55566789974842,-0.941376425948353,-4.49704432569677
"Canisius",-6.0616559940669,-14.1537989951919,-6.0616559940669,-14.1537989951919,-20.2154549892588
"Vermont",-9.4477777639173,1.23620989194842,-9.4477777639173,1.23620989194842,-8.21156787196889
"Bryant",1.85982699338461,0.958780795366429,1.85982699338461,0.958780795366429,2.81860778875104
"Kansas",9.22936481114935,14.885206029039,9.22936481114935,14.885206029039,24.1145708401884
"Kentucky",17.0819073956319,4.90798655043812,17.0819073956319,4.90798655043812,21.98989394607
"Yale",9.24149683621141,3.8840942613571,9.24149683621141,3.8840942613571,13.1255910975685
"Cornell",7.68918401383064,-2.82218197595323,7.68918401383064,-2.82218197595323,4.86700203787741
"Princeton",1.15483137076013,0.902589335446917,1.15483137076013,0.902589335446917,2.05742070620705
"Wake Forest",-0.165107888875497,9.48061819365537,-0.165107888875497,9.48061819365537,9.31551030477987
"High Point",10.8667962665847,-2.59270519620195,10.8667962665847,-2.59270519620195,8.27409107038276
"Virginia",1.59022632713707,3.10163724839207,1.59022632713707,3.10163724839207,4.69186357552913
"Coppin St.",-17.7790500848834,-5.54476749748027,-17.7790500848834,-5.54476749748027,-23.3238175823636
"UMBC",0.278142395117556,-7.35349716063107,0.278142395117556,-7.35349716063107,-7.07535476551352
"Miami (FL)",7.19267195010916,-8.70790376317537,7.19267195010916,-8.70790376317537,-1.5152318130662
"George Mason",-0.264096065721867,11.714244661307,-0.264096065721867,11.714244661307,11.4501485955851
"Saint Joseph's",3.37029158698172,5.73875398007764,3.37029158698172,5.73875398007764,9.10904556705936
"Penn St.",8.59427200886104,6.672747512811,8.59427200886104,6.672747512811,15.267019521672
"Georgetown",0.634595864001228,9.07777979794399,0.634595864001228,9.07777979794399,9.71237566194522
"Alabama",16.668687161365,9.69768313245861,16.668687161365,9.69768313245861,26.3663702938236
"Houston",14.9536161697365,17.7415089741931,14.9536161697365,17.7415089741931,32.6951251439296
"Rutgers",6.02606915257875,3.03894129521103,6.02606915257875,3.03894129521103,9.06501044778977
"North Carolina",9.98053253539392,5.90243624186541,9.98053253539392,5.90243624186541,15.8829687772593
"North Dakota",1.8312506539434,-9.23162525398562,1.8312506539434,-9.23162525398562,-7.40037460004222
"Texas A&M",9.62376342990422,13.6393566091401,9.62376342990422,13.6393566091401,23.2631200390444
"George Washington",-0.909652732449937,4.37030019079199,-0.909652732449937,4.37030019079199,3.46064745834205
"American",-2.26525154800288,-4.23724695406798,-2.26525154800288,-4.23724695406798,-6.50249850207086
"Old Dominion",-6.25750913986504,-5.12693311859798,-6.25750913986504,-5.12693311859798,-11.384442258463
"North Florida",5.54576567248332,-10.2759441295362,5.54576567248332,-10.2759441295362,-4.73017845705284
"Georgia Tech",0.685981793316435,4.18533719138111,0.685981793316435,4.18533719138111,4.87131898469754
"Georgia",7.39257845428554,10.4279554278601,7.39257845428554,10.4279554278601,17.8205338821457
"Nebraska",5.66605718536193,9.10760558681978,5.66605718536193,9.10760558681978,14.7736627721817
"Ga. Southern",-4.63623959483653,-2.96219327647383,-4.63623959483653,-2.96219327647383,-7.59843287131035
"UNC Asheville",2.99708979186831,-2.965265150521,2.99708979186831,-2.965265150521,0.0318246413473102
"Florida",14.9520538109175,13.4680099631558,14.9520538109175,13.4680099631558,28.4200637740734
"Eastern Ky.",3.20007513904496,-5.01378778384442,3.20007513904496,-5.01378778384442,-1.81371264479946
"Queens (NC)",-1.16340674227415,-1.02438117311641,-1.16340674227415,-1.02438117311641,-2.18778791539056
"West Ga.",-7.4197262958899,-7.15005603424631,-7.4197262958899,-7.15005603424631,-14.5697823301362
"Jacksonville",-3.02883276007235,3.62737666643562,-3.02883276007235,3.62737666643562,0.598543906363262
"UNI",5.69328640348759,1.57593887644333,5.69328640348759,1.57593887644333,7.26922527993092
"Wichita St.",1.43900855723189,0.600360027264682,1.43900855723189,0.600360027264682,2.03936858449658
"North Texas",3.58422854676849,8.90407609596683,3.58422854676849,8.90407609596683,12.4883046427353
"Utah Tech",-5.14318157921587,-5.82425332009377,-5.14318157921587,-5.82425332009377,-10.9674348993096
"Minnesota",2.55016652741105,4.41652171630814,2.55016652741105,4.41652171630814,6.96668824371919
"Arizona St.",3.86609082163578,7.97546774422458,3.86609082163578,7.97546774422458,11.8415585658604
