"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",21,15.1,36.1,56.8,43.3,15,16.9,33.5,78.8,31.5,26.6
"Auburn",22.1,11.8,33.9,56.8,43.9,13.9,17.2,32.9,75.8,32.4,35
"Houston",14.8,14.3,29.2,53.4,44.5,14.6,20,35.1,77.9,27.3,33.8
"Florida",16.7,12.4,29.1,54.7,44,15.4,16.9,35.3,75.4,31.6,29.6
"Gonzaga",17.2,9.7,26.9,55.3,45.8,14.7,16.8,30.6,77.6,30.5,28.9
"Tennessee",11.7,14.1,25.8,53.2,42.3,15.8,17.6,32.8,77.3,31.9,27.4
"Texas Tech",17.1,7.4,24.5,55.6,47,15,17.4,31.4,76.1,28.9,32.6
"Alabama",16.4,8,24.4,56.7,45.1,16.3,15,33.3,76.9,37.9,31.2
"Arizona",15.1,8.5,23.5,53.2,46.7,16.2,16.8,34.5,77,35.2,29.6
"Iowa St.",11.2,12.4,23.5,53.7,46.9,16.4,20.4,29.4,76,38,29.1
"Maryland",10.9,12,23,52.9,45.5,15.4,18.3,29,76,32.2,26.7
"Kentucky",15.2,7.4,22.6,56.6,47.3,15,15.2,27.5,77.5,34.6,29.5
"Saint Mary's (CA)",11.1,11.3,22.4,50.8,45,15.1,16.7,36.5,77.5,31,26.5
"Wisconsin",13.9,7.6,21.5,54,46.9,14.8,15.5,25.1,76.8,34.2,27.2
"Clemson",11.9,9.4,21.3,53.5,47.6,15.8,18.6,31.8,74.4,28.5,26.6
"St. John's (NY)",7.2,14.2,21.3,49.9,45.4,15.9,19.9,35.2,74.9,31.7,30.9
"Michigan St.",10.1,11.1,21.2,51.5,44.5,16.1,16.3,33.4,78,36,30.5
"UConn",15.1,5.7,20.8,54.9,46.5,16.3,15.8,34.4,77.9,31.9,37.5
"Illinois",12.2,8.4,20.6,52.8,44.9,15.5,14.3,33.7,77.3,33.8,26.4
"Missouri",14,6.3,20.4,55.7,48.8,15.3,19.1,31.1,71.5,41.9,33
"Marquette",10.8,9.3,20.1,52.6,47.9,14.3,19.7,29.2,73.7,28.2,29.5
"Purdue",15.1,5,20.1,57,49.6,15.5,18.2,28.4,74,33.3,29.7
"UCLA",9.9,10.1,20,53,48.1,15.9,21.1,31.5,73.7,32.4,32.7
"Louisville",10.6,9.3,19.9,53.3,47.7,16.4,18.3,30.4,76.2,33.3,26.6
"VCU",9.2,10.6,19.8,51.7,45.2,16.6,18.8,34.5,73.6,31.4,35.4
"Kansas",8.1,11.6,19.7,53.7,43.9,16.2,15.9,27.9,77.7,26.2,27.3
"BYU",13.2,6.4,19.6,56.7,49.2,16.6,17.1,30,77.8,30.3,30
"UC San Diego",9,9.7,18.7,53.4,48.8,13.9,20.7,22.7,76,31.4,29.4
"Utah St.",13.9,3.7,17.7,55.1,50.6,15.8,18.9,30.4,73.4,35.3,31.8
"Ole Miss",9.3,8.2,17.5,52,48.2,13.1,19.1,23.7,75.1,34.1,35.5
"Texas A&M",7.1,10.1,17.3,49.4,45.9,17.1,18.5,38.4,77,38.3,32
"Michigan",8.4,8.5,16.9,54.7,45.2,18.5,16.6,31,73.9,34,27
"Baylor",10.9,5.8,16.7,52.5,49.5,15.5,18.4,33.4,74.4,30.9,33
"Mississippi St.",10.4,6.2,16.6,52.2,49.4,15.2,18.3,32.1,75.5,31.2,31.3
"Xavier",9.7,6.9,16.6,53.7,49.1,16.1,17.3,22.2,78.3,36.7,29.1
"Oregon",9.7,6.7,16.4,52.6,47.7,15.2,17.4,28.5,74.2,32.6,26
"Creighton",9.1,7.1,16.2,56.1,45.2,17.4,12.8,25.8,77.6,29.2,20.6
"Ohio St.",11,5.2,16.2,53.7,46.1,15.5,17.2,27.2,72.8,34.6,36.8
"Georgia",7.7,8.1,15.8,52.9,45.7,17.8,17.5,32.9,73.6,37.8,28.5
"Arkansas",6,9.3,15.3,52.7,46.7,16.4,17.3,24.7,76.5,33.7,28.5
"North Carolina",10.8,4,14.9,54.9,48.5,15.9,15.7,27.5,76.9,34.1,29.6
"Santa Clara",10.2,4.7,14.9,54.6,48.1,17,16.6,30.4,75.7,29.1,31.3
"Villanova",12.3,2.2,14.6,54.8,49.2,15.5,15.8,28.8,76.5,28.9,30.7
"Drake",7.2,7.2,14.4,52.3,50.2,16.7,20.1,33.9,75.9,38.8,34.4
"Boise St.",9.3,5.1,14.3,51.9,49,15.7,15.9,30.5,80.3,36.7,30.5
"Texas",8.8,5.5,14.3,52.9,47.3,14.7,16.7,28.7,75.2,33.3,34.6
"McNeese",7.3,6.7,14,51.9,47.8,15.8,19.1,33,73.4,33.2,31.8
"New Mexico",4.9,9,13.9,51.2,48.4,15.6,18.8,27.6,77.7,35.6,33.2
"Vanderbilt",9,4.9,13.9,51.9,50.9,14.7,19.4,29,74.4,32.2,34.1
"SMU",8.9,4.4,13.4,53.1,47.5,17,17.1,32.8,73.9,34.6,30.9
"Memphis",6.4,6.9,13.3,53.9,47.6,18.5,18.5,31.9,72.1,36.1,30.1
"West Virginia",3,10.3,13.3,50.8,45.3,15,18.3,24.6,74.4,26.4,32
"Yale",9.5,3.7,13.2,52.8,47.3,15.3,16.2,30,74.7,31.6,30.4
"Cincinnati",5.3,7.7,13.1,51.3,47.4,15,18.3,30.9,75.5,24.4,25.8
"Northwestern",6.4,6.7,13.1,50.4,48.1,14.9,19.1,28.2,73.7,31.8,34.2
"Pittsburgh",8.8,4.2,12.9,52.1,49.5,15.4,17.6,27.4,75.7,34.2,32.4
"Penn St.",7.2,5.5,12.8,53.4,49.9,17.2,18.6,25.7,74,37.7,29.3
"Colorado St.",7.5,4.9,12.4,54.3,48.4,17,16.4,25.4,77,28.9,31.7
"Dayton",9.4,2.8,12.1,52.8,49.4,15.7,16.9,27.4,74,36.2,29.9
"Indiana",6,6.1,12.1,52,47.4,16.4,16.4,28.5,75.4,33,28.5
"San Diego St.",2.8,9.3,12.1,50.5,44.7,15.8,18.5,27.7,73.7,31.6,35.4
"Nebraska",5.9,6.2,12,52.3,48.3,16.4,17.8,24.8,75,35.3,26.2
"Iowa",10.7,1.1,11.9,55.1,52.4,14.5,17.4,23.7,71.5,27.5,26.8
"Saint Joseph's",6.1,5.6,11.6,52.3,46.9,16.8,15.6,26.8,75.5,31.8,27.2
"Oklahoma",8,3.4,11.4,54.5,49,16.5,17.7,25.7,73.9,37.5,32.9
"Liberty",4.4,6.9,11.3,55.9,46.5,15.7,16.9,18.3,75.1,30.1,25.9
"Lipscomb",7.6,3.5,11,53.5,48.8,15,16.3,21.8,74.9,30.7,24.5
"North Texas",4.1,6.8,10.9,51.2,47,16.2,18.2,28.7,74.8,34.2,35.1
"Utah",4.9,5.8,10.8,51.7,47.3,17.1,15.4,31.8,75.5,35.6,32.7
