"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",20.1,14.6,34.7,56.9,43.4,15.2,17.1,33.2,78.7,31.9,27
"Auburn",22.1,12.2,34.3,56.5,43.5,13.7,17,33.6,76.7,32.3,34.5
"Houston",15.1,13.9,28.9,53.7,44.4,14.8,19.9,35.7,78.3,27.3,34
"Florida",15.8,11.9,27.7,54.4,44.1,15.4,17.1,35,75.5,32,29.3
"Gonzaga",16.6,9.3,25.9,55,45.8,14.7,16.9,30.5,77.8,30.6,29.2
"Tennessee",11,14.4,25.4,53,42.1,16,18,33.8,77.9,31.9,27.4
"Arizona",13.9,10.1,24,52.9,45.9,16.5,17.3,34.5,77.6,34,29.2
"Alabama",15.8,7.7,23.5,56.7,44.9,16.6,15,33.9,76.4,38.1,31.2
"Texas Tech",15.8,7.1,22.9,55.2,47.1,15.5,17.8,32.4,76,29.4,32.6
"Iowa St.",11.3,11.1,22.4,53.6,47.5,16.4,20,30.6,76.7,37.5,27.6
"Wisconsin",15.2,7.2,22.4,54.9,46.6,14.8,15.6,25.4,76.5,34.5,27.6
"Maryland",11.6,10.5,22.1,53.5,45.9,15.4,18.2,29,75.6,32,27.1
"Saint Mary's (CA)",10.8,11.1,21.9,51.1,44.9,15.2,16.9,36.1,77.5,30.8,26
"Kentucky",14.9,6.6,21.5,56.6,47.1,14.9,15.1,27.6,76.8,33.7,29.5
"Missouri",13.8,7.7,21.5,55.9,48.3,15.3,19.4,30.7,72.2,42.2,32.3
"Clemson",12.7,8.7,21.3,53.9,47.6,15.7,18.6,31.5,73.9,28.2,27
"St. John's (NY)",6.8,14.1,20.9,50.1,44.9,16,20,34.9,74.6,31,30.4
"Michigan St.",9.9,10.2,20.1,51.5,44.7,16.3,16.3,34,78.1,36,30.7
"VCU",9.1,10.8,19.9,52.3,45,16.7,18.9,34.1,74,30.9,35.5
"Marquette",10.6,9,19.6,52.4,48.5,14.4,20.1,29.2,74.1,28.6,29.2
"Purdue",14.2,5.3,19.6,56.8,49.4,15.6,18.4,28.1,73.4,34,29.3
"UConn",14.9,4.6,19.5,55.1,46.7,16.1,16,33.6,77.4,32.6,37.7
"Kansas",7.5,11.7,19.2,53.5,43.6,16.2,16.2,27.6,77.4,25.9,27.4
"Illinois",11,8,19,52.5,44.7,15.6,14.3,33.9,77.2,33.8,26.4
"Louisville",10.7,8.2,18.9,53,48.4,16.3,18.5,31.4,76.7,32.6,26.5
"UCLA",9.1,9.6,18.7,52.6,48,15.8,21.2,31.5,73.4,33,32.9
"BYU",13,5.5,18.5,56.9,49.8,16.5,17.3,29.9,78,29.3,30.2
"UC San Diego",9,9.1,18.2,53.7,49.1,14.2,20.7,22.9,76.8,31.9,29.3
"Michigan",9.1,8.7,17.7,55,44.9,18.4,16.7,31.1,74.3,34.7,26.9
"Ole Miss",8.7,8.9,17.7,52.1,47.5,13.2,19.4,23.2,75,34,35.9
"Utah St.",13.6,3.8,17.4,55.1,50.2,15.9,18.8,30.1,73.8,36.2,32
"Baylor",11.6,5.4,17,53.3,50,15.2,18.4,33.2,74.7,30.7,32.5
"Mississippi St.",10.1,6.8,16.9,52.1,49.1,15.4,18.6,32.5,76.1,30.8,31.2
"Texas A&M",6.4,9.6,16,49.2,45.8,17.1,18.6,37.8,76.8,38,32.2
"Ohio St.",10.4,5.5,15.9,53.8,45.9,15.6,17.4,27.2,73.4,34,36.5
"Creighton",8.6,7.1,15.6,55.7,44.8,17.4,13.1,25.4,77.7,29.9,21.5
"Arkansas",5.8,9.7,15.5,53.1,46.5,16.4,17.6,24.1,75.9,33.1,28.1
"Oregon",9.4,6,15.5,53,48.2,15.1,17.3,27.9,75,33.2,26.2
"Texas",9.6,5.6,15.1,53.1,47.3,14.5,17,28.8,74.9,33.2,34.5
"Vanderbilt",9.2,5.6,14.8,52.1,50.8,14.5,19.5,28.6,74.7,31.7,32.9
