"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",20.3,14.4,34.7,56.5,43.6,15,16.9,33.3,78.4,32.1,26.5
"Auburn",21.1,11.6,32.6,56.5,43.9,13.9,17.1,32.6,75.7,32.3,35.4
"Florida",17.5,12,29.5,55.2,44,15.4,16.7,35.2,75.2,31.8,29.7
"Houston",14.2,14.6,28.7,53.3,44.2,14.7,19.8,34.7,77.9,28.2,33.1
"Gonzaga",16.6,9.9,26.5,54.8,45.8,14.4,16.9,30.1,77.9,30.6,28.8
"Tennessee",12.3,13.5,25.8,53.2,42.4,15.7,17.5,33.4,77,33,27.9
"Alabama",16,8,24,56.7,45.2,16.2,15,32.9,77.1,37.6,32
"Iowa St.",11.8,11.9,23.7,54.4,47,16.5,20.1,29.7,75.9,37,29.3
"Texas Tech",17,6.6,23.6,55.3,47.2,14.7,17,31.7,75.8,29.3,32.6
"Arizona",15.1,8.3,23.4,53.6,46.6,16,16.7,34.3,77,34.9,29.8
"Maryland",11.6,11.8,23.4,52.9,45.5,15.1,18.5,28.5,75.2,32.4,26.6
"Wisconsin",14.5,8.2,22.7,54.3,46.4,14.5,15.4,24.9,76.5,34.4,27.9
"St. John's (NY)",7.2,14.9,22.1,50.1,45.1,15.9,19.9,34.9,75,31.2,30.9
"Saint Mary's (CA)",10.1,11.4,21.5,50.4,44.8,15.3,16.4,36.5,77.9,31.2,26.3
"Michigan St.",9.7,11.4,21.2,51.5,44.5,16.1,16.4,33,78.4,36.7,31.4
"Kentucky",14,6.8,20.9,56.3,47.5,15.1,15,27,77.9,35.1,29.1
"Clemson",11,9.6,20.6,53,47.4,15.8,18.4,31.6,74.5,28.9,27
"UConn",15,5.4,20.3,55.1,46.3,16.1,15.5,34.1,78.1,31.7,37.9
"Illinois",12.5,7.5,19.9,52.8,45.2,15.6,13.9,34,77.3,34,26.3
"VCU",9,10.8,19.8,51.5,44.7,16.4,18.8,34.4,73.1,31.3,35.2
"Missouri",13.8,5.9,19.7,55.5,48.9,15.3,19,31.3,71.8,42,33.2
"Marquette",10.5,9,19.5,52.6,48,14.1,19.4,28.6,74.2,28.3,29.7
"BYU",13.4,6,19.3,56.5,49.4,16.4,16.9,30.2,77.6,30.1,29.8
"UC San Diego",9,10.1,19.2,53.5,48.1,13.8,20.4,22.4,76.1,31.8,29.2
"Purdue",15,4.1,19.1,56.5,49.6,15.3,17.8,28.8,73.5,33.4,29.6
"Louisville",10.3,8.7,19,53.2,47.7,16.4,18,30.5,76.3,33.3,27
"UCLA",9.5,9.4,18.9,52.7,48.6,15.7,20.9,31.7,73.7,32.5,32.4
"Kansas",8.1,10.7,18.8,53.7,44.5,16.2,15.9,28,77.9,26.2,27.5
"Michigan",8.7,8.7,17.3,54.6,45.1,18.4,16.3,31.5,74.2,34.4,27.6
"Ole Miss",8.8,8.2,17.1,51.9,48.2,13.1,19.2,23.6,75,33.9,35.7
"Baylor",11.1,6,17,52.4,49.1,15,18.1,33.3,74.2,30.7,32.7
"Mississippi St.",10.3,6.3,16.6,52.2,49.3,15.1,18.4,31.6,75.6,31.1,31.8
"Utah St.",13.4,3.2,16.6,54.8,50.5,15.9,18.7,31.2,72.9,35.5,33.8
"Texas A&M",6.9,9.6,16.5,49.2,46,17.1,18.3,38.3,77,38.4,32.2
"Xavier",10.2,6.3,16.5,53.9,49.3,15.9,16.9,21.9,78.6,36.6,29.1
"Oregon",9.2,7.1,16.3,52.8,47.4,15.5,17.2,28.2,74.4,32.8,26.4
"Creighton",9,6.7,15.7,55.9,45.7,17,12.8,26,77.3,29.1,20.3
"North Carolina",10.7,4.9,15.6,54.7,47.8,15.9,15.5,27.5,77.1,34.4,29.6
