"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",19.7,14.4,34.2,56.8,43.5,15.2,16.9,33.4,78.9,31.8,27.6
"Auburn",21.4,12.2,33.6,56.2,43.3,13.8,17.1,33.6,76.5,31.8,33.9
"Houston",15.2,14,29.3,53.7,44.8,14.8,20,36.3,78.6,26.7,33.7
"Florida",16.3,12.1,28.4,54.5,43.5,15.5,17,35.1,75,31.6,28.9
"Tennessee",11.2,14.5,25.7,53.2,42,16,18,33.7,77.8,31.6,27.3
"Gonzaga",16.5,9.1,25.6,54.9,45.9,14.6,16.8,30.8,77.4,30.5,28.6
"Arizona",13.7,10,23.7,53.1,46.1,16.6,17.4,34.4,77.8,33.8,29.1
"Iowa St.",12,11.5,23.5,53.9,47.5,16.2,20.2,30.5,76.6,37.7,27.5
"Texas Tech",16.2,7.2,23.4,55.8,47,15.5,17.9,32.3,75.6,29,32.1
"Maryland",12.6,10.3,22.9,54,46.2,15.3,18.3,29.6,75.6,31.4,27.3
"Saint Mary's (CA)",11.3,11.1,22.4,51.4,45,15.2,17.1,36.4,77,30.7,26
"Alabama",14.9,7.3,22.2,56.5,45.1,16.7,14.9,33.9,76.6,38.6,31.4
"Kentucky",15.2,6.7,21.9,56.7,46.8,14.8,14.8,27.8,76.8,33.5,29.8
"Wisconsin",14.6,7.1,21.7,54.9,46.4,15,15.6,25,76.4,35,27.9
"Clemson",12.2,8.8,21,54.1,47.6,16,18.7,31.7,73.8,28.2,26.5
"Missouri",12.9,7.8,20.6,55.5,48.4,15.4,19.4,30.7,72.4,43,32.3
"St. John's (NY)",6.3,14.1,20.4,49.9,45.2,15.9,20,34.6,75.4,30.7,30.3
"Purdue",14.6,5.7,20.3,56.9,49.3,15.4,18.5,28.4,73.4,34.3,29.1
"Michigan St.",10.4,9.6,20,51.8,45.2,16.4,16.3,34.1,77.7,36.4,30.1
"UConn",14.1,5.5,19.6,55,46,16.2,16,32.7,77.5,32.1,38
"Kansas",7.6,11.6,19.2,53.5,43.7,16.3,16.2,27.9,77.6,25,27.8
"VCU",8.5,10.7,19.2,51.8,44.9,16.7,19.2,33.9,73.7,31.3,36.1
"Louisville",11.2,7.9,19.1,53.3,48.4,16.3,18.3,32,76.8,33.1,27
"Marquette",10.3,8.8,19.1,52.2,48.8,14.2,20,29.5,74,28.8,29.5
"BYU",12.8,5.9,18.8,56.5,49.7,16.5,17.4,30.4,77.8,29.3,29.9
"UCLA",9,9.8,18.8,52.7,48.3,15.5,21.6,31,73.4,33.3,33.3
"Illinois",10.9,7.7,18.5,52.5,44.8,15.8,13.9,34.6,77.4,34.2,26.5
"UC San Diego",9.2,9.3,18.5,53.8,49.1,14.2,20.7,22.9,76.4,32.1,29.2
"Utah St.",14.1,4.5,18.5,55.3,50.1,15.8,19,29.9,74,36.1,31.9
"Michigan",10.2,8.2,18.4,55.7,45.3,18.4,17,31.5,74,34.2,27.3
"Ole Miss",8.8,9.6,18.4,51.9,47,13.2,19.5,23.5,75.1,33.4,35.4
"Mississippi St.",10.6,7.6,18.1,52.3,48.8,15.2,18.7,32.4,76.2,31.1,31.6
"Baylor",11.6,5.6,17.2,53.1,49.9,15.1,18.6,33.5,74.5,31.1,32.6
"Texas A&M",6.5,9.9,16.4,49.6,45.7,17.1,18.8,38,77,37.6,31.3
"Creighton",8.6,7.2,15.8,55.8,44.4,17.5,13.4,25,77,29.9,21.2
"Ohio St.",9.9,5.6,15.5,53.9,45.4,15.8,17.2,27.3,73.6,33.9,36.4
"Oregon",9.4,6.1,15.5,53,48.1,15.1,17.4,28,75,33.2,26.2
"Texas",9.8,5.8,15.5,53.2,47.3,14.5,17,28.9,74.4,33.6,34.2
"Arkansas",5.7,9.7,15.3,53.1,46.5,16.4,17.7,24.5,76,32.8,28.4
"Xavier",8.9,6.1,15,53.3,48.9,16.1,17,22.3,77.7,36.2,29.5
"Santa Clara",10.6,4.3,14.9,54.8,48,17,16.4,31.2,75.4,28.4,31.1
"Villanova",12.6,2.1,14.7,55.2,49.4,15.7,16.3,29.8,76,28.5,31.7
"Vanderbilt",8.9,5.6,14.5,52.2,51.1,14.6,19.6,28.4,74.7,30.9,32.3
"Drake",7.5,6.6,14.2,53.3,50.6,16.9,20.3,33.9,76.2,39.1,35
"SMU",9.5,4.8,14.2,53.1,46.7,17,17,33.2,74.1,34.3,31.1
"Yale",10.3,3.6,13.9,53.4,47.5,15.7,16.3,30.3,75.3,31.5,31.3
"Cincinnati",6.1,7.7,13.8,51.6,47,15.1,18.4,31.3,74.5,25.3,26.5
"Boise St.",8.6,5.1,13.7,52.6,48.9,16.1,16.1,29.8,80.9,36.2,30
"Pittsburgh",9.1,4.4,13.5,52.6,49.2,15.5,17.7,27.4,75.5,34,30.1
"Georgia",6.5,6.9,13.4,52.4,45.6,17.9,17.8,33.7,72.8,36.6,27.5
"New Mexico",4.9,8.5,13.4,51.4,48.2,15.7,18.9,28.1,77.1,36,33.4
"West Virginia",3.6,9.7,13.3,50.8,45.1,14.7,18.1,24.6,74.1,26.8,31.5
"Iowa",11.4,1.7,13.1,55.6,52.3,14.3,18.1,23.5,70.4,27.8,25.9
"North Carolina",9,4.2,13.1,54.2,48,16.1,15.6,27.4,76.5,34.3,29.8
"McNeese",6.6,6,12.7,51.5,48.1,16.1,19.3,33.6,72.7,33,33
"Memphis",6.2,6.3,12.5,54.3,47.5,18.6,19,31.3,70.8,37.2,29.7
"Penn St.",7.1,5.1,12.3,53,50.2,17,18.9,26.6,73.6,37.8,29.1
"Nebraska",6,6.2,12.2,52.9,48.2,16.6,18,24.4,74.9,36,25.6
"Northwestern",6,6.1,12.1,50.4,48.5,15.2,19.2,29.5,74.3,31.4,34.6
"Dayton",9.5,2,11.5,52.9,50.3,15.5,17.2,26.9,74.2,36.4,29.7
"Utah",4.7,6.4,11.1,51.6,47.1,16.7,15.7,31.1,75.6,35.6,33
"Southern California",7.7,3.3,11,53.7,48.6,16,17.8,25.1,74,35.5,33.6
"San Diego St.",1.7,9.1,10.7,49.8,44,16.2,18.4,29,73.7,30.7,35.6
"Saint Joseph's",4.5,6.1,10.6,51.9,46.7,17.1,15.8,26.6,76.3,30.5,27.5
"Oregon St.",9,1.5,10.5,53.8,50.2,16.8,16.2,29.1,75.8,36.6,30.7
"Nevada",7.2,3.1,10.3,53.9,50.3,16.3,18.1,26.8,76.2,34.9,35.8
"Indiana",5.5,4.7,10.2,51.9,47.9,16.8,16.3,28.8,75.1,32.9,28.2
"Liberty",3.4,6.7,10.1,55.4,46.2,15.7,17.2,18.4,75.4,28.9,26.1
"Lipscomb",5.9,4.1,10,52.8,48.5,15.1,16.7,21.5,75,29.9,24.6
"North Texas",3.3,6.8,10,50.3,47.4,16.1,18.5,29.9,75.5,34.4,35.8
"Butler",8.3,1.5,9.8,53.7,47.2,16.4,12.8,25.3,76.4,37.6,24.6
"Kansas St.",4.8,4.9,9.7,52.5,47.8,16.5,17.6,27.4,70.8,28.6,28.6
"Oklahoma",6.5,3.2,9.7,54,49,16.7,17.8,26.1,74.1,37.8,32.4
"San Francisco",3.8,5.9,9.7,52.6,46.6,16.9,17.4,26.8,75.5,34.4,34.1
"Georgetown",1.6,7.7,9.3,50.1,46.9,17.8,18.8,31.7,73.7,26.5,29.9
"High Point",9.6,-0.3,9.3,53.8,49.4,15.5,15.5,29.7,74.2,35.6,33.5
"George Mason",0.5,8.8,9.2,51.2,44.6,18.4,17.1,28.3,75,39.2,27.8
"Colorado St.",5.5,3.6,9,53.3,48.7,17,16,25.2,77.6,28.7,32.2
"UNI",5.6,3.3,8.9,54.1,50.5,16.3,16.3,23.2,76.3,33.6,28.5
"St. Bonaventure",2.7,5.9,8.7,51.1,48.5,16.1,17.9,25.7,75.9,30.5,25.5
"Bradley",6,2.6,8.6,54.4,46.8,17.4,15.4,25.1,73.2,30,34.5
"UC Irvine",0.8,7.7,8.5,49.4,45.1,17.7,16.7,25.9,76.5,34,23.2
"Arizona St.",3.9,4.6,8.4,52.9,47.2,17.5,16.8,24.3,74.9,34.9,30.7
"UAB",9.7,-1.3,8.4,49.9,51.3,14.8,15.3,34.7,73.5,29.6,29.2
"LSU",3.9,4.4,8.3,52,46.2,17.5,16.7,27.8,71.6,32.3,27.7
"Chattanooga",10.2,-2.2,8,54.7,51.3,15.2,16,22.1,73.1,29.4,32.7
"Wake Forest",1.1,6.8,7.9,50.3,46.3,16.8,19,25.9,73.5,35.4,30
"Arkansas St.",2.2,5.3,7.5,49.2,47,15.2,16.8,29.6,74.4,32.3,35.5
"Akron",4.7,2.7,7.4,52.6,49.3,16.9,17.1,29.5,74.5,26.1,32.6
"Minnesota",3.4,3.8,7.2,50.7,48.3,15.2,16.6,26.3,74.2,31.6,30.4
"St. Thomas (MN)",8.8,-1.6,7.2,55.3,51.6,15,17.7,19.5,72.3,32.3,33.3
"Samford",4.5,2.5,7,53.2,51.4,18.5,19.9,30.1,70.3,27,37.2
"Florida St.",0.8,5.8,6.6,50.5,47.5,17.7,19,27.2,73.8,38.6,34.7
"Rutgers",4.4,2.1,6.5,51.1,50,15.5,16.7,28.2,74.5,34.8,28.8
"UNCW",6.1,0.3,6.4,50.5,51.4,16.5,17.2,32.7,74.5,35.7,31.2
"Stanford",4.7,1.6,6.3,50.1,49.6,15.5,17.2,29.5,75.2,31.6,34.9
"Illinois St.",7.9,-1.7,6.2,55.1,51.8,15.7,15.9,23.5,76.4,30.7,29.6
"South Carolina",1.6,4.6,6.2,50,48.8,17.7,16.2,28.1,77.9,39.7,29.2
"UCF",5.1,1.1,6.2,50,49.8,16.2,17.6,28.8,71.9,35.7,31.5
"George Washington",1.1,5,6.1,49.8,48.3,17.8,18.7,27.8,69.2,37.1,27.6
"Grand Canyon",-0.6,6.7,6.1,49.9,48.3,17.9,18.4,29.1,75.1,38.7,28.9
"Northern Colo.",6.3,-0.3,6,54.6,51.7,16,15.2,23.6,78.7,31.4,33.3
"South Dakota St.",5.8,0.2,6,52.4,48.7,17.6,14,30.6,78.7,28,29
"Troy",1.2,4.8,6,50,49,19,19.1,35.3,71.1,33.4,28.9
"North Dakota St.",10,-4.1,5.9,55.5,50.4,16.1,12.7,24.2,72.9,29.3,26.5
"TCU",-0.1,5.9,5.8,48.6,48.5,16.3,18.3,30.4,74.4,32.4,28.8
"Fla. Atlantic",5.7,-0.1,5.7,52.3,50.2,16,16.6,26.9,72.6,31.3,30.4
"South Alabama",1.7,4.1,5.7,50.2,49.1,14.5,18.2,24.4,71.1,30.7,25.3
"Providence",4.2,1.4,5.6,53,46.5,17.6,14.2,30.3,75.8,32,33.3
"Virginia",3.8,1.8,5.6,52.4,49.1,15.8,15.9,23,75.3,27.7,27.8
"North Ala.",4.2,1.3,5.5,49,50.3,13.8,16.7,29.9,72.7,30,28.2
"Notre Dame",5.8,-0.3,5.5,52.4,50.6,16.4,15.6,28.3,77.2,30.6,29.6
"Saint Louis",3.1,2,5.1,54.9,47.8,18.1,14.7,22.9,74.1,31.4,25.7
"Davidson",4.5,0.2,4.7,51.8,50.9,14.8,15.3,23.3,74.9,30.4,28.4
"NC State",1.8,2.9,4.7,48.8,49,14.8,17.8,28.4,71.1,31.4,31.3
"Furman",3.7,0.9,4.6,51,48.6,16.4,16,27.4,72.2,31.9,28.7
"Belmont",6.7,-2.3,4.4,53.5,52.8,16.2,17,25.9,70.9,26.8,26.6
"Washington St.",4.7,-0.2,4.4,55,49.6,19.9,16.5,29,71,31.7,31.6
"CSUN",1,3.1,4.1,50.6,49.3,18.3,18.7,32.9,77.3,33.1,40.6
"Colorado",-0.4,4.6,4.1,51.6,48.3,19.5,16.4,28.3,76.5,34.8,31.8
"Wofford",4.5,-0.5,4.1,52,50.6,16.5,15.1,30.8,75.8,29.6,34.4
"Loyola Chicago",1.3,2.6,4,51.8,48.8,17.2,16.9,26.2,74.2,32.3,31.8
"ETSU",2.1,1.8,3.9,49.2,50,16,18.1,32.1,72.4,33,34.1
"UNLV",0.6,3.3,3.9,49.8,48.7,15.7,18,25.9,72.4,33,31.3
"Purdue Fort Wayne",6.2,-2.4,3.8,53.3,53.3,14.2,18.9,20,70.3,28.5,28.6
"Bryant",1.7,2,3.7,49.7,48.5,16.3,16.3,30.6,73.6,30.9,29.2
"Cornell",6.6,-2.9,3.7,54.8,51.4,17.1,16.1,24.7,72.4,31.3,31.4
"Georgia Tech",-0.2,3.5,3.3,49.7,48.1,16.6,16.3,27.2,75,31.1,29.5
"James Madison",3.9,-0.6,3.3,51.2,50.5,16.1,15.9,29.7,75.2,30,31.4
"Utah Valley",-0.5,3.8,3.3,48.5,48.2,16,16.5,27.5,77.2,36.1,30.1
"Central Conn. St.",-0.9,4.1,3.2,50.3,48.7,16.4,17.3,24.8,75.6,27.1,22
"UC Santa Barbara",2.7,0.5,3.2,53.2,48.7,17.3,16,25.6,74.1,27.6,29.5
"Tulane",1,2.2,3.1,50.1,48.5,16.1,16.7,22.8,72,33.8,31.3
"Rhode Island",0.7,2.2,2.9,52.1,47.9,17.5,15.8,23.9,74.2,40.6,28.4
"Ohio",2.7,0.2,2.8,51.7,51.4,15.6,17.1,21.2,74.5,32.4,34.3
"Washington",1,1.5,2.6,51.3,49.6,16.8,17,26.4,75.6,33.8,34.1
"Kent St.",-0.7,3.1,2.4,47.9,47.9,16.8,18.3,32.1,74.3,29.3,37.1
"Middle Tenn.",1.4,1,2.4,51.1,48.4,16.4,16.2,28.1,73.4,31,30.1
"Milwaukee",1.6,0.7,2.3,49.8,50.2,18.6,16.5,36.5,75.9,36.1,31.9
"UIC",3.2,-0.9,2.3,51.1,50.3,17.1,15.7,26.4,74.7,33.5,32.2
"UNC Greensboro",0.3,1.8,2.2,49.6,47.2,16,16.3,27.3,74.3,27.9,31
"Col. of Charleston",0.4,1.5,2,50.6,49.4,16.7,16.5,23.9,73.5,33.5,28
"Eastern Ky.",3.8,-1.8,2,48.6,51.5,14.4,17.4,29,70.3,27.7,31.7
"FGCU",3.2,-1.3,1.9,51.8,50.5,15.8,14.6,26.4,75.8,25.1,29.9
"Miami (OH)",2.1,-0.4,1.7,52.6,52.5,17.1,18.8,25.1,72.2,29,34.1
"DePaul",1.3,0.3,1.6,51.4,50.4,17.3,16.1,27.3,74.4,27.6,29.4
"Robert Morris",-0.3,1.9,1.6,48.8,50.5,17.6,18.6,30.8,73.9,36.7,31.5
"Elon",1.1,0.4,1.5,49.3,47.6,18.4,13.9,33.8,71.7,36.3,24.7
"Montana",3.9,-2.5,1.5,53.9,51.6,16.2,16.1,21.4,72.9,30.4,30.9
"Oklahoma St.",-1.5,3,1.5,49.2,51.7,17.7,19,29,74.5,37.9,34.1
"Miami (FL)",5.5,-4.1,1.4,52.4,53.4,15.3,15.1,27.5,74.9,28.6,27.4
"Jacksonville St.",2.2,-1,1.2,50.3,48.3,16.1,13.9,27.9,74.7,30.6,27.9
"East Carolina",0.9,0.2,1.1,48.1,51.1,16.4,17,31.9,72.4,33.6,29.9
"Omaha",3.6,-2.8,0.9,51.3,52.5,16.3,15.5,26.7,77.4,34.6,35.6
"UTEP",-1.6,2.4,0.8,50.6,51,16.5,20.6,23.3,71.3,34.6,37
"Wichita St.",-0.3,1.1,0.8,48.8,49.9,16.2,16,28,75.3,32.7,26.7
"Murray St.",-0.3,1,0.7,49.5,50.1,16.5,16.6,26.6,74.7,37.7,32.2
"California",1.8,-1.4,0.4,48.3,50.9,16.2,16.4,31.4,74.3,35.5,30.7
"Temple",2.3,-1.9,0.4,49.8,50.5,16.2,16,27,71.8,40.2,33.3
"Duquesne",-1.2,1.4,0.3,48.3,50,17.8,18.4,31.8,72.7,30.5,37.7
"Norfolk St.",1.4,-1.1,0.3,50.8,50.8,16.9,17.9,25.4,70,36.3,32.3
"Towson",-0.4,0.6,0.2,47.5,49.5,15,16.7,31.4,74.9,28.5,29.9
"Southeast Mo. St.",-1.1,1.1,0,50.5,49,15.4,17.6,21.6,73.2,28.5,39
"UNC Asheville",2.7,-2.8,0,50.2,51.1,15.3,16.6,28.6,70.1,33.1,35.1
"Drexel",-0.9,0.8,-0.2,50.4,47.8,17.8,15.1,29.8,72.9,24.8,28.5
"A&M-Corpus Christi",-1,0.7,-0.3,51,50.7,16.2,17.7,28,72.9,34.5,37.1
"Louisiana Tech",0,-0.3,-0.3,52.3,48.4,18.2,15,26.7,74.8,31.6,28.8
"Syracuse",0.6,-1,-0.3,50.7,50.7,17.1,14.5,28.4,76.4,30.5,31.3
"Texas St.",2.2,-2.4,-0.3,50.4,51,17.2,16.2,30.4,72.9,33.7,38.8
"Quinnipiac",-2.7,2.4,-0.4,47.3,49.8,17.7,16.7,29.7,74.9,30.8,30.9
"Radford",2,-2.4,-0.4,50.1,50.5,17.1,16.5,31.2,73.2,37.5,34.6
"Virginia Tech",1,-1.4,-0.4,50.8,50.6,18.2,16.4,29.2,74.6,31.1,30.5
"William & Mary",2.1,-2.5,-0.4,52.6,52.7,17.7,16.9,24.2,72.6,34.1,33.4
"App State",-3.5,2.9,-0.5,49.4,46.1,16.7,14.9,24.3,74.9,32.9,24.5
"Cleveland St.",-2.6,2.1,-0.5,47.5,50.7,17.3,20.3,31.4,70.4,30.9,35.7
"Marist",-2.1,1.6,-0.5,50,48.2,16.9,15.8,25.8,75.4,25.4,33.6
"Montana St.",-0.4,-0.1,-0.5,50.6,48.5,15,15.4,20.4,74.4,30.6,32.1
"Lamar University",-2.8,2.2,-0.6,47.9,47.7,17.2,16.9,30.8,72.6,28.4,32
"UC Riverside",1.2,-1.8,-0.6,49,50,15.8,15.6,29.4,73.8,27.8,32
"UTSA",0.2,-0.9,-0.6,49.3,52.6,15.8,19.5,24.4,70.4,30.4,39
"LMU (CA)",-2.4,1.6,-0.8,49.2,47.1,16,15.1,23.1,73.2,28.7,28.5
"Rice",0.2,-1,-0.8,49,48.4,17,14.6,29.9,74.2,39.4,32.7
"Queens (NC)",1.2,-2,-0.9,52,51.8,18.1,16.3,27.9,72.9,33.8,32.4
"Dartmouth",-2.6,1.6,-1,49.4,48.4,16.7,15,22.1,77.1,31.2,26.1
"Little Rock",-5.6,4.6,-1,48.8,46.9,18.3,19.3,26.5,68.9,27,33.7
"South Carolina St.",-2.9,1.9,-1,48.7,50.7,17.7,19.6,29.2,72.7,38.2,42.3
"California Baptist",-0.2,-0.9,-1.1,48.6,51,16.4,16.7,30.9,73.6,29,31.6
"Idaho St.",0.8,-1.9,-1.1,47.9,52.4,16.5,17.1,35,73.9,32.5,32.2
"Marshall",-1.6,0.5,-1.1,49.2,49.2,17.3,16.4,28.2,75.6,33.7,35.9
"South Fla.",-1.4,0.3,-1.1,50.7,48.8,16.9,16.9,23.6,71.2,33.5,32.9
"Southeastern La.",-1.4,0.2,-1.1,49.2,50.8,16.8,17.7,27.5,75,33.6,36.5
"Youngstown St.",-2.8,1.7,-1.1,48,48.9,16.8,17.4,26.5,72.9,33.4,33.9
"Maine",-3.4,2.3,-1.2,50.5,50.3,16.6,19.2,19.8,70,29.2,31
"Seattle U",-1.6,0.3,-1.2,47.9,52.1,16.1,18,27.6,76.2,36.5,33.8
"Brown",-1.8,0.4,-1.3,50.2,48.7,17.3,15.5,27.2,72.1,30.4,28.8
"Princeton",-1,-0.3,-1.3,50.1,51,15.9,17.1,24.5,75.3,28.2,32.6
"Campbell",-2.1,0.7,-1.4,49.3,51.3,16.4,17.9,22.4,74,30.9,29.9
"Siena",-1.5,-0.2,-1.6,48.8,50.4,16.5,17.3,26.3,72.2,36.6,32.9
"UMass Lowell",4.1,-5.6,-1.6,52.9,52,17.3,14.8,24.4,69.6,32.5,27.4
"Jacksonville",-3.8,2,-1.7,49,50.7,18.6,18.8,30.1,72.6,28.2,34
"Nicholls",-0.8,-1,-1.7,47.8,48.6,14.2,16.4,28.3,73.3,31.4,36.2
"San Jose St.",1,-2.7,-1.7,50,50.4,16,16,25.5,70.1,31,27.5
"Central Mich.",-1.2,-0.6,-1.8,48.7,52,16.6,17.9,28.4,74.1,34.2,31.3
"Columbia",1.3,-3,-1.8,52.1,54.8,16.4,16.9,24.2,73.1,29.5,27.2
"New Mexico St.",-2.9,1,-1.8,47.1,46.1,15.7,15.3,29.9,72.8,32,36.1
"Western Ky.",-4,2.2,-1.8,49.1,47.4,16.1,16.4,21.6,74.8,29.7,35.9
"UTRGV",0.8,-2.6,-1.9,50.8,51.1,17.6,17.2,27.5,70.4,25.6,30
"Longwood",0.1,-2.1,-2,50.1,54.2,17.4,19,27.8,74.2,41.1,34.3
"Portland St.",-4,2,-2,49.1,49.6,18.1,18.3,31.2,71.6,31.2,32.9
"SIUE",-4,2,-2,47.8,47.7,16.2,16.6,26.2,72.7,30.5,32.2
"Kennesaw St.",-3.7,1.5,-2.3,49,47.9,18.9,15.5,30.1,75.6,35.9,38.3
"Northeastern",-2.7,0.4,-2.3,50.1,50.4,18.4,17,27.8,72.6,29.6,31
"Sacred Heart",0.9,-3.2,-2.3,50.4,52.4,17.1,16.1,26.1,73.5,28.5,29.3
"Merrimack",-5.8,3.5,-2.4,47.7,47.3,14.9,20.3,19.7,65.4,26.7,31.2
"South Dakota",2.2,-4.6,-2.4,48.9,52.7,14.1,17.2,27.9,67.6,41,32.9
"Northern Ariz.",0,-2.7,-2.7,48.1,52,15.6,15,28.2,76.7,28.3,31.6
"Wright St.",1.1,-3.9,-2.8,53,51.6,17.1,14.7,23.5,74.5,28,33
"Indiana St.",0.7,-3.6,-2.9,52.4,52.3,18.7,16.2,24.8,74.3,33.2,34.9
