"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",21,15.2,36.2,56.6,43.4,14.9,17.1,33.7,78.5,31.6,27
"Auburn",22.4,12.1,34.5,56.8,43.7,13.8,17.2,33.2,75.8,32.7,35.2
"Houston",15,14.5,29.5,53.5,44.7,14.7,20.1,35.1,78.1,27,34
"Florida",16.6,12.3,28.9,54.6,44.2,15.4,16.9,35.1,75.6,31.8,29.5
"Gonzaga",17.2,9.7,26.9,55.3,45.8,14.7,16.8,30.6,77.6,30.6,28.9
"Tennessee",11.6,14.2,25.8,53,42.3,15.9,17.7,33,77.5,31.8,27.3
"Alabama",16.2,7.8,24,56.6,45.1,16.3,15,33.5,76.6,38.1,31.6
"Arizona",14.8,9.1,23.9,53,46.5,16.3,17.1,34.7,77.3,35,29.7
"Texas Tech",16.9,7,23.9,55.6,47.3,15.2,17.6,31.8,75.8,28.8,32.5
"Iowa St.",11.3,12,23.2,53.6,47.2,16.4,20.3,30,76,37.8,28.8
"Maryland",11.2,11.9,23.1,53,45.7,15.2,18.4,28.6,75.8,31.8,26.4
"Saint Mary's (CA)",11.1,11.3,22.4,50.8,45,15.1,16.7,36.5,77.5,31,26.5
"Kentucky",15,7.2,22.2,56.5,47.4,15.1,15.2,27.6,77.6,34.1,29.8
"Wisconsin",14.4,7.9,22.2,54.3,46.4,14.9,15.5,25.2,76.5,34.5,27.1
"Clemson",12.5,9,21.5,53.8,47.6,15.8,18.3,31.5,74.4,28.6,26.9
"Michigan St.",10.1,11.1,21.3,51.5,44.5,16.1,16.3,33.4,78,36.1,30.5
"St. John's (NY)",7,14.2,21.1,49.9,45.3,16.1,19.9,35,74.9,31.6,30.8
"Missouri",14.3,6.6,20.9,55.8,48.7,15.3,19.3,31,71.5,42.2,32.4
"Illinois",12.2,8.4,20.6,52.8,44.9,15.5,14.3,33.7,77.3,33.8,26.4
"Marquette",10.7,9.6,20.3,52.6,47.9,14.3,19.9,29.1,73.8,28.2,29.5
"Purdue",15.1,5,20.1,57,49.6,15.5,18.2,28.4,74,33.2,29.7
"UConn",15,5.1,20.1,55,46.6,16.1,15.7,33.8,77.7,32.1,37.6
"VCU",9.2,10.8,20,51.8,45.2,16.6,18.9,34.6,73.6,31.4,35.3
"BYU",13.2,6.4,19.6,56.8,49.3,16.6,17,30.2,78.3,30,30.1
"Kansas",7.6,11.9,19.5,53.6,43.7,16.4,16,27.7,77.5,26.3,27
"Louisville",10.7,8.9,19.5,53.5,48,16.4,18.3,30.4,76.3,33.8,26.6
"UCLA",9.3,9.8,19,52.6,48.2,15.8,21,31.7,73.9,32.9,32.6
"UC San Diego",9.1,9.6,18.7,53.5,49,13.9,20.8,22.6,76.3,31.3,29.6
"Ole Miss",9.5,8.4,18,52.2,48,13.1,19,23.5,75.4,34,35.7
"Texas A&M",7.3,9.8,17.1,49.3,46.2,17.1,18.6,38.4,76.7,38,31.9
"Michigan",8.4,8.6,17,54.7,45.1,18.5,16.6,31.1,73.9,34,27
"Xavier",9.9,7,16.9,53.8,48.9,16,17.1,21.9,78.3,36.7,29.3
"Baylor",11,5.8,16.8,52.7,49.5,15.5,18.5,33.3,74.3,31.2,32.8
"Mississippi St.",9.8,6.9,16.7,52.1,49.1,15.5,18.4,32.2,75.8,31.2,31
"Utah St.",13.3,3.4,16.7,54.9,50.7,15.8,18.7,30.2,73.7,35.9,31.8
"Oregon",9.8,6.8,16.6,52.6,47.7,15.2,17.4,28.5,74.2,32.6,26
