"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",20.9,15.3,36.2,56.6,43.3,14.9,17.1,33.7,78.6,31.6,27
"Auburn",22.4,12.1,34.4,56.9,43.7,13.8,17.2,33.2,75.8,32.7,35.2
"Houston",15,14.5,29.5,53.5,44.7,14.7,20.1,35.2,78.2,27,34
"Florida",16,12.5,28.5,54.5,44.1,15.4,17.1,34.9,75.3,31.5,29.5
"Gonzaga",17.2,9.6,26.8,55.4,45.8,14.7,16.8,30.6,77.6,30.5,28.9
"Tennessee",10.9,14.6,25.6,52.9,42.2,16.1,17.8,33.3,77.8,31.9,27.6
"Alabama",16.1,8.1,24.2,56.6,44.9,16.5,15.1,33.8,76.9,38.2,31.3
"Arizona",14.8,9.1,23.9,53,46.5,16.3,17.1,34.8,77.4,35,29.6
"Texas Tech",16.2,7.2,23.5,55.4,47.1,15.4,17.7,32,75.8,29,32.4
"Iowa St.",11.3,11.9,23.2,53.7,47.2,16.4,20.3,30,76,37.8,28.8
"Maryland",11.2,11.5,22.8,53.2,45.7,15.2,18.3,28.7,75.8,31.7,26.9
"Kentucky",15,7.2,22.2,56.6,47.4,15.1,15.2,27.6,77.7,34.1,29.8
"Saint Mary's (CA)",11.1,11.2,22.2,50.9,45,15.2,16.7,36.5,77.5,31,26.4
"Wisconsin",14.5,7.7,22.2,54.5,46.5,14.8,15.6,25.1,76.7,34.2,27.3
"Clemson",12.6,9.3,21.9,53.8,47.6,15.7,18.5,31.2,74.3,28.7,26.9
"Missouri",14.3,7.3,21.6,55.9,48.5,15.3,19.4,30.8,71.5,42.4,32.3
"St. John's (NY)",7,14,21,50,45.3,16.1,19.9,35,75,31.6,30.8
"Michigan St.",9.6,11.2,20.9,51.4,44.4,16.3,16.2,33.7,78.3,35.6,30.5
"Purdue",15.1,5.5,20.6,57,49.4,15.6,18.3,28.6,73.5,33.4,29.4
"Marquette",10.8,9.7,20.5,52.7,48.2,14.5,20,29.2,74.1,28.3,29.7
"VCU",9.2,11.1,20.3,52.1,45,16.7,19,34.2,73.8,30.9,35.7
"Illinois",12,8.2,20.2,52.8,44.8,15.6,14.3,34.3,77.1,33.6,26.5
"UConn",14.9,4.9,19.8,55.4,46.7,16.2,15.8,33.6,77.6,32.4,37.8
"BYU",13.1,6.4,19.5,56.9,49.3,16.6,17,30.2,78.4,30.1,30.1
"Kansas",7.6,11.9,19.5,53.6,43.7,16.4,16,27.6,77.5,26.2,27
"Louisville",10.7,8.6,19.4,53.2,48.3,16.3,18.4,30.7,76.6,33.5,26.5
"UC San Diego",9.3,9.8,19.2,53.8,49.1,14,20.7,22.7,76.8,31.3,29.2
"UCLA",9.2,9.8,18.9,52.6,48.2,15.8,21,31.7,74,32.9,32.6
"Ole Miss",9.1,8.9,18,52.2,47.8,13.2,19.2,23.2,75.2,34.3,35.8
"Michigan",8.8,8.4,17.2,54.9,45.2,18.5,16.7,31.1,73.8,34.6,26.8
"Texas A&M",7.3,9.8,17.1,49.4,46.2,17,18.6,38.4,76.7,38,31.9
"Baylor",10.9,5.8,16.8,52.8,49.5,15.5,18.5,33.3,74.3,31.1,32.8
"Mississippi St.",9.9,6.9,16.8,52.2,49.1,15.4,18.4,32.2,75.8,31.2,31
"Utah St.",13.5,3.3,16.8,55,50.7,15.8,18.7,30.2,73.7,36,31.9
"Oregon",9.8,6.8,16.5,52.7,47.7,15.1,17.4,28.5,74.3,32.6,25.9
"Ohio St.",11.4,4.8,16.3,54,46.3,15.5,17.3,27.3,73,34.7,36.5
"Xavier",9.3,6.8,16.1,53.7,48.7,16.1,17.1,21.7,78.1,36.8,29.1
"Creighton",8.6,7.3,15.8,56,45.1,17.3,13,25.2,77.8,29.6,20.9
"Georgia",7.8,7.8,15.7,53.1,45.7,17.7,17.5,33,73.7,37,28.1
"Arkansas",5.3,9.8,15.1,52.5,46.6,16.4,17.7,24.4,76.4,33.6,28.5
"North Carolina",10.9,4.1,15,55.1,48.3,16.1,15.5,27.9,76.8,34.5,29.7
"Boise St.",9.2,5.7,14.9,52.1,48.6,15.7,16,30.1,80.3,36.7,30
"Santa Clara",10.3,4.6,14.9,54.7,48,17,16.6,30.4,75.7,29.1,31.4
"Texas",9.1,5.5,14.6,53.2,47.4,14.6,16.9,28.6,75.1,33.3,34.5
"Villanova",12.4,2.2,14.6,55,49.2,15.5,15.8,28.8,76.5,28.8,30.6
"Vanderbilt",9.4,5,14.5,52,50.9,14.6,19.5,29,74.3,32,33.4
"Cincinnati",6.5,7.8,14.4,51.8,47.4,14.9,18.4,31.2,75.3,24.9,26
"McNeese",7.4,6.7,14.1,51.9,47.8,15.8,19.1,33.1,73.5,33.2,31.8
"Drake",7.4,6.6,14,52.7,50.3,16.8,19.9,34.1,76.6,38.5,34.8
"New Mexico",4.6,9.1,13.6,51.1,48.4,15.7,18.9,27.7,77.7,35.4,33.4
"SMU",9.1,4.5,13.6,53.2,47.4,17,17.1,33.2,74,34.7,30.8
"West Virginia",3.4,10.2,13.5,50.9,45.1,14.7,18.1,24.3,74.5,26.6,32.2
"Memphis",6.5,6.9,13.3,53.9,47.5,18.5,18.6,32.1,71.8,36.4,29.8
"Northwestern",6.7,6.5,13.3,50.6,48.2,14.9,19,28.4,74.2,31.5,33.8
"Pittsburgh",8.5,4.3,12.8,52,49.5,15.3,17.6,27.2,75.9,34,31.8
"Yale",9.3,3.5,12.8,52.9,47.6,15.5,16,30.3,75.2,31.3,30.5
"Penn St.",6.9,5.3,12.1,53,50.3,17.2,18.7,26,74,37.7,29.5
"Colorado St.",7.2,4.8,12,54,48.5,17,16.4,25.4,77.4,28.3,31.7
"Nebraska",5.8,6.2,11.9,52.4,48.3,16.4,17.9,24.8,75,35.4,26.1
"Indiana",6.2,5.7,11.8,52.3,47.5,16.5,16.5,28.3,75.3,32.6,28.5
"Iowa",10.4,1.4,11.8,55.1,52.2,14.5,17.6,23.4,71.2,27.4,26.2
"Dayton",8.8,2.8,11.6,52.6,49.7,15.9,17.1,27.1,74.5,36.5,29.3
"Saint Joseph's",5.5,6.1,11.6,52.2,46.5,16.9,15.5,26.6,75.9,30.5,27.1
"Utah",5.2,6.1,11.3,51.9,47.3,16.9,15.5,31.3,75.4,35.8,32.4
"San Diego St.",2.2,8.9,11.2,50.2,44.7,15.9,18.5,28.1,73.4,31.7,35
"Lipscomb",7.5,3.7,11.1,53.5,48.9,14.9,16.4,21.5,75.2,30,24.7
"North Texas",3.8,6.9,10.7,51,46.9,16.2,18.2,29.4,75.3,33.7,35.6
"Oregon St.",9.3,1.3,10.6,53.9,50.1,16.6,16.1,28.9,75.3,37,31
"Oklahoma",7.2,3.3,10.4,54.4,49.2,16.8,17.7,25.8,74.3,37.2,32.9
"Southern California",7.8,2.1,9.9,53.9,49.5,16.5,17.9,26.3,73.4,35.5,33.8
"Nevada",6.8,3.1,9.8,53.3,49.9,15.7,17.6,25.6,76.3,34.9,35.4
"Butler",8.2,1.4,9.6,53.2,47.5,16.2,12.9,25.5,76.5,36.7,24.6
"San Francisco",4.1,5.6,9.6,52.5,47.2,16.7,17.3,26.9,75.6,33.9,34.2
"High Point",9.3,0.2,9.5,53.9,49.2,15.6,15.6,29.5,74.1,35.2,33.5
"Liberty",3.1,6.4,9.5,55.2,46.7,15.8,17,18.2,75.5,30,25.7
"Chattanooga",10.9,-1.7,9.2,55.2,50.9,15.2,16,21.8,73.3,29.9,32.8
"Bradley",6,3,9.1,54.4,46.9,17.3,15.5,25.4,73.4,29.5,33.6
"UC Irvine",0.9,8.2,9.1,49.6,45.2,17.5,16.8,25.8,76.5,33.5,22.8
"George Mason",0.2,8.5,8.7,51.1,45.2,18.5,17.2,27.9,74.6,40.2,29.2
"Georgetown",2.2,6.6,8.7,50.5,47.4,17.3,18.2,30.5,73.1,26.7,29.5
"UAB",9.8,-1.1,8.7,49.9,51.2,14.7,15.5,34.4,73.2,29.7,28.8
"UNI",4.9,3.8,8.7,53.4,50.1,16.2,16.3,23.3,75.8,32.6,28.2
"Arkansas St.",3,5.6,8.6,49.2,47,15.2,16.7,30.5,74.8,32.6,34.7
"Arizona St.",5,3.5,8.5,53.2,48.2,16.8,16.4,23.7,74.9,34.8,31
"St. Bonaventure",2.6,5.9,8.5,50.8,48.5,15.8,17.7,25.6,75.9,30.1,25.6
"Kansas St.",3.3,5.2,8.4,51.4,47.9,16.5,17.6,27.6,71.3,28.2,28.2
"Akron",5.7,2.4,8.1,52.9,49.7,16.9,17,30.5,74.4,26.6,32.5
"UNCW",7,1,8,50.9,51,16.4,17.2,32.8,74.7,35.1,30.8
"LSU",3.4,4.2,7.6,51.8,46.7,17.4,16.7,27.2,71.9,31.4,27.9
"Samford",5.5,1.9,7.4,53.3,51.8,18,19.7,30.1,70.1,29,38.3
"St. Thomas (MN)",8.8,-1.3,7.4,54.9,51.4,14.9,17.6,19.8,72.2,31.7,32.8
"Stanford",5.2,2.1,7.2,50.5,49.5,15.7,17.3,29.3,75.1,30.3,34.6
"Grand Canyon",-0.4,7.4,7,49.9,47.8,17.7,18.4,29.3,74.9,38,29.4
"Rutgers",5.5,1.4,6.9,51.6,50.5,15.4,16.8,28.3,73,35,28.7
"North Ala.",5.2,1.6,6.8,49.7,50.3,13.6,17,29.5,72.4,29.5,27.9
"Minnesota",3.3,3.3,6.6,50.9,48.5,15.4,16.3,26.4,74.2,31,30.4
"Wake Forest",0.8,5.8,6.6,50.1,47,16.8,18.8,25.7,73.7,35.4,30.6
"Cornell",8.4,-1.9,6.5,55.6,51,16.9,16.2,24.4,72.4,30.4,31.5
"Saint Louis",4,2.5,6.5,55.1,47.7,17.9,14.6,22.8,74.1,30.8,25.5
"South Alabama",2.1,4.4,6.5,50.2,49.3,14.5,18.3,25,71.4,31.2,25.2
"Troy",0.8,5.7,6.5,49.5,48.5,18.7,19.1,35.2,71.7,34.1,29.8
"South Carolina",1.8,4.4,6.3,49.9,48.7,17.4,15.9,27.4,77.6,39.7,29.2
