"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",20.7,15,35.7,56.6,43.5,14.9,17.1,33.5,78.8,32,26.8
"Auburn",22.5,12.8,35.3,56.7,43.5,13.7,17.3,33.1,76.4,32.8,35.4
"Houston",15.3,14.3,29.6,53.8,44.5,14.7,19.8,35.1,78.1,27.2,33.6
"Florida",16.3,12.5,28.8,54.5,44.1,15.4,17.1,34.9,75.4,31.5,29.5
"Gonzaga",17.2,9.6,26.8,55.4,45.8,14.7,16.8,30.6,77.6,30.6,28.9
"Tennessee",11,14.6,25.6,52.9,42.2,16.1,17.8,33.3,77.9,31.9,27.6
"Alabama",16.1,8,24.1,56.6,44.9,16.5,15.1,33.8,76.9,38.2,31.3
"Arizona",13.5,10.1,23.7,52.5,46.2,16.5,17.5,34.5,77.6,34.4,29.2
"Texas Tech",16.3,7.3,23.6,55.5,47.1,15.4,17.7,32,75.7,29,32.5
"Iowa St.",11.7,11.7,23.4,53.9,47.2,16.5,20,30.4,76.6,37.6,28.1
"Wisconsin",15.4,7.4,22.8,54.9,46.6,14.8,15.6,25.3,76.5,34.5,27.7
"Maryland",11.4,11.3,22.7,53.2,45.8,15.2,18.3,28.7,75.7,31.7,26.9
"Saint Mary's (CA)",11.1,11.2,22.2,50.9,45,15.2,16.7,36.5,77.5,31,26.4
"Clemson",12.7,9.3,22,53.8,47.5,15.6,18.5,31.2,74.2,28.7,26.8
"Missouri",14.3,7.3,21.6,55.9,48.5,15.3,19.4,30.8,71.5,42.5,32.3
"Kentucky",14.7,6.5,21.2,56.5,47.4,15.1,15,27.8,77.2,34.6,30.1
"St. John's (NY)",7,14,21,49.9,45.3,16,19.9,35,75,31.6,30.8
"Michigan St.",10,10.6,20.6,51.5,44.8,16.3,16.3,33.9,78.1,36,30.7
"Marquette",10.9,9.7,20.5,52.8,48.2,14.4,20,29.1,74.1,28.3,29.7
"VCU",9.3,11.1,20.5,52.2,45,16.7,18.9,34,73.9,30.9,35.4
"Purdue",14.4,5.4,19.9,56.8,49.4,15.6,18.4,28.1,73.4,34,29.3
"UConn",15,4.9,19.9,55.4,46.7,16.2,15.8,33.6,77.6,32.4,37.8
"Louisville",10.7,8.6,19.4,53.3,48.3,16.3,18.5,30.7,76.6,33.5,26.4
"BYU",13.3,6.1,19.3,56.9,49.5,16.3,17,29.7,78,29.4,29.9
"Illinois",11.2,8.2,19.3,52.5,44.8,15.6,14.3,33.8,77.2,33.8,26.5
"Kansas",7.6,11.7,19.3,53.5,43.9,16.1,16.1,27.7,77.7,25.8,27.1
"UC San Diego",9.3,9.8,19.2,53.8,49.1,14,20.7,22.6,76.8,31.3,29.1
"UCLA",9,9.8,18.8,52.6,48.1,15.8,21.2,31.5,73.5,33.1,32.9
"Michigan",9.1,8.9,18,55,44.9,18.4,16.7,31.1,74.3,34.6,27
"Ole Miss",9.1,8.9,18,52.2,47.8,13.2,19.3,23.2,75.2,34.4,35.8
"Mississippi St.",10.3,6.9,17.2,52.4,49,15.4,18.4,32.4,76,31,30.9
"Baylor",11.1,5.7,16.8,52.8,49.7,15.4,18.5,33.2,74.9,31.2,33
"Utah St.",13.5,3.3,16.8,55,50.7,15.8,18.7,30.1,73.8,36,31.9
"Xavier",9.5,6.8,16.3,53.7,48.7,16.1,17.1,21.7,78.1,36.8,29
"Ohio St.",10.5,5.6,16.1,53.7,46,15.6,17.4,27.2,73.4,33.9,36.5
"Oregon",9.7,6.4,16.1,53,47.8,15.2,17.5,28.1,74.5,32.5,26.3
"Texas A&M",6.4,9.7,16.1,49.2,46,17.1,18.5,37.8,76.8,38.2,31.9
"Vanderbilt",9.9,5.5,15.5,52.2,50.8,14.5,19.5,29.2,74.6,31.6,33.3
"Georgia",7.6,7.8,15.4,53,45.7,17.9,17.7,33,73.2,37,28.1
"Creighton",8.2,7,15.2,55.5,45.2,17.3,13,25.3,78,29.5,21.1
"Santa Clara",10.3,4.6,14.9,54.7,48,17,16.6,30.4,75.8,29.1,31.4
"Villanova",12.3,2.5,14.9,55,49.1,15.7,16,28.8,76.1,28.7,30.9
"Arkansas",5,9.6,14.6,52.4,46.7,16.4,17.6,24.1,76.2,33.5,28.1
"Boise St.",9.1,5.2,14.4,52.3,48.7,15.9,16,30.3,80.1,36.3,30
"Cincinnati",6.5,7.8,14.3,51.8,47.4,14.9,18.4,31.3,75.2,24.9,26
"Drake",7.1,7,14.1,52.9,50.2,16.9,20.1,33.9,76.5,38.8,34.9
"SMU",9.2,4.9,14.1,53.2,47.1,17.2,17.1,33.2,74.3,34.4,30.6
"North Carolina",10.4,3.5,14,54.7,48.5,16,15.5,27.9,76.5,34.7,29.8
"Texas",9.1,4.9,14,53.1,47.6,14.6,16.9,28.5,74.9,33.3,34.4
"McNeese",7,6.6,13.6,51.6,48,16,19.4,33.3,73.2,33.3,32.3
"New Mexico",4.8,8.7,13.5,51.2,48.5,15.8,18.9,27.9,77.3,35.4,33.5
"Memphis",6.6,6.8,13.4,54,47.4,18.3,18.9,31.8,71.4,36.5,29.9
"Northwestern",6.7,6.6,13.3,50.5,48.1,15,19,28.9,74.4,31.8,34
"West Virginia",3.4,9.9,13.3,50.8,45.2,14.7,18,24.4,74.5,26.6,31.6
"Pittsburgh",8.6,4.3,12.9,52,49.4,15.3,17.7,27.3,75.9,34,31.7
"Yale",9.4,3.4,12.7,52.9,47.6,15.5,16,30.3,75.1,31.3,30.4
"Penn St.",7,5.2,12.2,53.1,50.2,17.2,18.7,26.1,74,37.7,29.4
"Indiana",6.4,5.6,12,52.4,47.8,16.6,16.5,28,75.6,33,28.4
"Iowa",10.6,1.3,11.9,55.1,52.2,14.5,17.6,23.4,71.2,27.4,26.2
"Saint Joseph's",5.7,6.1,11.7,52.2,46.5,16.9,15.5,26.6,75.9,30.5,27.1
"Nebraska",4.8,6.8,11.6,52.1,48,16.5,18,24.5,75.1,35.5,25.2
"San Diego St.",2.3,9.1,11.5,50.3,44.2,16,18.5,28.2,73,31.7,35
"Dayton",8.7,2.7,11.4,52.6,49.9,15.8,17.2,26.8,74.2,36.9,29.9
"Utah",5.3,6,11.3,52,47.1,16.8,15.4,31.3,75.4,35.3,32.5
"Colorado St.",6.8,4.4,11.2,53.7,48.5,17,16.3,25.5,77.2,28.8,32
"North Texas",3.6,7.5,11,50.8,46.8,16.1,18.4,29.4,75.4,33.8,35.6
"Lipscomb",7.2,3.7,10.9,53.4,48.9,14.9,16.5,21.5,75,30.2,24.7
"Oregon St.",9.3,1.3,10.6,53.9,50.1,16.6,16.1,28.9,75.3,37.1,30.9
"Oklahoma",7.2,3.2,10.4,54.5,49.2,16.8,17.7,25.8,74.3,37.3,32.9
"Nevada",7.1,3.1,10.2,53.5,49.9,15.8,17.7,25.9,76.1,35.1,35.4
"Liberty",3,7.1,10.1,55.2,46.2,15.8,17.1,18.5,75.3,29.1,25.9
"Southern California",7.9,1.9,9.8,53.9,49.5,16.5,17.9,26.3,73.4,35.5,33.8
"Butler",8.3,1.4,9.7,53.2,47.5,16.2,12.9,25.5,76.6,36.7,24.5
"High Point",9.4,0.2,9.7,53.9,49.2,15.6,15.6,29.5,74.1,35.2,33.5
"San Francisco",4,5.6,9.6,52.6,47.2,16.7,17.3,26.8,75.7,33.8,34.2
"UNI",5.2,4.1,9.3,53.6,50,16.2,16.4,23.2,75.9,33,28.2
"Chattanooga",10.8,-1.7,9.1,55.2,50.9,15.2,16,21.8,73.3,29.9,32.8
"UC Irvine",0.9,8.2,9.1,49.6,45.1,17.5,16.8,25.7,76.5,33.6,22.8
"UAB",9.9,-0.9,9,49.8,51.1,14.8,15.5,34.7,73.4,29.7,29
