"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",22.8,15.1,38,56.5,43.4,14.8,16.8,33,78.5,31.7,26.3
"Auburn",22.6,12.6,35.2,56.3,44.2,14,17,32.7,76.1,32.8,35.1
"Houston",17,16,33.1,53.3,44.2,14.5,19.8,35.1,78.4,28.3,33.1
"Florida",19.6,12.7,32.4,55.2,44.3,15.4,16.6,35.8,75.2,32.6,30.2
"Gonzaga",19.1,10.1,29.2,55.4,45.7,14.5,16.9,30.1,77.8,30.5,29.2
"Tennessee",13.5,14.1,27.6,53.4,42.6,15.7,17.4,33.1,76.8,33.7,27.8
"Maryland",14.1,12.8,26.9,53,45.2,15,18.5,28.7,75.2,32.6,26.6
"Iowa St.",13.4,13.1,26.5,54.6,46.9,16.5,20.2,29.8,76.2,36.5,29.1
"Alabama",17.5,8.9,26.4,56.8,45.2,16.2,14.9,32.5,77,37.6,31.5
"Michigan St.",13.4,13,26.4,51.6,44.5,16.1,16.2,33.5,78.6,36.5,31
"Kentucky",17.5,8.9,26.3,56.2,47.4,15.1,14.9,26.6,78,34.9,28.7
"St. John's (NY)",9.1,16.5,25.6,49.7,44.6,15.7,19.6,35.4,74.1,31.1,31
"Arizona",16,9.2,25.3,53.9,46.4,16.1,16.5,34.6,77.5,34.4,29.9
"Texas Tech",18.1,7.2,25.2,55,47.2,14.3,16.9,31.5,76.3,29.4,32.1
"Wisconsin",15.8,9,24.9,53.8,46,14.4,15.2,25.3,76.8,34.5,27.4
"BYU",17.8,6.1,23.9,56.7,49.4,16.4,16.7,30.6,77.6,30.5,29.6
"Missouri",16.7,7.2,23.9,55,49.2,15.4,19.1,31.3,71.9,42.1,33.4
"Saint Mary's (CA)",10.9,12.2,23.1,50.3,44.8,15.2,16.2,36.3,78.2,30.8,26
"Illinois",14.1,8.5,22.6,53,45.2,15.7,13.8,34,77.6,34,26.3
"UConn",16.3,6.3,22.5,54.9,45.9,16.1,15.6,34.1,77.9,31.5,38.1
"UCLA",11.4,10.9,22.4,52.7,48.1,15.7,21,31.6,73.5,32.1,31.9
"Clemson",11.9,10,22,52.8,47.3,15.9,18.4,31.7,74.2,28.9,27.2
"Marquette",12.2,9.5,21.6,52.6,48.1,14.2,19.5,28.5,74,28,29.8
"VCU",10.3,11,21.3,51.5,44.7,16.6,18.7,34.3,72.8,31.3,35.3
"Purdue",16.1,4.8,20.9,56.4,49.6,15.5,17.7,29.6,74.1,33.6,29.1
"Kansas",9.5,10.9,20.3,53.6,44.5,16.4,15.9,28.2,77.8,26.3,27.6
"Oregon",11.9,8.4,20.3,53.1,47,15.6,17.2,28.3,74.4,32.6,26.2
"Creighton",11.7,8.2,20,56.4,45.6,16.9,12.7,25.6,77.3,29.2,20.3
"Michigan",9.6,10.1,19.8,54.1,44.4,18.1,16,31.6,74.2,34.6,27.3
"UC San Diego",9.1,10.7,19.7,53.3,48,13.8,20.4,22.6,76,31.6,29.3
"Louisville",10.9,8.3,19.2,53.2,48.1,16.3,17.9,30.3,76.2,33,27.3
"Ole Miss",9.6,9.2,18.8,51.9,47.9,13.4,19.1,23.7,75.3,34.1,35.3
"Texas A&M",8.1,10.7,18.8,49.3,46.2,16.9,18.1,38,76.9,38.3,32.4
"Baylor",12.1,6.6,18.7,52.4,49.2,14.9,18.2,33.6,74.4,30.7,32.4
"Ohio St.",13.1,5.4,18.4,53.5,46.5,15.5,17.2,27.2,72.9,34.6,36.4
"Mississippi St.",11.6,6.5,18.1,52.3,49.3,15.2,18.3,31.5,75.3,30.9,31.7
"North Carolina",12.1,6,18.1,54.8,47.7,15.7,15.7,27.3,77.1,34.2,30
"Xavier",11,6.5,17.5,54.3,49.5,15.7,17.1,21.5,78.5,36.2,29.3
"Boise St.",11.5,5.8,17.3,51.7,48.8,15.7,15.8,30.8,80.3,36.4,30.3
"Texas",11.5,5.7,17.2,52.9,47.5,14.4,16.4,28.8,74.9,34.6,35.4
"Utah St.",14.3,2.6,17,54.3,50.6,15.8,18.7,31.3,73.1,35.1,33.3
"Drake",8.7,8.3,16.9,52.5,49.4,16.4,19.8,33.6,76.5,38.8,34.7
"Santa Clara",11.7,4.9,16.6,54.8,48.3,16.8,16.6,30.4,75.6,28.8,30.6
"Arkansas",6.9,9.1,16,52.5,46.3,16.3,17.2,25.5,75.8,34.3,28.5
"McNeese",8.4,7.5,16,51.9,47.4,15.5,19.1,32,73.1,33.8,31.8
"Northwestern",7.8,8.2,16,50.5,47.8,15,19.1,28.4,73.7,32.4,34.3
"Cincinnati",7.2,8.7,15.9,51.1,47.8,15,18.7,31.2,75.2,24.6,25.6
"Georgia",8.4,7.5,15.9,52.5,46.3,17.7,17.5,32.8,73.4,37.7,28.6
"New Mexico",6,9.6,15.6,50.8,48.4,15.5,18.8,27.9,77.6,35.5,32.7
"SMU",9.7,5.9,15.6,52.8,47,17,17.3,32.5,74.6,34.6,31.4
"Penn St.",9.3,6.1,15.5,53.5,50,17.1,18.5,25.7,74.1,37.6,29.3
"Yale",11.2,4.3,15.5,52.8,48,15.1,16,29.2,75.4,31.5,29.8
"Vanderbilt",10,5.1,15.2,51.6,50.6,14.5,19.1,28.6,74.8,32.2,34.2
"Colorado St.",9.1,6,15.1,54.5,47.8,16.7,16.4,25.2,76.5,30.7,31.6
"Villanova",12.4,2.4,14.9,54.4,49.5,15.5,16,28.5,76.7,30,30.6
"Iowa",13.3,1.3,14.6,55.8,51.8,14.2,17.1,23.8,71.4,27.2,27.3
"UC Irvine",6.1,8.4,14.5,50.6,45.9,17.2,16.9,25.8,76.2,33.7,23.1
"Indiana",7,6.6,13.6,51.7,47.5,16.4,16.5,28.6,75.7,32.8,28.5
"Memphis",6.7,6.6,13.3,53.2,47.7,18.7,18.4,32.6,72.2,36.5,31.2
"Southern California",10.9,2.3,13.3,54.2,49.9,16.7,17.9,27.1,73.5,35.5,32.9
"Dayton",10.5,2.6,13,52.8,49.7,15.5,16.7,26.7,74.3,35.5,30.9
"Nebraska",7,6,13,51.9,48.5,16.2,17.5,24.8,75.1,35.4,26.4
"Lipscomb",9.4,3.4,12.7,53.3,48.8,15.1,16.1,21.5,74.8,31.4,24.4
"Pittsburgh",8.3,4.4,12.7,51.7,49.3,15.5,17.7,27.4,75.5,33.8,32
"Nevada",9.1,3.4,12.5,52.8,50.2,15.4,17.4,25.5,76.6,35.2,35.5
"Arkansas St.",6.5,5.9,12.4,49.7,47.1,15.1,16.5,30.4,74.7,33,35.5
"West Virginia",2.2,10.2,12.4,50.6,45.4,15.1,18.1,24.8,74.4,26.6,32.3
"Oklahoma",8.9,3.3,12.2,54.3,48.8,16.5,17.6,25.6,74,37.8,32.2
"Chattanooga",13,-1,12,55.3,50.8,15.1,16.1,21.9,73.2,30.2,32.3
"San Francisco",5.8,6.2,12,52.5,47.1,16.7,17,27.1,76.2,33.1,34.6
"Utah",5.4,6.2,11.6,51.4,47.7,16.9,15.5,31.9,75.7,35.5,33
"Liberty",5.4,6.1,11.5,56.3,47,15.6,16.7,18.3,74.8,28.9,26.3
"High Point",11.4,0,11.4,53.8,49.2,15.4,15.5,29.7,73.6,34.4,32.8
"San Diego St.",2.7,8.7,11.4,50.3,45.2,15.9,18.3,27.1,73.5,31.8,35.1
"Akron",8.3,3,11.3,52.7,50.1,16.2,17.1,30.5,73.5,27.5,31.9
"Oregon St.",10.2,1.1,11.3,53.6,50.3,16.5,15.8,28.8,75.4,37.2,31.4
"Saint Joseph's",5,6.3,11.3,51.1,46.9,16.5,15.8,27.1,75.5,31.8,26.5
"George Mason",1.9,9.3,11.1,51.5,45.8,18.4,17.8,27.5,73.6,39.7,30.1
"Troy",3.6,7.3,10.9,49.4,47.9,18.2,18.6,34.4,72.1,34.6,29.8
"Bradley",6.6,4.1,10.7,54.2,46.6,16.9,15.5,24.9,73.3,30.9,33.9
"North Texas",4.4,6.1,10.5,50.8,47.4,16,18.2,28.8,74.5,34.1,35.5
"Rutgers",7.9,2.5,10.4,51.3,50.5,15.4,17,28.2,72.7,34.7,29.4
"Cornell",11.9,-1.6,10.3,56.1,51,16.6,15.8,23.9,73.4,30.4,31.6
"UCF",7.7,2.6,10.3,50.5,49.5,16.6,17.5,29.8,71.3,35.6,30.6
"UNI",5.3,4.5,9.8,53.3,50.1,16.2,16.2,22.7,76,32.8,27.8
"UNCW",7.7,1.9,9.7,50.5,50.3,16.3,16.6,32.4,74.4,35.5,30.9
"Georgetown",3.2,6.4,9.6,50.3,48,17,17.9,29.9,74.1,27.1,30.3
"UAB",10.3,-0.8,9.5,49.6,50.8,14.6,15.4,34.5,73.2,29.8,27.5
"Stanford",7.2,2.2,9.4,50.4,49.5,15.3,17.2,29,75,29.7,33.8
"Butler",8.3,0.8,9.1,53.3,47.8,15.8,13.1,24.9,75,35.7,23.5
