"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",23.9,14.6,38.6,57.4,43.3,14.8,16.5,32.5,78.4,32.4,26
"Auburn",22.1,13.2,35.3,56,43.8,14.1,17,32.9,76.3,32.7,34.9
"Houston",17,16.3,33.3,53,43.8,14.3,19.6,35.3,78.5,27.5,33
"Florida",19.6,12.8,32.4,55.3,44.2,15.5,16.3,36.3,75.3,33.5,30.5
"Gonzaga",19,10.1,29.1,55.4,45.7,14.5,16.9,30.1,77.8,30.4,29.3
"Tennessee",13.5,14,27.5,53.2,42.8,15.6,17.2,33.5,76.9,33.8,27.3
"Alabama",17.6,9.2,26.9,57.1,45.1,16.2,14.9,32.3,77.3,37.3,31.5
"Kentucky",17.4,8.9,26.3,56.4,47.5,15,15.1,26.4,77.6,34.8,28.7
"Michigan St.",13.3,12.7,26.1,51.5,44.5,15.9,16,33.1,78.4,36.5,30.2
"Maryland",13.8,12.2,26,53,45.4,14.9,18.5,28.4,74.5,32.6,26.5
"Iowa St.",13.3,12.3,25.5,54.5,47.4,16.6,20.1,30,76.2,36.5,29.4
"Arizona",16.6,8.8,25.4,54,46.8,15.9,16.4,34.6,77.5,34.6,30.4
"St. John's (NY)",8.9,16.5,25.4,49.6,44.6,15.7,19.6,35.4,74.1,31,31.1
"Wisconsin",15.8,9.1,24.8,53.8,46,14.4,15.2,25.2,76.8,34.6,27.4
"Texas Tech",17.8,6.9,24.7,54.8,47.1,14.2,16.7,31.8,76.2,28.8,32.4
"Missouri",16.7,7.2,23.9,55,49.1,15.4,19,31.3,71.9,42.2,33.4
"BYU",17.5,5.5,23.1,56.6,49.7,16.4,16.8,30.8,77.5,30.4,29.5
"UConn",16.3,6.6,22.9,54.7,46,16,15.7,34.1,77.8,31.6,38.7
"Saint Mary's (CA)",10.5,12.2,22.7,50,44.9,15.1,16.3,36.1,78.2,30.8,26.1
"UCLA",11.4,10.9,22.3,52.7,48.1,15.7,21,31.6,73.5,32.1,31.9
"Illinois",13.7,8.4,22.2,53,45.2,15.8,13.7,33.9,77.6,34.1,26.2
"Clemson",11.9,10.1,22.1,52.8,47.3,15.8,18.4,31.7,74.1,29,27.2
"Marquette",12.1,9.5,21.6,52.6,48.1,14.2,19.5,28.4,74,27.9,29.8
"Purdue",16.4,4.9,21.3,56.4,49.3,15.3,17.7,29.5,74,33.4,28.9
"VCU",10,11.1,21.1,51.5,44.7,16.6,18.7,34.3,72.8,31.3,35.3
"Kansas",9.3,10.9,20.2,53.6,44.6,16.4,15.9,28.2,77.8,26.3,27.7
"Ole Miss",10.8,9.3,20.1,52.4,48.1,13.2,19.1,24,75.4,33.9,35.3
"Oregon",11.8,8.3,20.1,53.2,47,15.5,17.1,28.2,74.4,32.7,26.4
"Creighton",11.7,8.2,20,56.4,45.6,16.8,12.7,25.6,77.2,29.1,20.3
"UC San Diego",9.1,10.5,19.6,53.4,48.1,13.8,20.3,22.5,75.9,31.6,29.3
"Michigan",9,10.4,19.4,54,44.2,18.1,16.2,31.4,74,34.7,27.2
"Louisville",10.8,8.4,19.2,53.2,48.1,16.3,17.9,30.3,76.2,33.1,27.3
"Texas A&M",8.1,10.8,18.9,49.3,46.2,16.9,18.1,38,76.9,38.4,32.4
"Boise St.",12.6,5.8,18.3,52.3,49.3,15.6,16.1,30.5,80.6,36.1,30.5
"Mississippi St.",11.6,6.6,18.3,52.3,49.3,15.2,18.3,31.6,75.3,30.9,31.8
"Ohio St.",13,5.4,18.3,53.5,46.5,15.5,17.2,27.1,72.9,34.7,36.4
"Baylor",12.1,6,18.1,52.3,49.7,14.8,18,33.8,74.8,30.4,32.8
"North Carolina",12.1,6,18.1,54.8,47.7,15.7,15.7,27.3,77.1,34.3,29.9
"Xavier",11,6.5,17.5,54.2,49.5,15.7,17.1,21.5,78.4,36.2,29.3
"Texas",11.5,5.8,17.2,52.9,47.5,14.4,16.4,28.8,75,34.7,35.4
"Utah St.",14.3,2.9,17.2,54.3,50.6,15.8,18.7,31.3,73.1,35.1,33.4
"Drake",8.6,8.2,16.8,52.6,49.4,16.4,19.8,33.5,76.4,38.9,34.7
"Arkansas",7.3,9.1,16.4,52.5,46.1,16.2,17.2,25.6,75.5,34.3,28.2
"Cincinnati",7.2,9.2,16.3,51,47.8,15.1,18.8,31.2,75.4,24.4,26.2
"Santa Clara",11.5,4.7,16.2,54.7,48.4,16.8,16.3,30.4,76,28.7,30.8
"McNeese",8.5,7.6,16.1,51.9,47.4,15.5,19.1,32,73.1,33.8,31.8
"Georgia",8.4,7.5,15.9,52.6,46.3,17.7,17.4,32.8,73.5,37.7,28.6
"Northwestern",7.8,8.1,15.9,50.5,47.8,15,19.1,28.4,73.6,32.4,34.3
"Colorado St.",9.5,6.2,15.7,54.5,47.7,16.5,16.3,25.5,76.6,30.5,31.3
"New Mexico",6,9.5,15.6,50.9,48.2,15.4,18.7,27.9,77.6,35.1,33
"Villanova",12.9,2.7,15.6,54.5,49.4,15.4,16.1,28.6,76.3,29.7,30.3
"Penn St.",9.3,6.1,15.4,53.5,50,17.1,18.5,25.6,74,37.6,29.3
"Yale",11.1,4.3,15.4,52.8,48,15,16,29.2,75.4,31.5,29.8
"SMU",9.8,5.4,15.2,52.8,47.3,16.9,17.3,32.3,74.5,34.7,31.4
"Vanderbilt",10,5.1,15.1,51.6,50.6,14.5,19.1,28.6,74.8,32.2,34.2
"Iowa",13.2,1.4,14.6,55.8,51.8,14.2,17.1,23.8,71.4,27.2,27.3
