"Team","Ortg","DRTG","Rtg"
"Auburn",21.8,11.9,33.7
"Duke",16.7,14.5,31.3
"Houston",14.6,13.8,28.4
"Florida",15.6,12.6,28.3
"Tennessee",11,14.9,25.9
"Gonzaga",16,9.1,25
"Alabama",16.5,7.6,24.1
"Arizona",12.7,10.6,23.2
"Iowa St.",11.4,11.6,23
"Texas Tech",15.8,7,22.8
"Kentucky",16.6,5.9,22.5
"Maryland",11.8,10.4,22.3
"Wisconsin",14.6,7.7,22.2
"Saint Mary's (CA)",11.2,10.8,21.9
"Purdue",13.8,7.9,21.7
"Illinois",12.1,9.2,21.3
"Kansas",9.5,11.5,21
"St. John's (NY)",5.9,14.2,20.1
"UConn",15,5,20
"Clemson",12.2,7.6,19.8
"Missouri",11.1,8.6,19.7
"UCLA",9.7,9.9,19.6
"Louisville",11.3,8.2,19.5
"Michigan",10.5,9,19.5
"Ole Miss",9.7,9.7,19.4
"Marquette",9.7,9.5,19.2
"Michigan St.",9.7,9.1,18.8
"Baylor",12.4,5.8,18.2
"VCU",8,10,18
"Mississippi St.",10.9,7,17.9
"Ohio St.",10.9,6.5,17.4
"Texas A&M",7.2,10.1,17.3
"Utah St.",12.5,4.4,16.9
"Creighton",8.9,7.6,16.5
"SMU",10.6,5.7,16.3
"BYU",11.1,5.1,16.2
"Texas",9.8,6.3,16
"UC San Diego",7.7,8.1,15.8
"Arkansas",6,9.2,15.2
"Villanova",13.3,1.9,15.2
"Pittsburgh",10,4.8,14.8
"Vanderbilt",9.4,5.4,14.8
"West Virginia",4.4,10.3,14.7
"Xavier",9,5.6,14.6
"Boise St.",9.3,5.1,14.4
"Oregon",8.6,5.9,14.4
"Drake",7.6,6.6,14.3
"Cincinnati",5.7,8.5,14.2
"Iowa",11.3,2.7,13.9
"Santa Clara",9.9,3.9,13.8
"Georgia",5.8,7.8,13.6
"Nebraska",6.2,7.2,13.4
"New Mexico",4.2,9,13.2
"Yale",9.8,3.2,13
"Memphis",6.6,6.1,12.7
"McNeese",5.5,6.7,12.2
"Northwestern",6.6,5.6,12.2
"Dayton",9.9,2.1,12.1
"Oregon St.",9,3,12
"Penn St.",6.8,5.1,12
"North Carolina",7.4,4.4,11.8
"Southern California",8.3,3,11.3
"Oklahoma",7.3,3.9,11.1
"Kansas St.",6.3,4.6,10.9
"Indiana",5.8,4.9,10.7
"North Texas",4.4,6.2,10.5
"Nevada",7.3,3.1,10.3
"Liberty",3.9,6.4,10.2
"Utah",4.7,5.6,10.2
"George Mason",1.1,8.9,10
"San Francisco",4.4,5.5,10
"Saint Joseph's",3.6,6.1,9.7
