"Team","Ortg","DRTG","Rtg","EFG%","dEFG%","TO%","dTO%","ORB%","DRB%","FTR","dFTR"
"Duke",22.6,14.4,37,56.5,43.6,15,16.9,33.3,78.4,32.1,26.5
"Auburn",22.8,12.5,35.3,56.5,43.9,13.9,17.2,32.6,75.7,32.3,35.3
"Florida",19,12.6,31.6,55.2,44.2,15.3,16.7,35.4,75.6,32.1,30.4
"Houston",16,15.3,31.3,53.3,44.2,14.7,19.8,34.7,77.9,28.2,33.1
"Gonzaga",18.3,9.9,28.2,54.8,45.8,14.4,16.9,30.1,77.9,30.6,28.8
"Tennessee",13.2,13.6,26.7,53.4,42.5,15.7,17.4,33,76.8,33.8,28.2
"Alabama",17.3,8.7,26,56.7,45.2,16.2,15,32.9,77.1,37.6,32
"Maryland",13.7,12,25.7,52.9,45.5,15.1,18.5,28.5,75.2,32.4,26.6
"Kentucky",17.4,8.3,25.6,56.3,47.5,15.1,15,26.9,77.9,35.1,29.1
"Iowa St.",13.1,12.3,25.4,54.4,47,16.5,20.1,29.7,75.9,37,29.3
"Michigan St.",12.9,12.4,25.3,51.6,44.5,16.1,16.4,33,78.4,36.7,31.4
"St. John's (NY)",8.9,16,24.9,50.1,45.1,15.9,19.9,34.9,75,31.2,30.9
"Texas Tech",17.8,6.8,24.5,55.3,47.2,14.7,17,31.7,75.8,29.3,32.6
"Missouri",17.4,6.9,24.3,55.5,48.9,15.3,19,31.4,71.8,41.9,33.2
"Arizona",15.6,8.4,24.1,53.6,46.6,16,16.7,34.3,77,34.9,29.8
"Wisconsin",15.2,8.9,24.1,53.7,46,14.4,15.3,25,76.9,34.3,27.6
"Saint Mary's (CA)",11,11.8,22.9,50.4,44.8,15.3,16.4,36.5,77.9,31.2,26.3
"BYU",16.5,6.1,22.6,56.5,49.4,16.4,16.9,30.2,77.6,30.1,29.8
"Clemson",12.3,10.1,22.4,53,47.4,15.8,18.4,31.6,74.5,29,27
"UConn",16.6,5.7,22.3,55.1,46.4,16.1,15.5,34.1,78.1,31.7,37.9
"Marquette",12.3,9.6,21.9,52.6,48,14.1,19.4,28.6,74.2,28.3,29.7
"Illinois",13.6,8.2,21.8,52.8,45.2,15.6,14,34,77.3,34,26.3
"VCU",10.4,11.4,21.8,51.5,44.6,16.6,18.7,34.4,73.2,31.8,35
"UCLA",11.4,9.9,21.3,52.7,48.6,15.7,20.9,31.7,73.7,32.5,32.4
"Kansas",9.4,11,20.4,53.6,44.5,16.2,15.9,28,77.9,26.2,27.5
"Purdue",16.2,4.1,20.3,56.6,49.6,15.3,17.8,28.8,73.5,33.4,29.6
"UC San Diego",9.6,10.5,20.1,53.5,48.1,13.8,20.4,22.4,76.1,31.8,29.3
"Louisville",10.9,8.6,19.5,53.2,47.7,16.4,18,30.5,76.3,33.3,27
"Oregon",11.6,7.4,18.9,52.8,47.4,15.5,17.2,28.2,74.4,32.9,26.5
"Creighton",11,7.7,18.7,55.9,45.7,17,12.8,26,77.3,29.1,20.3
"Michigan",8.9,9.8,18.7,54.2,44.5,18.3,16.2,31.1,74.2,34.1,27.5
"Ole Miss",9.8,8.6,18.4,51.9,48.2,13.1,19.2,23.6,75,33.9,35.7
"Mississippi St.",11.7,6.5,18.2,52.2,49.3,15.1,18.4,31.6,75.6,31,31.8
"Utah St.",15.2,3,18.2,54.8,50.5,15.9,18.7,31.2,72.9,35.5,33.8
"Texas A&M",7.4,10.7,18.1,49.2,46,17.1,18.3,38.3,77,38.4,32.2
"Baylor",11.7,6.1,17.9,52.4,49,15,18.1,33.3,74.2,30.7,32.7
"Ohio St.",12.8,5,17.8,53.4,46.5,15.5,17.2,27.1,72.8,34.6,36.5
"Boise St.",11.5,5.8,17.3,51.8,48.8,15.7,15.8,30.8,80.3,36.4,30.4
"Texas",11.2,5.8,17.1,52.8,47,14.4,16.5,28.7,74.8,34.4,35.7
"Xavier",10.6,6.5,17.1,53.9,49.3,15.9,16.9,21.9,78.5,36.6,29.2
"North Carolina",11.7,5.2,16.9,54.7,47.8,15.9,15.5,27.5,77.1,34.4,29.6
"Georgia",8.6,7.7,16.2,52.8,45.9,17.7,17.4,33,73.6,37.4,28.8
"Drake",8.4,7.7,16.1,52.3,50,16.5,19.9,34,76.2,38.9,34.3
"McNeese",8.7,7.2,15.9,52,47.7,15.6,18.9,32,73.3,33.8,31.6
"Yale",11.5,4.4,15.9,52.7,47.7,15.1,16,29.4,75.2,31.7,30
"Northwestern",7.6,8,15.6,50.4,47.8,15,19.1,28.4,73.6,32.3,34.4
"Cincinnati",7.1,8.5,15.5,51.1,47.9,15,18.7,31.1,75.1,24.6,25.5
"SMU",9.9,5.4,15.3,53,47.1,17,17.4,32.6,74.2,34.8,31.3
"Santa Clara",10.9,4.4,15.3,54.3,48.3,17,16.5,30.5,75.6,29.1,31.1
"Arkansas",6.4,8.7,15.1,52.6,46.8,16.5,17.3,24.8,76.2,34,28.3
"Penn St.",9.2,5.9,15.1,53.4,50,17.1,18.5,25.6,74,37.6,29.3
"New Mexico",5.6,9.2,14.8,50.7,48.3,15.5,18.8,27.8,77.5,35.3,33
"Vanderbilt",9.9,4.9,14.8,51.6,50.8,14.6,19.2,28.9,74.5,32.4,34.7
"Villanova",12.4,2.3,14.7,54.3,49.5,15.5,16,28.6,76.7,30.1,30.5
"Colorado St.",8.8,5.8,14.6,54.5,47.8,16.8,16.3,25,76.8,30.4,31.8
"Iowa",13.2,1.2,14.4,55.8,51.9,14.2,17.1,23.7,71.4,27.1,27.3
"UC Irvine",5.8,8.2,14,50.5,45.9,17.2,16.8,25.6,76.7,33.9,23.1
"Memphis",6.7,6.9,13.6,53.4,47.7,18.5,18.5,32.3,72.3,36.7,30.9
"Lipscomb",9.8,3.7,13.5,53.4,48.5,14.9,16.1,21.6,74.8,31.5,24.9
"Dayton",10.2,3.1,13.3,52.5,49.2,15.6,16.7,27.1,74.2,35.8,30.2
"Indiana",6.8,6.4,13.3,51.7,47.6,16.4,16.5,28.5,75.7,32.7,28.5
"Southern California",10.7,2.1,12.8,54.1,49.9,16.7,17.9,27,73.5,35.4,32.9
"Nebraska",6.8,5.8,12.6,51.9,48.5,16.1,17.6,24.7,75,35.4,26.4
"Pittsburgh",8.2,4.4,12.6,51.8,49.3,15.5,17.7,27.4,75.6,33.8,32
"Liberty",6.4,6.1,12.5,56.7,46.8,15.6,16.5,18.2,74.8,29.2,26.5
"Nevada",9.1,3.4,12.5,52.8,50.1,15.5,17.4,25.5,76.6,35.2,35.6
"San Diego St.",3.1,9.3,12.4,50.4,44.8,15.9,18.4,27.3,73.5,31.6,35.1
"Akron",9,3.1,12.1,53,49.9,16.4,17,30.9,73.7,27.3,32.4
"Oklahoma",9,3,12,54.7,49,16.4,17.5,25.5,74.1,37.5,32.4
"West Virginia",2.2,9.8,12,50.6,45.4,15.1,18.1,24.8,74.3,26.6,32.3
"Saint Joseph's",5.9,5.9,11.8,51.6,47.1,16.6,15.6,27.3,75.8,32.2,26.4
"High Point",11.4,0,11.4,53.8,49.4,15.5,15.6,30.1,74.2,34.6,32.9
"San Francisco",5.7,5.7,11.3,52.4,47.1,16.7,17,27.1,76.2,33.5,34.4
